date,241
2015-01-01,5
2015-01-02,7
2015-01-03,9
2015-01-04,13
2015-01-05,3
2015-01-06,7
2015-01-07,6
2015-01-08,3
2015-01-09,11
2015-01-10,2
2015-01-11,10
2015-01-12,10
2015-01-13,9
2015-01-14,9
2015-01-15,10
2015-01-16,12
2015-01-17,9
2015-01-18,1
2015-01-19,8
2015-01-20,1
2015-01-21,16
2015-01-22,10
2015-01-23,8
2015-01-24,4
2015-01-25,7
2015-01-26,3
2015-01-27,1
2015-01-28,4
2015-01-29,9
2015-01-30,3
2015-01-31,5
2015-02-01,4
2015-02-02,2
2015-02-03,5
2015-02-04,7
2015-02-05,5
2015-02-06,5
2015-02-07,5
2015-02-08,1
2015-02-09,3
2015-02-10,7
2015-02-11,6
2015-02-12,9
2015-02-13,7
2015-02-14,6
2015-02-15,2
2015-02-16,4
2015-02-17,3
2015-02-18,6
2015-02-19,6
2015-02-20,9
2015-02-21,7
2015-02-22,2
2015-02-23,3
2015-02-24,5
2015-02-25,7
2015-02-26,8
2015-02-27,3
2015-02-28,6
2015-03-01,3
2015-03-02,5
2015-03-03,6
2015-03-04,7
2015-03-05,0
2015-03-06,6
2015-03-07,7
2015-03-08,16
2015-03-09,12
2015-03-10,7
2015-03-11,10
2015-03-12,6
2015-03-13,11
2015-03-14,3
2015-03-15,5
2015-03-16,16
2015-03-17,13
2015-03-18,8
2015-03-19,15
2015-03-20,14
2015-03-21,10
2015-03-22,13
2015-03-23,3
2015-03-24,7
2015-03-25,13
2015-03-26,11
2015-03-27,8
2015-03-28,2
2015-03-29,14
2015-03-30,12
2015-03-31,10
2015-04-01,12
2015-04-02,17
2015-04-03,9
2015-04-04,19
2015-04-05,19
2015-04-06,12
2015-04-07,9
2015-04-08,16
2015-04-09,17
2015-04-10,13
2015-04-11,37
2015-04-12,21
2015-04-13,12
2015-04-14,16
2015-04-15,27
2015-04-16,17
2015-04-17,26
2015-04-18,47
2015-04-19,39
2015-04-20,7
2015-04-21,26
2015-04-22,16
2015-04-23,20
2015-04-24,11
2015-04-25,32
2015-04-26,29
2015-04-27,12
2015-04-28,22
2015-04-29,23
2015-04-30,22
2015-05-01,26
2015-05-02,27
2015-05-03,30
2015-05-04,17
2015-05-05,21
2015-05-06,21
2015-05-07,31
2015-05-08,32
2015-05-09,25
2015-05-10,51
2015-05-11,18
2015-05-12,23
2015-05-13,29
2015-05-14,27
2015-05-15,20
2015-05-16,25
2015-05-17,49
2015-05-18,33
2015-05-19,31
2015-05-20,36
2015-05-21,16
2015-05-22,21
2015-05-23,34
2015-05-24,29
2015-05-25,33
2015-05-26,25
2015-05-27,29
2015-05-28,32
2015-05-29,24
2015-05-30,44
2015-05-31,36
2015-06-01,16
2015-06-02,6
2015-06-03,21
2015-06-04,34
2015-06-05,25
2015-06-06,35
2015-06-07,43
2015-06-08,26
2015-06-09,32
2015-06-10,31
2015-06-11,35
2015-06-12,26
2015-06-13,42
2015-06-14,40
2015-06-15,17
2015-06-16,37
2015-06-17,34
2015-06-18,23
2015-06-19,26
2015-06-20,26
2015-06-21,37
2015-06-22,25
2015-06-23,37
2015-06-24,31
2015-06-25,34
2015-06-26,19
2015-06-27,27
2015-06-28,12
2015-06-29,27
2015-06-30,31
2015-07-01,22
2015-07-02,29
2015-07-03,24
2015-07-04,33
2015-07-05,25
2015-07-06,23
2015-07-07,31
2015-07-08,27
2015-07-09,19
2015-07-10,21
2015-07-11,41
2015-07-12,44
2015-07-13,30
2015-07-14,21
2015-07-15,23
2015-07-16,23
2015-07-17,36
2015-07-18,32
2015-07-19,35
2015-07-20,32
2015-07-21,28
2015-07-22,29
2015-07-23,37
2015-07-24,23
2015-07-25,36
2015-07-26,36
2015-07-27,27
2015-07-28,20
2015-07-29,33
2015-07-30,22
2015-07-31,34
2015-08-01,40
2015-08-02,35
2015-08-03,23
2015-08-04,27
2015-08-05,22
2015-08-06,23
2015-08-07,23
2015-08-08,41
2015-08-09,37
2015-08-10,24
2015-08-11,13
2015-08-12,26
2015-08-13,37
2015-08-14,23
2015-08-15,36
2015-08-16,37
2015-08-17,21
2015-08-18,25
2015-08-19,23
2015-08-20,26
2015-08-21,17
2015-08-22,30
2015-08-23,34
2015-08-24,38
2015-08-25,31
2015-08-26,20
2015-08-27,28
2015-08-28,21
2015-08-29,41
2015-08-30,33
2015-08-31,33
2015-09-01,36
2015-09-02,29
2015-09-03,25
2015-09-04,37
2015-09-05,60
2015-09-06,32
2015-09-07,25
2015-09-08,36
2015-09-09,27
2015-09-10,22
2015-09-11,29
2015-09-12,37
2015-09-13,39
2015-09-14,36
2015-09-15,29
2015-09-16,32
2015-09-17,32
2015-09-18,26
2015-09-19,52
2015-09-20,52
2015-09-21,24
2015-09-22,22
2015-09-23,43
2015-09-24,36
2015-09-25,33
2015-09-26,54
2015-09-27,50
2015-09-28,53
2015-09-29,40
2015-09-30,24
2015-10-01,29
2015-10-02,3
2015-10-03,25
2015-10-04,28
2015-10-05,12
2015-10-06,39
2015-10-07,31
2015-10-08,21
2015-10-09,26
2015-10-10,41
2015-10-11,24
2015-10-12,36
2015-10-13,31
2015-10-14,23
2015-10-15,21
2015-10-16,28
2015-10-17,32
2015-10-18,32
2015-10-19,15
2015-10-20,24
2015-10-21,34
2015-10-22,35
2015-10-23,24
2015-10-24,40
2015-10-25,26
2015-10-26,22
2015-10-27,33
2015-10-28,16
2015-10-29,16
2015-10-30,11
2015-10-31,32
2015-11-01,35
2015-11-02,20
2015-11-03,26
2015-11-04,27
2015-11-05,19
2015-11-06,15
2015-11-07,32
2015-11-08,33
2015-11-09,21
2015-11-10,11
2015-11-11,19
2015-11-12,19
2015-11-13,22
2015-11-14,23
2015-11-15,28
2015-11-16,16
2015-11-17,26
2015-11-18,23
2015-11-19,17
2015-11-20,24
2015-11-21,32
2015-11-22,20
2015-11-23,9
2015-11-24,35
2015-11-25,24
2015-11-26,15
2015-11-27,18
2015-11-28,13
2015-11-29,14
2015-11-30,21
2015-12-01,12
2015-12-02,22
2015-12-03,13
2015-12-04,21
2015-12-05,38
2015-12-06,21
2015-12-07,16
2015-12-08,14
2015-12-09,30
2015-12-10,19
2015-12-11,19
2015-12-12,37
2015-12-13,34
2015-12-14,15
2015-12-15,17
2015-12-16,17
2015-12-17,6
2015-12-18,15
2015-12-19,22
2015-12-20,9
2015-12-21,17
2015-12-22,14
2015-12-23,11
2015-12-24,8
2015-12-25,11
2015-12-26,7
2015-12-27,14
2015-12-28,5
2015-12-29,5
2015-12-30,13
2015-12-31,15
