date,usage
2015-01-01,19
2015-01-02,31
2015-01-03,28
2015-01-04,34
2015-01-05,36
2015-01-06,20
2015-01-07,16
2015-01-08,24
2015-01-09,26
2015-01-10,35
2015-01-11,30
2015-01-12,12
2015-01-13,34
2015-01-14,41
2015-01-15,41
2015-01-16,32
2015-01-17,27
2015-01-18,9
2015-01-19,38
2015-01-20,39
2015-01-21,37
2015-01-22,36
2015-01-23,42
2015-01-24,23
2015-01-25,44
2015-01-26,8
2015-01-27,8
2015-01-28,16
2015-01-29,27
2015-01-30,32
2015-01-31,31
2015-02-01,26
2015-02-02,3
2015-02-03,9
2015-02-04,33
2015-02-05,8
2015-02-06,29
2015-02-07,37
2015-02-08,34
2015-02-09,20
2015-02-10,27
2015-02-11,26
2015-02-12,31
2015-02-13,28
2015-02-14,29
2015-02-15,13
2015-02-16,5
2015-02-17,12
2015-02-18,31
2015-02-19,22
2015-02-20,21
2015-02-21,18
2015-02-22,23
2015-02-23,12
2015-02-24,24
2015-02-25,25
2015-02-26,22
2015-02-27,34
2015-02-28,38
2015-03-01,14
2015-03-02,18
2015-03-03,14
2015-03-04,15
2015-03-05,8
2015-03-06,12
2015-03-07,27
2015-03-08,40
2015-03-09,39
2015-03-10,27
2015-03-11,47
2015-03-12,39
2015-03-13,44
2015-03-14,7
2015-03-15,39
2015-03-16,47
2015-03-17,41
2015-03-18,34
2015-03-19,38
2015-03-20,21
2015-03-21,55
2015-03-22,35
2015-03-23,28
2015-03-24,33
2015-03-25,36
2015-03-26,30
2015-03-27,37
2015-03-28,6
2015-03-29,42
2015-03-30,44
2015-03-31,39
2015-04-01,51
2015-04-02,54
2015-04-03,57
2015-04-04,75
2015-04-05,52
2015-04-06,77
2015-04-07,50
2015-04-08,45
2015-04-09,38
2015-04-10,50
2015-04-11,88
2015-04-12,96
2015-04-13,74
2015-04-14,72
2015-04-15,71
2015-04-16,74
2015-04-17,82
2015-04-18,169
2015-04-19,102
2015-04-20,32
2015-04-21,90
2015-04-22,70
2015-04-23,68
2015-04-24,49
2015-04-25,114
2015-04-26,104
2015-04-27,58
2015-04-28,119
2015-04-29,79
2015-04-30,88
2015-05-01,92
2015-05-02,126
2015-05-03,161
2015-05-04,97
2015-05-05,94
2015-05-06,125
2015-05-07,120
2015-05-08,115
2015-05-09,126
2015-05-10,102
2015-05-11,78
2015-05-12,95
2015-05-13,102
2015-05-14,114
2015-05-15,117
2015-05-16,96
2015-05-17,131
2015-05-18,95
2015-05-19,110
2015-05-20,101
2015-05-21,90
2015-05-22,119
2015-05-23,116
2015-05-24,76
2015-05-25,118
2015-05-26,103
2015-05-27,81
2015-05-28,101
2015-05-29,114
2015-05-30,165
2015-05-31,80
2015-06-01,53
2015-06-02,42
2015-06-03,87
2015-06-04,101
2015-06-05,92
2015-06-06,116
2015-06-07,134
2015-06-08,83
2015-06-09,79
2015-06-10,120
2015-06-11,101
2015-06-12,99
2015-06-13,150
2015-06-14,112
2015-06-15,71
2015-06-16,95
2015-06-17,116
2015-06-18,101
2015-06-19,121
2015-06-20,115
2015-06-21,132
2015-06-22,106
2015-06-23,78
2015-06-24,139
2015-06-25,128
2015-06-26,118
2015-06-27,56
2015-06-28,145
2015-06-29,75
2015-06-30,104
2015-07-01,118
2015-07-02,113
2015-07-03,101
2015-07-04,70
2015-07-05,115
2015-07-06,102
2015-07-07,109
2015-07-08,87
2015-07-09,92
2015-07-10,118
2015-07-11,159
2015-07-12,129
2015-07-13,102
2015-07-14,101
2015-07-15,82
2015-07-16,136
2015-07-17,126
2015-07-18,126
2015-07-19,100
2015-07-20,112
2015-07-21,99
2015-07-22,114
2015-07-23,124
2015-07-24,136
2015-07-25,119
2015-07-26,150
2015-07-27,87
2015-07-28,111
2015-07-29,101
2015-07-30,98
2015-07-31,108
2015-08-01,135
2015-08-02,130
2015-08-03,99
2015-08-04,135
2015-08-05,90
2015-08-06,120
2015-08-07,130
2015-08-08,154
2015-08-09,117
2015-08-10,89
2015-08-11,84
2015-08-12,104
2015-08-13,115
2015-08-14,125
2015-08-15,137
2015-08-16,113
2015-08-17,121
2015-08-18,103
2015-08-19,127
2015-08-20,126
2015-08-21,98
2015-08-22,116
2015-08-23,123
2015-08-24,112
2015-08-25,125
2015-08-26,128
2015-08-27,116
2015-08-28,151
2015-08-29,132
2015-08-30,145
2015-08-31,96
2015-09-01,95
2015-09-02,112
2015-09-03,128
2015-09-04,120
2015-09-05,155
2015-09-06,139
2015-09-07,119
2015-09-08,112
2015-09-09,122
2015-09-10,73
2015-09-11,121
2015-09-12,153
2015-09-13,130
2015-09-14,145
2015-09-15,123
2015-09-16,143
2015-09-17,122
2015-09-18,142
2015-09-19,162
2015-09-20,150
2015-09-21,117
2015-09-22,134
2015-09-23,122
2015-09-24,133
2015-09-25,135
2015-09-26,192
2015-09-27,126
2015-09-28,105
2015-09-29,103
2015-09-30,130
2015-10-01,90
2015-10-02,32
2015-10-03,58
2015-10-04,128
2015-10-05,124
2015-10-06,108
2015-10-07,141
2015-10-08,144
2015-10-09,112
2015-10-10,162
2015-10-11,124
2015-10-12,121
2015-10-13,118
2015-10-14,111
2015-10-15,137
2015-10-16,117
2015-10-17,101
2015-10-18,101
2015-10-19,92
2015-10-20,109
2015-10-21,116
2015-10-22,132
2015-10-23,132
2015-10-24,136
2015-10-25,99
2015-10-26,112
2015-10-27,115
2015-10-28,63
2015-10-29,128
2015-10-30,125
2015-10-31,127
2015-11-01,122
2015-11-02,99
2015-11-03,125
2015-11-04,124
2015-11-05,106
2015-11-06,144
2015-11-07,144
2015-11-08,117
2015-11-09,99
2015-11-10,64
2015-11-11,105
2015-11-12,78
2015-11-13,101
2015-11-14,106
2015-11-15,111
2015-11-16,104
2015-11-17,77
2015-11-18,110
2015-11-19,57
2015-11-20,83
2015-11-21,114
2015-11-22,107
2015-11-23,87
2015-11-24,77
2015-11-25,103
2015-11-26,42
2015-11-27,66
2015-11-28,48
2015-11-29,81
2015-11-30,50
2015-12-01,51
2015-12-02,60
2015-12-03,91
2015-12-04,79
2015-12-05,136
2015-12-06,89
2015-12-07,72
2015-12-08,100
2015-12-09,109
2015-12-10,109
2015-12-11,107
2015-12-12,136
2015-12-13,120
2015-12-14,90
2015-12-15,99
2015-12-16,97
2015-12-17,57
2015-12-18,91
2015-12-19,74
2015-12-20,61
2015-12-21,86
2015-12-22,62
2015-12-23,46
2015-12-24,66
2015-12-25,35
2015-12-26,49
2015-12-27,49
2015-12-28,50
2015-12-29,40
2015-12-30,70
2015-12-31,67
