date,161
2015-01-01,27
2015-01-02,34
2015-01-03,24
2015-01-04,33
2015-01-05,61
2015-01-06,31
2015-01-07,31
2015-01-08,31
2015-01-09,24
2015-01-10,31
2015-01-11,49
2015-01-12,37
2015-01-13,46
2015-01-14,47
2015-01-15,52
2015-01-16,36
2015-01-17,36
2015-01-18,11
2015-01-19,29
2015-01-20,61
2015-01-21,51
2015-01-22,53
2015-01-23,60
2015-01-24,26
2015-01-25,38
2015-01-26,18
2015-01-27,3
2015-01-28,20
2015-01-29,49
2015-01-30,37
2015-01-31,22
2015-02-01,37
2015-02-02,4
2015-02-03,28
2015-02-04,39
2015-02-05,31
2015-02-06,29
2015-02-07,35
2015-02-08,44
2015-02-09,16
2015-02-10,34
2015-02-11,59
2015-02-12,57
2015-02-13,31
2015-02-14,16
2015-02-15,10
2015-02-16,16
2015-02-17,26
2015-02-18,39
2015-02-19,32
2015-02-20,27
2015-02-21,19
2015-02-22,27
2015-02-23,24
2015-02-24,22
2015-02-25,41
2015-02-26,47
2015-02-27,42
2015-02-28,33
2015-03-01,17
2015-03-02,33
2015-03-03,9
2015-03-04,28
2015-03-05,8
2015-03-06,21
2015-03-07,34
2015-03-08,42
2015-03-09,60
2015-03-10,40
2015-03-11,83
2015-03-12,69
2015-03-13,58
2015-03-14,17
2015-03-15,38
2015-03-16,58
2015-03-17,54
2015-03-18,39
2015-03-19,65
2015-03-20,19
2015-03-21,54
2015-03-22,39
2015-03-23,61
2015-03-24,88
2015-03-25,45
2015-03-26,57
2015-03-27,49
2015-03-28,11
2015-03-29,63
2015-03-30,88
2015-03-31,55
2015-04-01,82
2015-04-02,103
2015-04-03,65
2015-04-04,71
2015-04-05,54
2015-04-06,114
2015-04-07,67
2015-04-08,85
2015-04-09,74
2015-04-10,68
2015-04-11,87
2015-04-12,89
2015-04-13,114
2015-04-14,98
2015-04-15,139
2015-04-16,111
2015-04-17,91
2015-04-18,122
2015-04-19,114
2015-04-20,56
2015-04-21,115
2015-04-22,75
2015-04-23,86
2015-04-24,87
2015-04-25,125
2015-04-26,97
2015-04-27,102
2015-04-28,135
2015-04-29,129
2015-04-30,109
2015-05-01,122
2015-05-02,146
2015-05-03,132
2015-05-04,154
2015-05-05,174
2015-05-06,149
2015-05-07,164
2015-05-08,163
2015-05-09,148
2015-05-10,121
2015-05-11,183
2015-05-12,143
2015-05-13,154
2015-05-14,173
2015-05-15,170
2015-05-16,120
2015-05-17,179
2015-05-18,137
2015-05-19,130
2015-05-20,156
2015-05-21,115
2015-05-22,117
2015-05-23,92
2015-05-24,106
2015-05-25,143
2015-05-26,163
2015-05-27,139
2015-05-28,161
2015-05-29,167
2015-05-30,184
2015-05-31,111
2015-06-01,58
2015-06-02,45
2015-06-03,133
2015-06-04,139
2015-06-05,133
2015-06-06,112
2015-06-07,150
2015-06-08,113
2015-06-09,143
2015-06-10,140
2015-06-11,166
2015-06-12,135
2015-06-13,149
2015-06-14,130
2015-06-15,124
2015-06-16,121
2015-06-17,141
2015-06-18,150
2015-06-19,128
2015-06-20,108
2015-06-21,102
2015-06-22,155
2015-06-23,132
2015-06-24,158
2015-06-25,172
2015-06-26,146
2015-06-27,58
2015-06-28,97
2015-06-29,143
2015-06-30,131
2015-07-01,149
2015-07-02,123
2015-07-03,120
2015-07-04,126
2015-07-05,124
2015-07-06,175
2015-07-07,131
2015-07-08,118
2015-07-09,108
2015-07-10,123
2015-07-11,128
2015-07-12,141
2015-07-13,153
2015-07-14,124
2015-07-15,134
2015-07-16,152
2015-07-17,168
2015-07-18,114
2015-07-19,127
2015-07-20,117
2015-07-21,119
2015-07-22,142
2015-07-23,130
2015-07-24,146
2015-07-25,127
2015-07-26,142
2015-07-27,151
2015-07-28,144
2015-07-29,163
2015-07-30,103
2015-07-31,146
2015-08-01,149
2015-08-02,129
2015-08-03,156
2015-08-04,154
2015-08-05,159
2015-08-06,172
2015-08-07,133
2015-08-08,147
2015-08-09,126
2015-08-10,138
2015-08-11,111
2015-08-12,145
2015-08-13,160
2015-08-14,147
2015-08-15,140
2015-08-16,107
2015-08-17,156
2015-08-18,148
2015-08-19,137
2015-08-20,130
2015-08-21,128
2015-08-22,158
2015-08-23,157
2015-08-24,179
2015-08-25,160
2015-08-26,171
2015-08-27,144
2015-08-28,145
2015-08-29,150
2015-08-30,155
2015-08-31,145
2015-09-01,169
2015-09-02,184
2015-09-03,146
2015-09-04,160
2015-09-05,126
2015-09-06,109
2015-09-07,110
2015-09-08,216
2015-09-09,199
2015-09-10,101
2015-09-11,200
2015-09-12,128
2015-09-13,139
2015-09-14,167
2015-09-15,218
2015-09-16,209
2015-09-17,205
2015-09-18,200
2015-09-19,187
2015-09-20,178
2015-09-21,218
2015-09-22,220
2015-09-23,178
2015-09-24,197
2015-09-25,209
2015-09-26,178
2015-09-27,150
2015-09-28,221
2015-09-29,246
2015-09-30,195
2015-10-01,158
2015-10-02,46
2015-10-03,108
2015-10-04,148
2015-10-05,205
2015-10-06,216
2015-10-07,256
2015-10-08,226
2015-10-09,152
2015-10-10,179
2015-10-11,192
2015-10-12,178
2015-10-13,260
2015-10-14,243
2015-10-15,253
2015-10-16,215
2015-10-17,178
2015-10-18,133
2015-10-19,186
2015-10-20,217
2015-10-21,218
2015-10-22,250
2015-10-23,210
2015-10-24,135
2015-10-25,189
2015-10-26,187
2015-10-27,202
2015-10-28,88
2015-10-29,231
2015-10-30,202
2015-10-31,165
2015-11-01,148
2015-11-02,230
2015-11-03,215
2015-11-04,221
2015-11-05,187
2015-11-06,217
2015-11-07,174
2015-11-08,157
2015-11-09,217
2015-11-10,78
2015-11-11,176
2015-11-12,173
2015-11-13,173
2015-11-14,141
2015-11-15,141
2015-11-16,198
2015-11-17,175
2015-11-18,184
2015-11-19,89
2015-11-20,158
2015-11-21,127
2015-11-22,114
2015-11-23,144
2015-11-24,124
2015-11-25,120
2015-11-26,28
2015-11-27,72
2015-11-28,68
2015-11-29,100
2015-11-30,145
2015-12-01,72
2015-12-02,105
2015-12-03,143
2015-12-04,152
2015-12-05,127
2015-12-06,140
2015-12-07,152
2015-12-08,153
2015-12-09,154
2015-12-10,157
2015-12-11,157
2015-12-12,172
2015-12-13,147
2015-12-14,135
2015-12-15,174
2015-12-16,161
2015-12-17,91
2015-12-18,111
2015-12-19,90
2015-12-20,93
2015-12-21,126
2015-12-22,84
2015-12-23,38
2015-12-24,63
2015-12-25,58
2015-12-26,44
2015-12-27,54
2015-12-28,48
2015-12-29,43
2015-12-30,62
2015-12-31,51
