date,usage
2015-01-01,8
2015-01-02,30
2015-01-03,12
2015-01-04,13
2015-01-05,26
2015-01-06,20
2015-01-07,23
2015-01-08,16
2015-01-09,17
2015-01-10,9
2015-01-11,21
2015-01-12,19
2015-01-13,30
2015-01-14,34
2015-01-15,31
2015-01-16,42
2015-01-17,13
2015-01-18,2
2015-01-19,19
2015-01-20,33
2015-01-21,34
2015-01-22,50
2015-01-23,46
2015-01-24,3
2015-01-25,25
2015-01-26,14
2015-01-27,5
2015-01-28,13
2015-01-29,22
2015-01-30,22
2015-01-31,5
2015-02-01,15
2015-02-02,4
2015-02-03,13
2015-02-04,25
2015-02-05,13
2015-02-06,11
2015-02-07,9
2015-02-08,14
2015-02-09,10
2015-02-10,23
2015-02-11,28
2015-02-12,25
2015-02-13,16
2015-02-14,7
2015-02-15,0
2015-02-16,8
2015-02-17,20
2015-02-18,21
2015-02-19,12
2015-02-20,4
2015-02-21,5
2015-02-22,12
2015-02-23,14
2015-02-24,14
2015-02-25,21
2015-02-26,20
2015-02-27,17
2015-02-28,14
2015-03-01,1
2015-03-02,20
2015-03-03,19
2015-03-04,14
2015-03-05,3
2015-03-06,19
2015-03-07,13
2015-03-08,26
2015-03-09,61
2015-03-10,35
2015-03-11,119
2015-03-12,42
2015-03-13,41
2015-03-14,6
2015-03-15,21
2015-03-16,55
2015-03-17,31
2015-03-18,28
2015-03-19,36
2015-03-20,19
2015-03-21,34
2015-03-22,34
2015-03-23,30
2015-03-24,37
2015-03-25,42
2015-03-26,40
2015-03-27,34
2015-03-28,2
2015-03-29,42
2015-03-30,46
2015-03-31,47
2015-04-01,62
2015-04-02,124
2015-04-03,38
2015-04-04,46
2015-04-05,83
2015-04-06,74
2015-04-07,43
2015-04-08,32
2015-04-09,29
2015-04-10,50
2015-04-11,115
2015-04-12,143
2015-04-13,103
2015-04-14,64
2015-04-15,137
2015-04-16,107
2015-04-17,107
2015-04-18,312
2015-04-19,179
2015-04-20,26
2015-04-21,102
2015-04-22,73
2015-04-23,61
2015-04-24,52
2015-04-25,139
2015-04-26,149
2015-04-27,86
2015-04-28,102
2015-04-29,155
2015-04-30,125
2015-05-01,135
2015-05-02,218
2015-05-03,288
2015-05-04,188
2015-05-05,130
2015-05-06,122
2015-05-07,194
2015-05-08,193
2015-05-09,160
2015-05-10,258
2015-05-11,168
2015-05-12,148
2015-05-13,141
2015-05-14,262
2015-05-15,187
2015-05-16,235
2015-05-17,341
2015-05-18,86
2015-05-19,164
2015-05-20,168
2015-05-21,125
2015-05-22,189
2015-05-23,272
2015-05-24,352
2015-05-25,425
2015-05-26,154
2015-05-27,153
2015-05-28,151
2015-05-29,248
2015-05-30,320
2015-05-31,167
2015-06-01,33
2015-06-02,34
2015-06-03,217
2015-06-04,175
2015-06-05,143
2015-06-06,198
2015-06-07,340
2015-06-08,153
2015-06-09,218
2015-06-10,218
2015-06-11,195
2015-06-12,194
2015-06-13,309
2015-06-14,312
2015-06-15,63
2015-06-16,146
2015-06-17,193
2015-06-18,170
2015-06-19,248
2015-06-20,138
2015-06-21,222
2015-06-22,229
2015-06-23,112
2015-06-24,283
2015-06-25,217
2015-06-26,259
2015-06-27,97
2015-06-28,162
2015-06-29,185
2015-06-30,213
2015-07-01,221
2015-07-02,210
2015-07-03,305
2015-07-04,292
2015-07-05,299
2015-07-06,149
2015-07-07,178
2015-07-08,190
2015-07-09,156
2015-07-10,257
2015-07-11,374
2015-07-12,334
2015-07-13,197
2015-07-14,171
2015-07-15,164
2015-07-16,251
2015-07-17,240
2015-07-18,230
2015-07-19,243
2015-07-20,155
2015-07-21,232
2015-07-22,247
2015-07-23,229
2015-07-24,321
2015-07-25,371
2015-07-26,328
2015-07-27,170
2015-07-28,201
2015-07-29,192
2015-07-30,174
2015-07-31,197
2015-08-01,347
2015-08-02,305
2015-08-03,198
2015-08-04,252
2015-08-05,251
2015-08-06,251
2015-08-07,256
2015-08-08,325
2015-08-09,324
2015-08-10,219
2015-08-11,92
2015-08-12,275
2015-08-13,270
2015-08-14,224
2015-08-15,372
2015-08-16,314
2015-08-17,185
2015-08-18,205
2015-08-19,249
2015-08-20,207
2015-08-21,246
2015-08-22,314
2015-08-23,292
2015-08-24,210
2015-08-25,153
2015-08-26,221
2015-08-27,222
2015-08-28,247
2015-08-29,341
2015-08-30,293
2015-08-31,195
2015-09-01,211
2015-09-02,235
2015-09-03,196
2015-09-04,235
2015-09-05,401
2015-09-06,384
2015-09-07,325
2015-09-08,154
2015-09-09,166
2015-09-10,61
2015-09-11,215
2015-09-12,230
2015-09-13,234
2015-09-14,240
2015-09-15,259
2015-09-16,240
2015-09-17,246
2015-09-18,253
2015-09-19,361
2015-09-20,274
2015-09-21,184
2015-09-22,219
2015-09-23,282
2015-09-24,250
2015-09-25,268
2015-09-26,330
2015-09-27,264
2015-09-28,198
2015-09-29,208
2015-09-30,174
2015-10-01,118
2015-10-02,18
2015-10-03,39
2015-10-04,174
2015-10-05,168
2015-10-06,231
2015-10-07,226
2015-10-08,251
2015-10-09,145
2015-10-10,317
2015-10-11,392
2015-10-12,239
2015-10-13,186
2015-10-14,170
2015-10-15,222
2015-10-16,192
2015-10-17,151
2015-10-18,96
2015-10-19,122
2015-10-20,196
2015-10-21,222
2015-10-22,193
2015-10-23,182
2015-10-24,164
2015-10-25,130
2015-10-26,153
2015-10-27,164
2015-10-28,71
2015-10-29,148
2015-10-30,170
2015-10-31,138
2015-11-01,157
2015-11-02,194
2015-11-03,228
2015-11-04,238
2015-11-05,168
2015-11-06,222
2015-11-07,207
2015-11-08,232
2015-11-09,113
2015-11-10,67
2015-11-11,102
2015-11-12,89
2015-11-13,139
2015-11-14,99
2015-11-15,122
2015-11-16,129
2015-11-17,143
2015-11-18,128
2015-11-19,67
2015-11-20,83
2015-11-21,126
2015-11-22,92
2015-11-23,87
2015-11-24,105
2015-11-25,134
2015-11-26,92
2015-11-27,146
2015-11-28,79
2015-11-29,66
2015-11-30,95
2015-12-01,46
2015-12-02,51
2015-12-03,130
2015-12-04,101
2015-12-05,130
2015-12-06,117
2015-12-07,90
2015-12-08,96
2015-12-09,100
2015-12-10,127
2015-12-11,129
2015-12-12,163
2015-12-13,210
2015-12-14,108
2015-12-15,127
2015-12-16,125
2015-12-17,53
2015-12-18,85
2015-12-19,34
2015-12-20,39
2015-12-21,93
2015-12-22,75
2015-12-23,48
2015-12-24,85
2015-12-25,94
2015-12-26,53
2015-12-27,46
2015-12-28,69
2015-12-29,47
2015-12-30,93
2015-12-31,62
