,date,464
111,2015-04-22,42
112,2015-04-23,64
113,2015-04-24,53
114,2015-04-25,21
115,2015-04-26,32
116,2015-04-27,67
117,2015-04-28,78
118,2015-04-29,71
119,2015-04-30,63
120,2015-05-01,68
121,2015-05-02,38
122,2015-05-03,32
123,2015-05-04,65
124,2015-05-05,70
125,2015-05-06,27
126,2015-05-07,32
127,2015-05-08,43
128,2015-05-09,29
129,2015-05-10,28
130,2015-05-11,72
131,2015-05-12,74
132,2015-05-13,75
133,2015-05-14,85
134,2015-05-15,74
135,2015-05-16,27
136,2015-05-17,34
137,2015-05-18,68
138,2015-05-19,77
139,2015-05-20,76
140,2015-05-21,83
141,2015-05-22,82
142,2015-05-23,27
143,2015-05-24,26
144,2015-05-25,29
145,2015-05-26,74
146,2015-05-27,74
147,2015-05-28,72
148,2015-05-29,82
149,2015-05-30,28
150,2015-05-31,26
151,2015-06-01,15
152,2015-06-02,14
153,2015-06-03,83
154,2015-06-04,87
155,2015-06-05,65
156,2015-06-06,32
157,2015-06-07,38
158,2015-06-08,87
159,2015-06-09,83
160,2015-06-10,76
161,2015-06-11,67
162,2015-06-12,78
163,2015-06-13,30
164,2015-06-14,25
165,2015-06-15,32
166,2015-06-16,63
167,2015-06-17,96
168,2015-06-18,86
169,2015-06-19,103
170,2015-06-20,26
171,2015-06-21,19
172,2015-06-22,88
173,2015-06-23,71
174,2015-06-24,110
175,2015-06-25,89
176,2015-06-26,74
177,2015-06-27,13
178,2015-06-28,21
179,2015-06-29,93
180,2015-06-30,98
181,2015-07-01,92
182,2015-07-02,79
183,2015-07-03,28
184,2015-07-04,17
185,2015-07-05,24
186,2015-07-06,88
187,2015-07-07,72
188,2015-07-08,71
189,2015-07-09,55
190,2015-07-10,66
191,2015-07-11,27
192,2015-07-12,26
193,2015-07-13,100
194,2015-07-14,93
195,2015-07-15,88
196,2015-07-16,83
197,2015-07-17,75
198,2015-07-18,30
199,2015-07-19,29
200,2015-07-20,81
201,2015-07-21,92
202,2015-07-22,95
203,2015-07-23,95
204,2015-07-24,95
205,2015-07-25,36
206,2015-07-26,18
207,2015-07-27,109
208,2015-07-28,85
209,2015-07-29,94
210,2015-07-30,60
211,2015-07-31,102
212,2015-08-01,43
213,2015-08-02,39
214,2015-08-03,96
215,2015-08-04,114
216,2015-08-05,84
217,2015-08-06,99
218,2015-08-07,92
219,2015-08-08,45
220,2015-08-09,35
221,2015-08-10,123
222,2015-08-11,38
223,2015-08-12,3
224,2015-08-13,0
225,2015-08-14,0
226,2015-08-15,0
227,2015-08-16,0
228,2015-08-17,0
229,2015-08-18,0
230,2015-08-19,0
231,2015-08-20,0
232,2015-08-21,0
233,2015-08-22,0
234,2015-08-23,0
235,2015-08-24,0
236,2015-08-25,11
237,2015-08-26,22
238,2015-08-27,0
239,2015-08-28,0
240,2015-08-29,0
241,2015-08-30,0
242,2015-08-31,0
243,2015-09-01,0
244,2015-09-02,0
245,2015-09-03,0
246,2015-09-04,0
247,2015-09-05,0
248,2015-09-06,0
249,2015-09-07,0
250,2015-09-08,0
251,2015-09-09,0
252,2015-09-10,0
253,2015-09-11,0
254,2015-09-12,0
255,2015-09-13,0
256,2015-09-14,0
257,2015-09-15,0
258,2015-09-16,0
259,2015-09-17,0
260,2015-09-18,0
261,2015-09-19,0
262,2015-09-20,0
263,2015-09-21,0
264,2015-09-22,0
265,2015-09-23,0
266,2015-09-24,0
267,2015-09-25,0
268,2015-09-26,0
269,2015-09-27,0
270,2015-09-28,0
271,2015-09-29,0
272,2015-09-30,0
273,2015-10-01,0
274,2015-10-02,0
275,2015-10-03,0
276,2015-10-04,0
277,2015-10-05,0
278,2015-10-06,0
279,2015-10-07,0
280,2015-10-08,0
281,2015-10-09,0
282,2015-10-10,0
283,2015-10-11,0
284,2015-10-12,0
285,2015-10-13,0
286,2015-10-14,0
287,2015-10-15,0
288,2015-10-16,0
289,2015-10-17,0
290,2015-10-18,0
291,2015-10-19,0
292,2015-10-20,0
293,2015-10-21,0
294,2015-10-22,0
295,2015-10-23,0
296,2015-10-24,0
297,2015-10-25,0
298,2015-10-26,0
299,2015-10-27,0
300,2015-10-28,0
301,2015-10-29,0
302,2015-10-30,0
303,2015-10-31,0
304,2015-11-01,0
305,2015-11-02,0
306,2015-11-03,0
307,2015-11-04,0
308,2015-11-05,0
309,2015-11-06,0
310,2015-11-07,0
311,2015-11-08,0
312,2015-11-09,0
313,2015-11-10,0
314,2015-11-11,0
315,2015-11-12,0
316,2015-11-13,0
317,2015-11-14,0
318,2015-11-15,0
319,2015-11-16,0
320,2015-11-17,0
321,2015-11-18,0
322,2015-11-19,0
323,2015-11-20,0
324,2015-11-21,0
325,2015-11-22,0
326,2015-11-23,0
327,2015-11-24,0
328,2015-11-25,0
329,2015-11-26,0
330,2015-11-27,0
331,2015-11-28,0
332,2015-11-29,0
333,2015-11-30,0
334,2015-12-01,0
335,2015-12-02,0
336,2015-12-03,0
337,2015-12-04,0
338,2015-12-05,0
339,2015-12-06,0
340,2015-12-07,0
341,2015-12-08,0
342,2015-12-09,0
343,2015-12-10,0
344,2015-12-11,0
345,2015-12-12,0
346,2015-12-13,0
347,2015-12-14,0
348,2015-12-15,0
349,2015-12-16,0
350,2015-12-17,0
351,2015-12-18,0
352,2015-12-19,0
353,2015-12-20,0
354,2015-12-21,0
355,2015-12-22,0
356,2015-12-23,0
357,2015-12-24,0
358,2015-12-25,0
359,2015-12-26,0
360,2015-12-27,0
361,2015-12-28,0
362,2015-12-29,0
363,2015-12-30,0
364,2015-12-31,0
