date,462
2015-01-01,23
2015-01-02,53
2015-01-03,15
2015-01-04,40
2015-01-05,79
2015-01-06,46
2015-01-07,55
2015-01-08,37
2015-01-09,35
2015-01-10,44
2015-01-11,47
2015-01-12,39
2015-01-13,65
2015-01-14,74
2015-01-15,23
2015-01-16,63
2015-01-17,61
2015-01-18,5
2015-01-19,63
2015-01-20,97
2015-01-21,75
2015-01-22,45
2015-01-23,82
2015-01-24,21
2015-01-25,39
2015-01-26,12
2015-01-27,2
2015-01-28,19
2015-01-29,46
2015-01-30,45
2015-01-31,30
2015-02-01,30
2015-02-02,7
2015-02-03,24
2015-02-04,34
2015-02-05,39
2015-02-06,33
2015-02-07,35
2015-02-08,37
2015-02-09,29
2015-02-10,48
2015-02-11,44
2015-02-12,51
2015-02-13,35
2015-02-14,25
2015-02-15,7
2015-02-16,16
2015-02-17,27
2015-02-18,53
2015-02-19,40
2015-02-20,22
2015-02-21,12
2015-02-22,22
2015-02-23,43
2015-02-24,40
2015-02-25,51
2015-02-26,50
2015-02-27,59
2015-02-28,29
2015-03-01,15
2015-03-02,31
2015-03-03,25
2015-03-04,30
2015-03-05,11
2015-03-06,33
2015-03-07,21
2015-03-08,43
2015-03-09,67
2015-03-10,41
2015-03-11,93
2015-03-12,74
2015-03-13,73
2015-03-14,19
2015-03-15,46
2015-03-16,54
2015-03-17,70
2015-03-18,52
2015-03-19,86
2015-03-20,18
2015-03-21,61
2015-03-22,61
2015-03-23,67
2015-03-24,83
2015-03-25,80
2015-03-26,79
2015-03-27,57
2015-03-28,13
2015-03-29,75
2015-03-30,91
2015-03-31,75
2015-04-01,101
2015-04-02,127
2015-04-03,67
2015-04-04,94
2015-04-05,74
2015-04-06,107
2015-04-07,65
2015-04-08,93
2015-04-09,60
2015-04-10,84
2015-04-11,130
2015-04-12,154
2015-04-13,128
2015-04-14,104
2015-04-15,152
2015-04-16,132
2015-04-17,142
2015-04-18,220
2015-04-19,144
2015-04-20,54
2015-04-21,137
2015-04-22,108
2015-04-23,104
2015-04-24,102
2015-04-25,123
2015-04-26,152
2015-04-27,135
2015-04-28,157
2015-04-29,206
2015-04-30,143
2015-05-01,162
2015-05-02,139
2015-05-03,171
2015-05-04,183
2015-05-05,173
2015-05-06,177
2015-05-07,228
2015-05-08,183
2015-05-09,147
2015-05-10,159
2015-05-11,171
2015-05-12,209
2015-05-13,205
2015-05-14,209
2015-05-15,189
2015-05-16,156
2015-05-17,228
2015-05-18,166
2015-05-19,225
2015-05-20,187
2015-05-21,161
2015-05-22,149
2015-05-23,155
2015-05-24,138
2015-05-25,187
2015-05-26,215
2015-05-27,172
2015-05-28,225
2015-05-29,209
2015-05-30,201
2015-05-31,126
2015-06-01,72
2015-06-02,72
2015-06-03,171
2015-06-04,185
2015-06-05,132
2015-06-06,165
2015-06-07,224
2015-06-08,193
2015-06-09,204
2015-06-10,210
2015-06-11,212
2015-06-12,202
2015-06-13,173
2015-06-14,181
2015-06-15,100
2015-06-16,152
2015-06-17,214
2015-06-18,209
2015-06-19,199
2015-06-20,163
2015-06-21,165
2015-06-22,246
2015-06-23,164
2015-06-24,244
2015-06-25,213
2015-06-26,205
2015-06-27,95
2015-06-28,144
2015-06-29,214
2015-06-30,205
2015-07-01,232
2015-07-02,186
2015-07-03,166
2015-07-04,140
2015-07-05,144
2015-07-06,162
2015-07-07,203
2015-07-08,189
2015-07-09,186
2015-07-10,236
2015-07-11,204
2015-07-12,170
2015-07-13,219
2015-07-14,188
2015-07-15,213
2015-07-16,206
2015-07-17,205
2015-07-18,176
2015-07-19,167
2015-07-20,192
2015-07-21,230
2015-07-22,250
2015-07-23,246
2015-07-24,180
2015-07-25,166
2015-07-26,170
2015-07-27,226
2015-07-28,244
2015-07-29,234
2015-07-30,206
2015-07-31,216
2015-08-01,181
2015-08-02,204
2015-08-03,173
2015-08-04,202
2015-08-05,216
2015-08-06,210
2015-08-07,206
2015-08-08,189
2015-08-09,187
2015-08-10,196
2015-08-11,149
2015-08-12,219
2015-08-13,229
2015-08-14,206
2015-08-15,207
2015-08-16,151
2015-08-17,203
2015-08-18,246
2015-08-19,223
2015-08-20,234
2015-08-21,182
2015-08-22,232
2015-08-23,167
2015-08-24,189
2015-08-25,206
2015-08-26,204
2015-08-27,203
2015-08-28,216
2015-08-29,215
2015-08-30,168
2015-08-31,203
2015-09-01,201
2015-09-02,224
2015-09-03,206
2015-09-04,148
2015-09-05,187
2015-09-06,202
2015-09-07,224
2015-09-08,194
2015-09-09,230
2015-09-10,117
2015-09-11,242
2015-09-12,191
2015-09-13,169
2015-09-14,244
2015-09-15,212
2015-09-16,281
2015-09-17,236
2015-09-18,275
2015-09-19,265
2015-09-20,175
2015-09-21,216
2015-09-22,244
2015-09-23,276
2015-09-24,271
2015-09-25,252
2015-09-26,262
2015-09-27,198
2015-09-28,208
2015-09-29,247
2015-09-30,188
2015-10-01,181
2015-10-02,40
2015-10-03,90
2015-10-04,143
2015-10-05,189
2015-10-06,243
2015-10-07,249
2015-10-08,268
2015-10-09,180
2015-10-10,192
2015-10-11,202
2015-10-12,192
2015-10-13,231
2015-10-14,215
2015-10-15,204
2015-10-16,201
2015-10-17,177
2015-10-18,127
2015-10-19,148
2015-10-20,217
2015-10-21,222
2015-10-22,226
2015-10-23,219
2015-10-24,199
2015-10-25,123
2015-10-26,200
2015-10-27,234
2015-10-28,109
2015-10-29,207
2015-10-30,218
2015-10-31,146
2015-11-01,133
2015-11-02,217
2015-11-03,224
2015-11-04,220
2015-11-05,190
2015-11-06,204
2015-11-07,191
2015-11-08,147
2015-11-09,190
2015-11-10,100
2015-11-11,144
2015-11-12,165
2015-11-13,177
2015-11-14,137
2015-11-15,113
2015-11-16,207
2015-11-17,172
2015-11-18,173
2015-11-19,95
2015-11-20,177
2015-11-21,152
2015-11-22,116
2015-11-23,113
2015-11-24,149
2015-11-25,124
2015-11-26,58
2015-11-27,96
2015-11-28,76
2015-11-29,94
2015-11-30,130
2015-12-01,90
2015-12-02,112
2015-12-03,129
2015-12-04,159
2015-12-05,123
2015-12-06,112
2015-12-07,129
2015-12-08,175
2015-12-09,171
2015-12-10,159
2015-12-11,172
2015-12-12,177
2015-12-13,170
2015-12-14,152
2015-12-15,161
2015-12-16,158
2015-12-17,89
2015-12-18,147
2015-12-19,119
2015-12-20,78
2015-12-21,111
2015-12-22,94
2015-12-23,63
2015-12-24,73
2015-12-25,38
2015-12-26,46
2015-12-27,50
2015-12-28,47
2015-12-29,46
2015-12-30,77
2015-12-31,68
