date,376
2015-01-01,7
2015-01-02,19
2015-01-03,3
2015-01-04,13
2015-01-05,32
2015-01-06,19
2015-01-07,15
2015-01-08,15
2015-01-09,18
2015-01-10,10
2015-01-11,5
2015-01-12,12
2015-01-13,21
2015-01-14,31
2015-01-15,34
2015-01-16,17
2015-01-17,7
2015-01-18,2
2015-01-19,17
2015-01-20,33
2015-01-21,32
2015-01-22,33
2015-01-23,24
2015-01-24,11
2015-01-25,5
2015-01-26,8
2015-01-27,2
2015-01-28,9
2015-01-29,17
2015-01-30,15
2015-01-31,5
2015-02-01,12
2015-02-02,6
2015-02-03,12
2015-02-04,19
2015-02-05,16
2015-02-06,21
2015-02-07,9
2015-02-08,15
2015-02-09,8
2015-02-10,19
2015-02-11,19
2015-02-12,17
2015-02-13,10
2015-02-14,10
2015-02-15,8
2015-02-16,3
2015-02-17,12
2015-02-18,15
2015-02-19,6
2015-02-20,8
2015-02-21,9
2015-02-22,7
2015-02-23,22
2015-02-24,12
2015-02-25,20
2015-02-26,21
2015-02-27,18
2015-02-28,15
2015-03-01,5
2015-03-02,15
2015-03-03,10
2015-03-04,12
2015-03-05,2
2015-03-06,14
2015-03-07,6
2015-03-08,9
2015-03-09,28
2015-03-10,21
2015-03-11,43
2015-03-12,36
2015-03-13,35
2015-03-14,6
2015-03-15,16
2015-03-16,39
2015-03-17,36
2015-03-18,20
2015-03-19,21
2015-03-20,13
2015-03-21,26
2015-03-22,25
2015-03-23,20
2015-03-24,22
2015-03-25,21
2015-03-26,27
2015-03-27,32
2015-03-28,1
2015-03-29,18
2015-03-30,37
2015-03-31,19
2015-04-01,47
2015-04-02,40
2015-04-03,26
2015-04-04,19
2015-04-05,21
2015-04-06,51
2015-04-07,24
2015-04-08,38
2015-04-09,28
2015-04-10,35
2015-04-11,28
2015-04-12,30
2015-04-13,50
2015-04-14,36
2015-04-15,54
2015-04-16,51
2015-04-17,50
2015-04-18,29
2015-04-19,48
2015-04-20,21
2015-04-21,49
2015-04-22,47
2015-04-23,45
2015-04-24,47
2015-04-25,31
2015-04-26,36
2015-04-27,57
2015-04-28,53
2015-04-29,61
2015-04-30,68
2015-05-01,58
2015-05-02,29
2015-05-03,47
2015-05-04,69
2015-05-05,54
2015-05-06,56
2015-05-07,66
2015-05-08,67
2015-05-09,41
2015-05-10,26
2015-05-11,78
2015-05-12,64
2015-05-13,60
2015-05-14,71
2015-05-15,60
2015-05-16,23
2015-05-17,43
2015-05-18,83
2015-05-19,56
2015-05-20,76
2015-05-21,54
2015-05-22,58
2015-05-23,23
2015-05-24,51
2015-05-25,45
2015-05-26,80
2015-05-27,67
2015-05-28,67
2015-05-29,85
2015-05-30,45
2015-05-31,23
2015-06-01,30
2015-06-02,20
2015-06-03,81
2015-06-04,62
2015-06-05,47
2015-06-06,35
2015-06-07,39
2015-06-08,61
2015-06-09,75
2015-06-10,67
2015-06-11,67
2015-06-12,74
2015-06-13,35
2015-06-14,51
2015-06-15,67
2015-06-16,54
2015-06-17,98
2015-06-18,66
2015-06-19,55
2015-06-20,28
2015-06-21,53
2015-06-22,78
2015-06-23,67
2015-06-24,97
2015-06-25,79
2015-06-26,71
2015-06-27,16
2015-06-28,28
2015-06-29,93
2015-06-30,61
2015-07-01,63
2015-07-02,64
2015-07-03,36
2015-07-04,34
2015-07-05,34
2015-07-06,84
2015-07-07,66
2015-07-08,59
2015-07-09,56
2015-07-10,62
2015-07-11,41
2015-07-12,51
2015-07-13,105
2015-07-14,73
2015-07-15,68
2015-07-16,77
2015-07-17,92
2015-07-18,22
2015-07-19,44
2015-07-20,104
2015-07-21,68
2015-07-22,90
2015-07-23,77
2015-07-24,67
2015-07-25,42
2015-07-26,40
2015-07-27,92
2015-07-28,88
2015-07-29,79
2015-07-30,68
2015-07-31,62
2015-08-01,37
2015-08-02,43
2015-08-03,92
2015-08-04,77
2015-08-05,79
2015-08-06,101
2015-08-07,81
2015-08-08,47
2015-08-09,46
2015-08-10,99
2015-08-11,39
2015-08-12,72
2015-08-13,85
2015-08-14,75
2015-08-15,43
2015-08-16,34
2015-08-17,103
2015-08-18,97
2015-08-19,75
2015-08-20,85
2015-08-21,67
2015-08-22,51
2015-08-23,65
2015-08-24,105
2015-08-25,101
2015-08-26,84
2015-08-27,80
2015-08-28,66
2015-08-29,64
2015-08-30,51
2015-08-31,100
2015-09-01,80
2015-09-02,72
2015-09-03,83
2015-09-04,68
2015-09-05,34
2015-09-06,47
2015-09-07,45
2015-09-08,101
2015-09-09,83
2015-09-10,41
2015-09-11,77
2015-09-12,2
2015-09-13,0
2015-09-14,43
2015-09-15,88
2015-09-16,93
2015-09-17,91
2015-09-18,85
2015-09-19,49
2015-09-20,52
2015-09-21,128
2015-09-22,101
2015-09-23,91
2015-09-24,112
2015-09-25,81
2015-09-26,37
2015-09-27,41
2015-09-28,96
2015-09-29,99
2015-09-30,66
2015-10-01,65
2015-10-02,12
2015-10-03,15
2015-10-04,46
2015-10-05,101
2015-10-06,99
2015-10-07,105
2015-10-08,87
2015-10-09,72
2015-10-10,42
2015-10-11,49
2015-10-12,72
2015-10-13,82
2015-10-14,75
2015-10-15,85
2015-10-16,73
2015-10-17,40
2015-10-18,28
2015-10-19,67
2015-10-20,71
2015-10-21,105
2015-10-22,75
2015-10-23,66
2015-10-24,44
2015-10-25,37
2015-10-26,80
2015-10-27,78
2015-10-28,25
2015-10-29,91
2015-10-30,66
2015-10-31,30
2015-11-01,30
2015-11-02,70
2015-11-03,86
2015-11-04,80
2015-11-05,75
2015-11-06,68
2015-11-07,37
2015-11-08,35
2015-11-09,74
2015-11-10,29
2015-11-11,42
2015-11-12,72
2015-11-13,71
2015-11-14,33
2015-11-15,33
2015-11-16,82
2015-11-17,78
2015-11-18,80
2015-11-19,42
2015-11-20,62
2015-11-21,37
2015-11-22,34
2015-11-23,55
2015-11-24,57
2015-11-25,57
2015-11-26,9
2015-11-27,30
2015-11-28,26
2015-11-29,31
2015-11-30,57
2015-12-01,32
2015-12-02,43
2015-12-03,52
2015-12-04,58
2015-12-05,47
2015-12-06,32
2015-12-07,66
2015-12-08,66
2015-12-09,52
2015-12-10,81
2015-12-11,68
2015-12-12,46
2015-12-13,43
2015-12-14,72
2015-12-15,79
2015-12-16,72
2015-12-17,37
2015-12-18,45
2015-12-19,24
2015-12-20,26
2015-12-21,59
2015-12-22,40
2015-12-23,31
2015-12-24,26
2015-12-25,13
2015-12-26,9
2015-12-27,11
2015-12-28,31
2015-12-29,28
2015-12-30,36
2015-12-31,49
