date,usage
2015-01-01,11
2015-01-02,34
2015-01-03,21
2015-01-04,28
2015-01-05,57
2015-01-06,43
2015-01-07,37
2015-01-08,31
2015-01-09,30
2015-01-10,28
2015-01-11,29
2015-01-12,36
2015-01-13,51
2015-01-14,54
2015-01-15,62
2015-01-16,52
2015-01-17,24
2015-01-18,4
2015-01-19,46
2015-01-20,56
2015-01-21,61
2015-01-22,57
2015-01-23,71
2015-01-24,20
2015-01-25,43
2015-01-26,17
2015-01-27,5
2015-01-28,10
2015-01-29,30
2015-01-30,27
2015-01-31,22
2015-02-01,21
2015-02-02,5
2015-02-03,10
2015-02-04,37
2015-02-05,27
2015-02-06,31
2015-02-07,30
2015-02-08,30
2015-02-09,14
2015-02-10,35
2015-02-11,35
2015-02-12,39
2015-02-13,28
2015-02-14,20
2015-02-15,8
2015-02-16,10
2015-02-17,17
2015-02-18,33
2015-02-19,33
2015-02-20,24
2015-02-21,13
2015-02-22,8
2015-02-23,30
2015-02-24,28
2015-02-25,40
2015-02-26,42
2015-02-27,45
2015-02-28,33
2015-03-01,12
2015-03-02,21
2015-03-03,24
2015-03-04,17
2015-03-05,4
2015-03-06,16
2015-03-07,26
2015-03-08,38
2015-03-09,54
2015-03-10,57
2015-03-11,57
2015-03-12,70
2015-03-13,52
2015-03-14,19
2015-03-15,39
2015-03-16,54
2015-03-17,57
2015-03-18,53
2015-03-19,64
2015-03-20,32
2015-03-21,36
2015-03-22,28
2015-03-23,48
2015-03-24,54
2015-03-25,40
2015-03-26,58
2015-03-27,60
2015-03-28,9
2015-03-29,34
2015-03-30,57
2015-03-31,62
2015-04-01,71
2015-04-02,100
2015-04-03,60
2015-04-04,59
2015-04-05,55
2015-04-06,114
2015-04-07,60
2015-04-08,68
2015-04-09,52
2015-04-10,73
2015-04-11,119
2015-04-12,64
2015-04-13,92
2015-04-14,82
2015-04-15,84
2015-04-16,69
2015-04-17,93
2015-04-18,91
2015-04-19,77
2015-04-20,18
2015-04-21,78
2015-04-22,87
2015-04-23,62
2015-04-24,90
2015-04-25,76
2015-04-26,87
2015-04-27,93
2015-04-28,97
2015-04-29,103
2015-04-30,86
2015-05-01,114
2015-05-02,86
2015-05-03,73
2015-05-04,94
2015-05-05,100
2015-05-06,91
2015-05-07,114
2015-05-08,134
2015-05-09,100
2015-05-10,107
2015-05-11,99
2015-05-12,115
2015-05-13,109
2015-05-14,131
2015-05-15,120
2015-05-16,106
2015-05-17,108
2015-05-18,113
2015-05-19,122
2015-05-20,130
2015-05-21,112
2015-05-22,116
2015-05-23,89
2015-05-24,73
2015-05-25,96
2015-05-26,105
2015-05-27,128
2015-05-28,122
2015-05-29,127
2015-05-30,133
2015-05-31,73
2015-06-01,50
2015-06-02,59
2015-06-03,112
2015-06-04,125
2015-06-05,126
2015-06-06,114
2015-06-07,100
2015-06-08,141
2015-06-09,133
2015-06-10,141
2015-06-11,144
2015-06-12,134
2015-06-13,107
2015-06-14,99
2015-06-15,95
2015-06-16,121
2015-06-17,139
2015-06-18,139
2015-06-19,179
2015-06-20,126
2015-06-21,86
2015-06-22,130
2015-06-23,110
2015-06-24,153
2015-06-25,155
2015-06-26,146
2015-06-27,79
2015-06-28,76
2015-06-29,157
2015-06-30,158
2015-07-01,125
2015-07-02,150
2015-07-03,90
2015-07-04,60
2015-07-05,91
2015-07-06,111
2015-07-07,159
2015-07-08,129
2015-07-09,142
2015-07-10,144
2015-07-11,124
2015-07-12,89
2015-07-13,166
2015-07-14,143
2015-07-15,133
2015-07-16,151
2015-07-17,131
2015-07-18,115
2015-07-19,102
2015-07-20,114
2015-07-21,136
2015-07-22,167
2015-07-23,142
2015-07-24,143
2015-07-25,115
2015-07-26,88
2015-07-27,106
2015-07-28,132
2015-07-29,152
2015-07-30,118
2015-07-31,143
2015-08-01,122
2015-08-02,101
2015-08-03,144
2015-08-04,139
2015-08-05,133
2015-08-06,148
2015-08-07,151
2015-08-08,122
2015-08-09,106
2015-08-10,148
2015-08-11,109
2015-08-12,155
2015-08-13,152
2015-08-14,129
2015-08-15,146
2015-08-16,113
2015-08-17,146
2015-08-18,144
2015-08-19,145
2015-08-20,109
2015-08-21,152
2015-08-22,94
2015-08-23,104
2015-08-24,134
2015-08-25,128
2015-08-26,150
2015-08-27,139
2015-08-28,159
2015-08-29,122
2015-08-30,121
2015-08-31,98
2015-09-01,132
2015-09-02,141
2015-09-03,136
2015-09-04,128
2015-09-05,134
2015-09-06,76
2015-09-07,94
2015-09-08,114
2015-09-09,140
2015-09-10,74
2015-09-11,134
2015-09-12,109
2015-09-13,99
2015-09-14,129
2015-09-15,138
2015-09-16,152
2015-09-17,155
2015-09-18,163
2015-09-19,127
2015-09-20,118
2015-09-21,133
2015-09-22,150
2015-09-23,150
2015-09-24,151
2015-09-25,159
2015-09-26,114
2015-09-27,98
2015-09-28,132
2015-09-29,148
2015-09-30,124
2015-10-01,111
2015-10-02,36
2015-10-03,67
2015-10-04,100
2015-10-05,129
2015-10-06,157
2015-10-07,163
2015-10-08,177
2015-10-09,125
2015-10-10,150
2015-10-11,115
2015-10-12,114
2015-10-13,150
2015-10-14,148
2015-10-15,132
2015-10-16,144
2015-10-17,110
2015-10-18,69
2015-10-19,100
2015-10-20,125
2015-10-21,155
2015-10-22,159
2015-10-23,157
2015-10-24,120
2015-10-25,93
2015-10-26,100
2015-10-27,132
2015-10-28,75
2015-10-29,157
2015-10-30,197
2015-10-31,129
2015-11-01,95
2015-11-02,110
2015-11-03,157
2015-11-04,171
2015-11-05,153
2015-11-06,172
2015-11-07,98
2015-11-08,96
2015-11-09,122
2015-11-10,80
2015-11-11,115
2015-11-12,108
2015-11-13,120
2015-11-14,84
2015-11-15,65
2015-11-16,125
2015-11-17,104
2015-11-18,128
2015-11-19,74
2015-11-20,112
2015-11-21,90
2015-11-22,57
2015-11-23,90
2015-11-24,91
2015-11-25,85
2015-11-26,52
2015-11-27,72
2015-11-28,40
2015-11-29,59
2015-11-30,85
2015-12-01,75
2015-12-02,56
2015-12-03,103
2015-12-04,101
2015-12-05,85
2015-12-06,66
2015-12-07,75
2015-12-08,110
2015-12-09,119
2015-12-10,109
2015-12-11,111
2015-12-12,94
2015-12-13,96
2015-12-14,91
2015-12-15,83
2015-12-16,122
2015-12-17,77
2015-12-18,80
2015-12-19,53
2015-12-20,49
2015-12-21,80
2015-12-22,47
2015-12-23,53
2015-12-24,50
2015-12-25,13
2015-12-26,22
2015-12-27,28
2015-12-28,43
2015-12-29,43
2015-12-30,75
2015-12-31,59
