date,398
2015-01-01,6
2015-01-02,4
2015-01-03,1
2015-01-04,6
2015-01-05,2
2015-01-06,4
2015-01-07,2
2015-01-08,1
2015-01-09,2
2015-01-10,3
2015-01-11,1
2015-01-12,3
2015-01-13,4
2015-01-14,3
2015-01-15,3
2015-01-16,1
2015-01-17,1
2015-01-18,1
2015-01-19,2
2015-01-20,4
2015-01-21,3
2015-01-22,7
2015-01-23,5
2015-01-24,0
2015-01-25,8
2015-01-26,1
2015-01-27,0
2015-01-28,1
2015-01-29,1
2015-01-30,0
2015-01-31,2
2015-02-01,3
2015-02-02,1
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,1
2015-02-07,0
2015-02-08,6
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,2
2015-02-26,4
2015-02-27,4
2015-02-28,4
2015-03-01,1
2015-03-02,2
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-03-07,3
2015-03-08,3
2015-03-09,18
2015-03-10,4
2015-03-11,5
2015-03-12,4
2015-03-13,4
2015-03-14,0
2015-03-15,9
2015-03-16,8
2015-03-17,10
2015-03-18,5
2015-03-19,5
2015-03-20,7
2015-03-21,6
2015-03-22,10
2015-03-23,9
2015-03-24,7
2015-03-25,4
2015-03-26,5
2015-03-27,3
2015-03-28,0
2015-03-29,24
2015-03-30,12
2015-03-31,11
2015-04-01,9
2015-04-02,16
2015-04-03,12
2015-04-04,22
2015-04-05,47
2015-04-06,62
2015-04-07,26
2015-04-08,17
2015-04-09,15
2015-04-10,5
2015-04-11,44
2015-04-12,78
2015-04-13,46
2015-04-14,19
2015-04-15,25
2015-04-16,20
2015-04-17,14
2015-04-18,113
2015-04-19,75
2015-04-20,4
2015-04-21,50
2015-04-22,11
2015-04-23,7
2015-04-24,9
2015-04-25,59
2015-04-26,118
2015-04-27,17
2015-04-28,29
2015-04-29,37
2015-04-30,22
2015-05-01,24
2015-05-02,76
2015-05-03,46
2015-05-04,42
2015-05-05,37
2015-05-06,28
2015-05-07,35
2015-05-08,47
2015-05-09,49
2015-05-10,102
2015-05-11,22
2015-05-12,55
2015-05-13,39
2015-05-14,56
2015-05-15,42
2015-05-16,49
2015-05-17,137
2015-05-18,20
2015-05-19,20
2015-05-20,21
2015-05-21,31
2015-05-22,40
2015-05-23,109
2015-05-24,126
2015-05-25,77
2015-05-26,40
2015-05-27,29
2015-05-28,30
2015-05-29,66
2015-05-30,66
2015-05-31,58
2015-06-01,7
2015-06-02,5
2015-06-03,47
2015-06-04,22
2015-06-05,24
2015-06-06,63
2015-06-07,124
2015-06-08,33
2015-06-09,21
2015-06-10,37
2015-06-11,32
2015-06-12,31
2015-06-13,93
2015-06-14,111
2015-06-15,19
2015-06-16,34
2015-06-17,34
2015-06-18,18
2015-06-19,38
2015-06-20,36
2015-06-21,75
2015-06-22,47
2015-06-23,31
2015-06-24,47
2015-06-25,30
2015-06-26,55
2015-06-27,16
2015-06-28,50
2015-06-29,55
2015-06-30,35
2015-07-01,37
2015-07-02,46
2015-07-03,75
2015-07-04,60
2015-07-05,106
2015-07-06,36
2015-07-07,28
2015-07-08,39
2015-07-09,26
2015-07-10,38
2015-07-11,72
2015-07-12,102
2015-07-13,40
2015-07-14,45
2015-07-15,38
2015-07-16,38
2015-07-17,29
2015-07-18,68
2015-07-19,82
2015-07-20,18
2015-07-21,36
2015-07-22,33
2015-07-23,38
2015-07-24,52
2015-07-25,66
2015-07-26,75
2015-07-27,38
2015-07-28,44
2015-07-29,26
2015-07-30,21
2015-07-31,47
2015-08-01,74
2015-08-02,78
2015-08-03,39
2015-08-04,45
2015-08-05,56
2015-08-06,46
2015-08-07,43
2015-08-08,86
2015-08-09,66
2015-08-10,33
2015-08-11,31
2015-08-12,47
2015-08-13,38
2015-08-14,51
2015-08-15,91
2015-08-16,65
2015-08-17,35
2015-08-18,18
2015-08-19,25
2015-08-20,30
2015-08-21,29
2015-08-22,84
2015-08-23,88
2015-08-24,25
2015-08-25,25
2015-08-26,44
2015-08-27,41
2015-08-28,71
2015-08-29,73
2015-08-30,115
2015-08-31,45
2015-09-01,23
2015-09-02,43
2015-09-03,34
2015-09-04,29
2015-09-05,105
2015-09-06,105
2015-09-07,100
2015-09-08,22
2015-09-09,20
2015-09-10,14
2015-09-11,52
2015-09-12,63
2015-09-13,53
2015-09-14,42
2015-09-15,36
2015-09-16,34
2015-09-17,47
2015-09-18,50
2015-09-19,88
2015-09-20,106
2015-09-21,18
2015-09-22,18
2015-09-23,44
2015-09-24,30
2015-09-25,30
2015-09-26,98
2015-09-27,86
2015-09-28,38
2015-09-29,37
2015-09-30,37
2015-10-01,18
2015-10-02,4
2015-10-03,10
2015-10-04,34
2015-10-05,30
2015-10-06,25
2015-10-07,27
2015-10-08,39
2015-10-09,16
2015-10-10,38
2015-10-11,72
2015-10-12,48
2015-10-13,29
2015-10-14,22
2015-10-15,22
2015-10-16,28
2015-10-17,21
2015-10-18,31
2015-10-19,11
2015-10-20,13
2015-10-21,28
2015-10-22,28
2015-10-23,33
2015-10-24,52
2015-10-25,36
2015-10-26,23
2015-10-27,16
2015-10-28,3
2015-10-29,23
2015-10-30,30
2015-10-31,25
2015-11-01,45
2015-11-02,40
2015-11-03,24
2015-11-04,28
2015-11-05,29
2015-11-06,24
2015-11-07,50
2015-11-08,50
2015-11-09,32
2015-11-10,4
2015-11-11,20
2015-11-12,7
2015-11-13,16
2015-11-14,29
2015-11-15,28
2015-11-16,22
2015-11-17,17
2015-11-18,16
2015-11-19,9
2015-11-20,23
2015-11-21,17
2015-11-22,27
2015-11-23,11
2015-11-24,22
2015-11-25,11
2015-11-26,23
2015-11-27,30
2015-11-28,12
2015-11-29,16
2015-11-30,10
2015-12-01,3
2015-12-02,6
2015-12-03,17
2015-12-04,16
2015-12-05,30
2015-12-06,31
2015-12-07,14
2015-12-08,20
2015-12-09,15
2015-12-10,32
2015-12-11,16
2015-12-12,35
2015-12-13,66
2015-12-14,12
2015-12-15,18
2015-12-16,14
2015-12-17,9
2015-12-18,16
2015-12-19,9
2015-12-20,11
2015-12-21,13
2015-12-22,8
2015-12-23,8
2015-12-24,18
2015-12-25,19
2015-12-26,10
2015-12-27,5
2015-12-28,14
2015-12-29,7
2015-12-30,15
2015-12-31,18
