date,usage
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,5
2015-09-11,59
2015-09-12,75
2015-09-13,110
2015-09-14,94
2015-09-15,100
2015-09-16,108
2015-09-17,110
2015-09-18,120
2015-09-19,139
2015-09-20,133
2015-09-21,96
2015-09-22,109
2015-09-23,105
2015-09-24,129
2015-09-25,152
2015-09-26,180
2015-09-27,123
2015-09-28,116
2015-09-29,115
2015-09-30,81
2015-10-01,97
2015-10-02,25
2015-10-03,71
2015-10-04,108
2015-10-05,119
2015-10-06,135
2015-10-07,131
2015-10-08,128
2015-10-09,110
2015-10-10,136
2015-10-11,127
2015-10-12,119
2015-10-13,120
2015-10-14,136
2015-10-15,121
2015-10-16,124
2015-10-17,116
2015-10-18,107
2015-10-19,112
2015-10-20,115
2015-10-21,125
2015-10-22,134
2015-10-23,124
2015-10-24,106
2015-10-25,102
2015-10-26,109
2015-10-27,123
2015-10-28,76
2015-10-29,116
2015-10-30,122
2015-10-31,113
2015-11-01,1
2015-11-02,107
2015-11-03,116
2015-11-04,137
2015-11-05,104
2015-11-06,123
2015-11-07,117
2015-11-08,124
2015-11-09,103
2015-11-10,74
2015-11-11,87
2015-11-12,118
2015-11-13,116
2015-11-14,100
2015-11-15,108
2015-11-16,116
2015-11-17,92
2015-11-18,115
2015-11-19,80
2015-11-20,82
2015-11-21,95
2015-11-22,90
2015-11-23,81
2015-11-24,107
2015-11-25,101
2015-11-26,54
2015-11-27,77
2015-11-28,32
2015-11-29,60
2015-11-30,75
2015-12-01,54
2015-12-02,67
2015-12-03,89
2015-12-04,106
2015-12-05,90
2015-12-06,104
2015-12-07,80
2015-12-08,114
2015-12-09,96
2015-12-10,107
2015-12-11,60
2015-12-12,93
2015-12-13,100
2015-12-14,63
2015-12-15,121
2015-12-16,103
2015-12-17,81
2015-12-18,64
2015-12-19,70
2015-12-20,53
2015-12-21,60
2015-12-22,70
2015-12-23,47
2015-12-24,68
2015-12-25,27
2015-12-26,45
2015-12-27,44
2015-12-28,57
2015-12-29,31
2015-12-30,77
2015-12-31,75
