date,usage
2015-06-04,88
2015-06-05,73
2015-06-06,74
2015-06-07,108
2015-06-08,97
2015-06-09,95
2015-06-10,113
2015-06-11,117
2015-06-12,109
2015-06-13,82
2015-06-14,88
2015-06-15,62
2015-06-16,73
2015-06-17,86
2015-06-18,94
2015-06-19,118
2015-06-20,75
2015-06-21,102
2015-06-22,134
2015-06-23,96
2015-06-24,106
2015-06-25,95
2015-06-26,76
2015-06-27,41
2015-06-28,51
2015-06-29,116
2015-06-30,108
2015-07-01,117
2015-07-02,106
2015-07-03,76
2015-07-04,56
2015-07-05,92
2015-07-06,122
2015-07-07,104
2015-07-08,75
2015-07-09,82
2015-07-10,122
2015-07-11,89
2015-07-12,98
2015-07-13,103
2015-07-14,110
2015-07-15,86
2015-07-16,80
2015-07-17,90
2015-07-18,78
2015-07-19,93
2015-07-20,96
2015-07-21,116
2015-07-22,97
2015-07-23,90
2015-07-24,119
2015-07-25,93
2015-07-26,90
2015-07-27,105
2015-07-28,121
2015-07-29,103
2015-07-30,47
2015-07-31,116
2015-08-01,140
2015-08-02,120
2015-08-03,140
2015-08-04,129
2015-08-05,90
2015-08-06,130
2015-08-07,82
2015-08-08,89
2015-08-09,77
2015-08-10,131
2015-08-11,48
2015-08-12,179
2015-08-13,128
2015-08-14,104
2015-08-15,103
2015-08-16,94
2015-08-17,147
2015-08-18,95
2015-08-19,110
2015-08-20,89
2015-08-21,85
2015-08-22,82
2015-08-23,91
2015-08-24,121
2015-08-25,112
2015-08-26,126
2015-08-27,132
2015-08-28,108
2015-08-29,87
2015-08-30,82
2015-08-31,114
2015-09-01,115
2015-09-02,99
2015-09-03,90
2015-09-04,104
2015-09-05,50
2015-09-06,52
2015-09-07,67
2015-09-08,102
2015-09-09,94
2015-09-10,27
2015-09-11,90
2015-09-12,52
2015-09-13,62
2015-09-14,98
2015-09-15,81
2015-09-16,96
2015-09-17,111
2015-09-18,83
2015-09-19,61
2015-09-20,62
2015-09-21,121
2015-09-22,78
2015-09-23,95
2015-09-24,103
2015-09-25,83
2015-09-26,64
2015-09-27,85
2015-09-28,104
2015-09-29,105
2015-09-30,74
2015-10-01,65
2015-10-02,26
2015-10-03,35
2015-10-04,71
2015-10-05,105
2015-10-06,120
2015-10-07,119
2015-10-08,89
2015-10-09,70
2015-10-10,97
2015-10-11,94
2015-10-12,110
2015-10-13,87
2015-10-14,98
2015-10-15,114
2015-10-16,101
2015-10-17,44
2015-10-18,47
2015-10-19,76
2015-10-20,81
2015-10-21,123
2015-10-22,95
2015-10-23,88
2015-10-24,36
2015-10-25,48
2015-10-26,86
2015-10-27,78
2015-10-28,36
2015-10-29,80
2015-10-30,77
2015-10-31,66
2015-11-01,140
2015-11-02,131
2015-11-03,102
2015-11-04,76
2015-11-05,92
2015-11-06,90
2015-11-07,68
2015-11-08,58
2015-11-09,22
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,1
