date,454
2015-01-01,8
2015-01-02,21
2015-01-03,12
2015-01-04,2
2015-01-05,26
2015-01-06,16
2015-01-07,13
2015-01-08,19
2015-01-09,12
2015-01-10,2
2015-01-11,9
2015-01-12,13
2015-01-13,19
2015-01-14,16
2015-01-15,17
2015-01-16,27
2015-01-17,11
2015-01-18,2
2015-01-19,22
2015-01-20,23
2015-01-21,17
2015-01-22,18
2015-01-23,24
2015-01-24,10
2015-01-25,20
2015-01-26,9
2015-01-27,1
2015-01-28,4
2015-01-29,12
2015-01-30,16
2015-01-31,9
2015-02-01,8
2015-02-02,1
2015-02-03,6
2015-02-04,5
2015-02-05,18
2015-02-06,13
2015-02-07,4
2015-02-08,9
2015-02-09,9
2015-02-10,21
2015-02-11,19
2015-02-12,12
2015-02-13,16
2015-02-14,8
2015-02-15,3
2015-02-16,3
2015-02-17,8
2015-02-18,5
2015-02-19,11
2015-02-20,9
2015-02-21,3
2015-02-22,5
2015-02-23,7
2015-02-24,6
2015-02-25,14
2015-02-26,12
2015-02-27,12
2015-02-28,3
2015-03-01,2
2015-03-02,3
2015-03-03,8
2015-03-04,5
2015-03-05,2
2015-03-06,5
2015-03-07,7
2015-03-08,19
2015-03-09,16
2015-03-10,24
2015-03-11,17
2015-03-12,43
2015-03-13,24
2015-03-14,7
2015-03-15,12
2015-03-16,20
2015-03-17,19
2015-03-18,30
2015-03-19,23
2015-03-20,20
2015-03-21,13
2015-03-22,11
2015-03-23,21
2015-03-24,21
2015-03-25,15
2015-03-26,21
2015-03-27,22
2015-03-28,0
2015-03-29,9
2015-03-30,29
2015-03-31,28
2015-04-01,22
2015-04-02,46
2015-04-03,17
2015-04-04,28
2015-04-05,24
2015-04-06,21
2015-04-07,24
2015-04-08,23
2015-04-09,17
2015-04-10,22
2015-04-11,28
2015-04-12,23
2015-04-13,40
2015-04-14,30
2015-04-15,45
2015-04-16,36
2015-04-17,50
2015-04-18,35
2015-04-19,34
2015-04-20,21
2015-04-21,38
2015-04-22,23
2015-04-23,38
2015-04-24,33
2015-04-25,14
2015-04-26,25
2015-04-27,46
2015-04-28,67
2015-04-29,54
2015-04-30,40
2015-05-01,42
2015-05-02,21
2015-05-03,41
2015-05-04,52
2015-05-05,46
2015-05-06,59
2015-05-07,44
2015-05-08,54
2015-05-09,33
2015-05-10,32
2015-05-11,49
2015-05-12,57
2015-05-13,55
2015-05-14,77
2015-05-15,61
2015-05-16,39
2015-05-17,68
2015-05-18,64
2015-05-19,67
2015-05-20,56
2015-05-21,50
2015-05-22,62
2015-05-23,37
2015-05-24,26
2015-05-25,39
2015-05-26,62
2015-05-27,49
2015-05-28,73
2015-05-29,59
2015-05-30,39
2015-05-31,31
2015-06-01,16
2015-06-02,17
2015-06-03,47
2015-06-04,58
2015-06-05,62
2015-06-06,42
2015-06-07,48
2015-06-08,54
2015-06-09,52
2015-06-10,73
2015-06-11,59
2015-06-12,65
2015-06-13,44
2015-06-14,43
2015-06-15,24
2015-06-16,53
2015-06-17,56
2015-06-18,62
2015-06-19,71
2015-06-20,19
2015-06-21,57
2015-06-22,60
2015-06-23,62
2015-06-24,73
2015-06-25,81
2015-06-26,63
2015-06-27,19
2015-06-28,42
2015-06-29,63
2015-06-30,82
2015-07-01,76
2015-07-02,84
2015-07-03,34
2015-07-04,40
2015-07-05,30
2015-07-06,46
2015-07-07,81
2015-07-08,56
2015-07-09,68
2015-07-10,71
2015-07-11,49
2015-07-12,43
2015-07-13,72
2015-07-14,39
2015-07-15,72
2015-07-16,75
2015-07-17,63
2015-07-18,38
2015-07-19,57
2015-07-20,60
2015-07-21,99
2015-07-22,72
2015-07-23,72
2015-07-24,58
2015-07-25,40
2015-07-26,49
2015-07-27,84
2015-07-28,57
2015-07-29,56
2015-07-30,52
2015-07-31,66
2015-08-01,33
2015-08-02,46
2015-08-03,69
2015-08-04,66
2015-08-05,69
2015-08-06,56
2015-08-07,50
2015-08-08,42
2015-08-09,52
2015-08-10,60
2015-08-11,47
2015-08-12,70
2015-08-13,60
2015-08-14,56
2015-08-15,55
2015-08-16,37
2015-08-17,58
2015-08-18,67
2015-08-19,61
2015-08-20,80
2015-08-21,50
2015-08-22,45
2015-08-23,66
2015-08-24,68
2015-08-25,81
2015-08-26,89
2015-08-27,62
2015-08-28,77
2015-08-29,43
2015-08-30,50
2015-08-31,53
2015-09-01,86
2015-09-02,95
2015-09-03,47
2015-09-04,66
2015-09-05,36
2015-09-06,34
2015-09-07,50
2015-09-08,74
2015-09-09,65
2015-09-10,37
2015-09-11,70
2015-09-12,48
2015-09-13,70
2015-09-14,87
2015-09-15,78
2015-09-16,83
2015-09-17,71
2015-09-18,76
2015-09-19,40
2015-09-20,57
2015-09-21,100
2015-09-22,93
2015-09-23,86
2015-09-24,71
2015-09-25,52
2015-09-26,24
2015-09-27,31
2015-09-28,70
2015-09-29,61
2015-09-30,63
2015-10-01,65
2015-10-02,13
2015-10-03,23
2015-10-04,79
2015-10-05,117
2015-10-06,124
2015-10-07,89
2015-10-08,80
2015-10-09,44
2015-10-10,70
2015-10-11,58
2015-10-12,69
2015-10-13,74
2015-10-14,75
2015-10-15,83
2015-10-16,76
2015-10-17,43
2015-10-18,28
2015-10-19,49
2015-10-20,84
2015-10-21,93
2015-10-22,70
2015-10-23,75
2015-10-24,38
2015-10-25,27
2015-10-26,69
2015-10-27,84
2015-10-28,35
2015-10-29,76
2015-10-30,75
2015-10-31,54
2015-11-01,62
2015-11-02,78
2015-11-03,102
2015-11-04,83
2015-11-05,75
2015-11-06,90
2015-11-07,64
2015-11-08,34
2015-11-09,64
2015-11-10,30
2015-11-11,61
2015-11-12,62
2015-11-13,68
2015-11-14,36
2015-11-15,35
2015-11-16,79
2015-11-17,50
2015-11-18,70
2015-11-19,18
2015-11-20,61
2015-11-21,53
2015-11-22,51
2015-11-23,53
2015-11-24,55
2015-11-25,42
2015-11-26,33
2015-11-27,32
2015-11-28,17
2015-11-29,28
2015-11-30,43
2015-12-01,30
2015-12-02,34
2015-12-03,62
2015-12-04,64
2015-12-05,24
2015-12-06,33
2015-12-07,48
2015-12-08,71
2015-12-09,56
2015-12-10,46
2015-12-11,55
2015-12-12,47
2015-12-13,45
2015-12-14,57
2015-12-15,60
2015-12-16,49
2015-12-17,34
2015-12-18,47
2015-12-19,39
2015-12-20,24
2015-12-21,35
2015-12-22,26
2015-12-23,25
2015-12-24,30
2015-12-25,9
2015-12-26,20
2015-12-27,22
2015-12-28,35
2015-12-29,22
2015-12-30,44
2015-12-31,38
