date,324
2015-01-01,17
2015-01-02,28
2015-01-03,8
2015-01-04,11
2015-01-05,25
2015-01-06,20
2015-01-07,19
2015-01-08,14
2015-01-09,13
2015-01-10,6
2015-01-11,17
2015-01-12,20
2015-01-13,28
2015-01-14,25
2015-01-15,19
2015-01-16,21
2015-01-17,13
2015-01-18,5
2015-01-19,9
2015-01-20,35
2015-01-21,25
2015-01-22,20
2015-01-23,21
2015-01-24,4
2015-01-25,11
2015-01-26,7
2015-01-27,2
2015-01-28,21
2015-01-29,23
2015-01-30,18
2015-01-31,10
2015-02-01,11
2015-02-02,7
2015-02-03,15
2015-02-04,20
2015-02-05,16
2015-02-06,16
2015-02-07,11
2015-02-08,8
2015-02-09,18
2015-02-10,19
2015-02-11,15
2015-02-12,24
2015-02-13,10
2015-02-14,9
2015-02-15,2
2015-02-16,6
2015-02-17,11
2015-02-18,10
2015-02-19,13
2015-02-20,13
2015-02-21,10
2015-02-22,4
2015-02-23,7
2015-02-24,18
2015-02-25,13
2015-02-26,8
2015-02-27,10
2015-02-28,9
2015-03-01,2
2015-03-02,10
2015-03-03,10
2015-03-04,12
2015-03-05,10
2015-03-06,6
2015-03-07,4
2015-03-08,8
2015-03-09,24
2015-03-10,17
2015-03-11,17
2015-03-12,29
2015-03-13,20
2015-03-14,12
2015-03-15,20
2015-03-16,29
2015-03-17,30
2015-03-18,22
2015-03-19,26
2015-03-20,4
2015-03-21,11
2015-03-22,22
2015-03-23,25
2015-03-24,23
2015-03-25,35
2015-03-26,22
2015-03-27,21
2015-03-28,0
2015-03-29,18
2015-03-30,29
2015-03-31,21
2015-04-01,30
2015-04-02,41
2015-04-03,15
2015-04-04,21
2015-04-05,17
2015-04-06,32
2015-04-07,17
2015-04-08,32
2015-04-09,27
2015-04-10,26
2015-04-11,24
2015-04-12,17
2015-04-13,51
2015-04-14,37
2015-04-15,28
2015-04-16,51
2015-04-17,34
2015-04-18,30
2015-04-19,21
2015-04-20,32
2015-04-21,40
2015-04-22,34
2015-04-23,36
2015-04-24,29
2015-04-25,19
2015-04-26,26
2015-04-27,51
2015-04-28,50
2015-04-29,66
2015-04-30,46
2015-05-01,35
2015-05-02,30
2015-05-03,35
2015-05-04,57
2015-05-05,68
2015-05-06,62
2015-05-07,67
2015-05-08,46
2015-05-09,23
2015-05-10,39
2015-05-11,54
2015-05-12,48
2015-05-13,46
2015-05-14,53
2015-05-15,40
2015-05-16,29
2015-05-17,17
2015-05-18,57
2015-05-19,56
2015-05-20,41
2015-05-21,42
2015-05-22,43
2015-05-23,20
2015-05-24,25
2015-05-25,37
2015-05-26,48
2015-05-27,42
2015-05-28,53
2015-05-29,58
2015-05-30,37
2015-05-31,20
2015-06-01,22
2015-06-02,16
2015-06-03,46
2015-06-04,50
2015-06-05,59
2015-06-06,28
2015-06-07,35
2015-06-08,48
2015-06-09,49
2015-06-10,47
2015-06-11,54
2015-06-12,41
2015-06-13,28
2015-06-14,28
2015-06-15,31
2015-06-16,50
2015-06-17,48
2015-06-18,45
2015-06-19,35
2015-06-20,27
2015-06-21,31
2015-06-22,52
2015-06-23,38
2015-06-24,50
2015-06-25,40
2015-06-26,45
2015-06-27,20
2015-06-28,32
2015-06-29,53
2015-06-30,44
2015-07-01,47
2015-07-02,40
2015-07-03,36
2015-07-04,26
2015-07-05,19
2015-07-06,63
2015-07-07,47
2015-07-08,52
2015-07-09,46
2015-07-10,40
2015-07-11,22
2015-07-12,42
2015-07-13,55
2015-07-14,47
2015-07-15,44
2015-07-16,53
2015-07-17,50
2015-07-18,37
2015-07-19,39
2015-07-20,52
2015-07-21,52
2015-07-22,56
2015-07-23,53
2015-07-24,44
2015-07-25,32
2015-07-26,37
2015-07-27,48
2015-07-28,53
2015-07-29,54
2015-07-30,44
2015-07-31,57
2015-08-01,32
2015-08-02,20
2015-08-03,47
2015-08-04,48
2015-08-05,40
2015-08-06,54
2015-08-07,50
2015-08-08,38
2015-08-09,30
2015-08-10,41
2015-08-11,40
2015-08-12,58
2015-08-13,52
2015-08-14,33
2015-08-15,30
2015-08-16,19
2015-08-17,50
2015-08-18,49
2015-08-19,44
2015-08-20,59
2015-08-21,49
2015-08-22,36
2015-08-23,30
2015-08-24,42
2015-08-25,57
2015-08-26,55
2015-08-27,51
2015-08-28,29
2015-08-29,25
2015-08-30,33
2015-08-31,50
2015-09-01,49
2015-09-02,75
2015-09-03,47
2015-09-04,47
2015-09-05,29
2015-09-06,29
2015-09-07,23
2015-09-08,50
2015-09-09,51
2015-09-10,28
2015-09-11,71
2015-09-12,38
2015-09-13,37
2015-09-14,57
2015-09-15,59
2015-09-16,71
2015-09-17,68
2015-09-18,67
2015-09-19,44
2015-09-20,32
2015-09-21,54
2015-09-22,65
2015-09-23,49
2015-09-24,63
2015-09-25,69
2015-09-26,34
2015-09-27,58
2015-09-28,72
2015-09-29,72
2015-09-30,50
2015-10-01,37
2015-10-02,5
2015-10-03,19
2015-10-04,41
2015-10-05,67
2015-10-06,71
2015-10-07,61
2015-10-08,76
2015-10-09,45
2015-10-10,45
2015-10-11,50
2015-10-12,61
2015-10-13,87
2015-10-14,66
2015-10-15,56
2015-10-16,54
2015-10-17,28
2015-10-18,21
2015-10-19,79
2015-10-20,61
2015-10-21,69
2015-10-22,58
2015-10-23,41
2015-10-24,30
2015-10-25,28
2015-10-26,57
2015-10-27,68
2015-10-28,24
2015-10-29,65
2015-10-30,59
2015-10-31,23
2015-11-01,39
2015-11-02,71
2015-11-03,61
2015-11-04,73
2015-11-05,66
2015-11-06,59
2015-11-07,26
2015-11-08,26
2015-11-09,80
2015-11-10,37
2015-11-11,41
2015-11-12,46
2015-11-13,40
2015-11-14,24
2015-11-15,31
2015-11-16,59
2015-11-17,55
2015-11-18,57
2015-11-19,26
2015-11-20,50
2015-11-21,19
2015-11-22,24
2015-11-23,47
2015-11-24,47
2015-11-25,34
2015-11-26,15
2015-11-27,13
2015-11-28,17
2015-11-29,17
2015-11-30,44
2015-12-01,19
2015-12-02,38
2015-12-03,48
2015-12-04,39
2015-12-05,33
2015-12-06,21
2015-12-07,64
2015-12-08,55
2015-12-09,52
2015-12-10,49
2015-12-11,42
2015-12-12,27
2015-12-13,27
2015-12-14,43
2015-12-15,61
2015-12-16,43
2015-12-17,34
2015-12-18,35
2015-12-19,21
2015-12-20,19
2015-12-21,40
2015-12-22,25
2015-12-23,12
2015-12-24,15
2015-12-25,11
2015-12-26,5
2015-12-27,15
2015-12-28,18
2015-12-29,26
2015-12-30,28
2015-12-31,19
