date,223
2015-01-01,25
2015-01-02,50
2015-01-03,22
2015-01-04,37
2015-01-05,37
2015-01-06,30
2015-01-07,39
2015-01-08,38
2015-01-09,30
2015-01-10,26
2015-01-11,44
2015-01-12,30
2015-01-13,45
2015-01-14,50
2015-01-15,51
2015-01-16,46
2015-01-17,35
2015-01-18,10
2015-01-19,52
2015-01-20,57
2015-01-21,61
2015-01-22,61
2015-01-23,61
2015-01-24,35
2015-01-25,47
2015-01-26,12
2015-01-27,10
2015-01-28,29
2015-01-29,39
2015-01-30,28
2015-01-31,31
2015-02-01,29
2015-02-02,3
2015-02-03,9
2015-02-04,33
2015-02-05,38
2015-02-06,26
2015-02-07,41
2015-02-08,31
2015-02-09,13
2015-02-10,38
2015-02-11,44
2015-02-12,40
2015-02-13,37
2015-02-14,22
2015-02-15,11
2015-02-16,19
2015-02-17,18
2015-02-18,33
2015-02-19,21
2015-02-20,28
2015-02-21,14
2015-02-22,23
2015-02-23,21
2015-02-24,24
2015-02-25,41
2015-02-26,35
2015-02-27,27
2015-02-28,43
2015-03-01,16
2015-03-02,15
2015-03-03,16
2015-03-04,23
2015-03-05,1
2015-03-06,18
2015-03-07,37
2015-03-08,39
2015-03-09,38
2015-03-10,51
2015-03-11,83
2015-03-12,59
2015-03-13,49
2015-03-14,18
2015-03-15,50
2015-03-16,60
2015-03-17,62
2015-03-18,49
2015-03-19,56
2015-03-20,21
2015-03-21,56
2015-03-22,42
2015-03-23,54
2015-03-24,46
2015-03-25,43
2015-03-26,51
2015-03-27,40
2015-03-28,6
2015-03-29,33
2015-03-30,62
2015-03-31,56
2015-04-01,71
2015-04-02,79
2015-04-03,36
2015-04-04,56
2015-04-05,65
2015-04-06,80
2015-04-07,71
2015-04-08,67
2015-04-09,53
2015-04-10,60
2015-04-11,68
2015-04-12,87
2015-04-13,102
2015-04-14,88
2015-04-15,114
2015-04-16,112
2015-04-17,89
2015-04-18,98
2015-04-19,83
2015-04-20,36
2015-04-21,93
2015-04-22,83
2015-04-23,76
2015-04-24,76
2015-04-25,99
2015-04-26,92
2015-04-27,86
2015-04-28,120
2015-04-29,118
2015-04-30,122
2015-05-01,93
2015-05-02,112
2015-05-03,129
2015-05-04,112
2015-05-05,117
2015-05-06,120
2015-05-07,117
2015-05-08,131
2015-05-09,110
2015-05-10,113
2015-05-11,106
2015-05-12,127
2015-05-13,124
2015-05-14,152
2015-05-15,114
2015-05-16,112
2015-05-17,100
2015-05-18,114
2015-05-19,120
2015-05-20,103
2015-05-21,100
2015-05-22,107
2015-05-23,78
2015-05-24,75
2015-05-25,96
2015-05-26,127
2015-05-27,125
2015-05-28,129
2015-05-29,161
2015-05-30,151
2015-05-31,72
2015-06-01,59
2015-06-02,38
2015-06-03,143
2015-06-04,108
2015-06-05,107
2015-06-06,116
2015-06-07,117
2015-06-08,124
2015-06-09,133
2015-06-10,140
2015-06-11,145
2015-06-12,120
2015-06-13,129
2015-06-14,113
2015-06-15,84
2015-06-16,98
2015-06-17,136
2015-06-18,152
2015-06-19,118
2015-06-20,101
2015-06-21,73
2015-06-22,132
2015-06-23,134
2015-06-24,136
2015-06-25,140
2015-06-26,129
2015-06-27,84
2015-06-28,96
2015-06-29,151
2015-06-30,131
2015-07-01,134
2015-07-02,117
2015-07-03,86
2015-07-04,62
2015-07-05,93
2015-07-06,101
2015-07-07,120
2015-07-08,122
2015-07-09,116
2015-07-10,133
2015-07-11,136
2015-07-12,108
2015-07-13,112
2015-07-14,128
2015-07-15,117
2015-07-16,151
2015-07-17,139
2015-07-18,122
2015-07-19,115
2015-07-20,134
2015-07-21,141
2015-07-22,123
2015-07-23,134
2015-07-24,122
2015-07-25,127
2015-07-26,127
2015-07-27,129
2015-07-28,143
2015-07-29,128
2015-07-30,91
2015-07-31,106
2015-08-01,107
2015-08-02,115
2015-08-03,118
2015-08-04,151
2015-08-05,135
2015-08-06,134
2015-08-07,122
2015-08-08,117
2015-08-09,116
2015-08-10,124
2015-08-11,85
2015-08-12,140
2015-08-13,141
2015-08-14,108
2015-08-15,111
2015-08-16,136
2015-08-17,139
2015-08-18,138
2015-08-19,137
2015-08-20,110
2015-08-21,112
2015-08-22,120
2015-08-23,125
2015-08-24,105
2015-08-25,152
2015-08-26,131
2015-08-27,151
2015-08-28,141
2015-08-29,96
2015-08-30,138
2015-08-31,122
2015-09-01,148
2015-09-02,154
2015-09-03,134
2015-09-04,117
2015-09-05,108
2015-09-06,76
2015-09-07,111
2015-09-08,120
2015-09-09,159
2015-09-10,82
2015-09-11,152
2015-09-12,115
2015-09-13,145
2015-09-14,132
2015-09-15,144
2015-09-16,175
2015-09-17,162
2015-09-18,140
2015-09-19,116
2015-09-20,125
2015-09-21,163
2015-09-22,169
2015-09-23,165
2015-09-24,156
2015-09-25,148
2015-09-26,166
2015-09-27,152
2015-09-28,146
2015-09-29,155
2015-09-30,146
2015-10-01,103
2015-10-02,24
2015-10-03,73
2015-10-04,129
2015-10-05,134
2015-10-06,157
2015-10-07,153
2015-10-08,171
2015-10-09,108
2015-10-10,133
2015-10-11,143
2015-10-12,147
2015-10-13,142
2015-10-14,144
2015-10-15,138
2015-10-16,143
2015-10-17,139
2015-10-18,111
2015-10-19,113
2015-10-20,133
2015-10-21,163
2015-10-22,151
2015-10-23,124
2015-10-24,98
2015-10-25,111
2015-10-26,137
2015-10-27,143
2015-10-28,64
2015-10-29,128
2015-10-30,130
2015-10-31,159
2015-11-01,141
2015-11-02,120
2015-11-03,120
2015-11-04,143
2015-11-05,146
2015-11-06,122
2015-11-07,143
2015-11-08,121
2015-11-09,137
2015-11-10,65
2015-11-11,122
2015-11-12,130
2015-11-13,114
2015-11-14,87
2015-11-15,119
2015-11-16,139
2015-11-17,109
2015-11-18,139
2015-11-19,75
2015-11-20,105
2015-11-21,96
2015-11-22,97
2015-11-23,109
2015-11-24,122
2015-11-25,100
2015-11-26,47
2015-11-27,68
2015-11-28,61
2015-11-29,63
2015-11-30,102
2015-12-01,63
2015-12-02,76
2015-12-03,97
2015-12-04,85
2015-12-05,114
2015-12-06,80
2015-12-07,110
2015-12-08,118
2015-12-09,109
2015-12-10,126
2015-12-11,139
2015-12-12,111
2015-12-13,124
2015-12-14,102
2015-12-15,128
2015-12-16,109
2015-12-17,77
2015-12-18,105
2015-12-19,67
2015-12-20,69
2015-12-21,102
2015-12-22,63
2015-12-23,46
2015-12-24,47
2015-12-25,36
2015-12-26,40
2015-12-27,37
2015-12-28,48
2015-12-29,51
2015-12-30,72
2015-12-31,52
