date,usage
2015-01-01,16
2015-01-02,29
2015-01-03,11
2015-01-04,11
2015-01-05,40
2015-01-06,28
2015-01-07,30
2015-01-08,29
2015-01-09,23
2015-01-10,20
2015-01-11,18
2015-01-12,22
2015-01-13,28
2015-01-14,37
2015-01-15,34
2015-01-16,35
2015-01-17,13
2015-01-18,0
2015-01-19,34
2015-01-20,41
2015-01-21,47
2015-01-22,43
2015-01-23,33
2015-01-24,12
2015-01-25,29
2015-01-26,22
2015-01-27,4
2015-01-28,4
2015-01-29,33
2015-01-30,26
2015-01-31,12
2015-02-01,11
2015-02-02,3
2015-02-03,20
2015-02-04,26
2015-02-05,38
2015-02-06,27
2015-02-07,15
2015-02-08,10
2015-02-09,9
2015-02-10,22
2015-02-11,27
2015-02-12,32
2015-02-13,15
2015-02-14,14
2015-02-15,9
2015-02-16,12
2015-02-17,14
2015-02-18,32
2015-02-19,25
2015-02-20,20
2015-02-21,10
2015-02-22,13
2015-02-23,27
2015-02-24,19
2015-02-25,27
2015-02-26,42
2015-02-27,33
2015-02-28,20
2015-03-01,11
2015-03-02,13
2015-03-03,20
2015-03-04,23
2015-03-05,6
2015-03-06,10
2015-03-07,9
2015-03-08,30
2015-03-09,38
2015-03-10,18
2015-03-11,60
2015-03-12,38
2015-03-13,24
2015-03-14,2
2015-03-15,22
2015-03-16,35
2015-03-17,41
2015-03-18,39
2015-03-19,48
2015-03-20,25
2015-03-21,17
2015-03-22,24
2015-03-23,37
2015-03-24,43
2015-03-25,56
2015-03-26,38
2015-03-27,39
2015-03-28,3
2015-03-29,25
2015-03-30,52
2015-03-31,45
2015-04-01,54
2015-04-02,72
2015-04-03,41
2015-04-04,23
2015-04-05,20
2015-04-06,41
2015-04-07,29
2015-04-08,46
2015-04-09,43
2015-04-10,35
2015-04-11,35
2015-04-12,43
2015-04-13,64
2015-04-14,53
2015-04-15,65
2015-04-16,73
2015-04-17,58
2015-04-18,65
2015-04-19,45
2015-04-20,21
2015-04-21,67
2015-04-22,52
2015-04-23,58
2015-04-24,47
2015-04-25,41
2015-04-26,45
2015-04-27,62
2015-04-28,69
2015-04-29,75
2015-04-30,55
2015-05-01,60
2015-05-02,53
2015-05-03,46
2015-05-04,71
2015-05-05,83
2015-05-06,77
2015-05-07,82
2015-05-08,43
2015-05-09,41
2015-05-10,51
2015-05-11,64
2015-05-12,81
2015-05-13,80
2015-05-14,85
2015-05-15,79
2015-05-16,43
2015-05-17,58
2015-05-18,61
2015-05-19,70
2015-05-20,89
2015-05-21,75
2015-05-22,68
2015-05-23,39
2015-05-24,43
2015-05-25,55
2015-05-26,86
2015-05-27,86
2015-05-28,100
2015-05-29,78
2015-05-30,56
2015-05-31,32
2015-06-01,29
2015-06-02,42
2015-06-03,92
2015-06-04,95
2015-06-05,68
2015-06-06,60
2015-06-07,62
2015-06-08,85
2015-06-09,91
2015-06-10,109
2015-06-11,118
2015-06-12,76
2015-06-13,60
2015-06-14,45
2015-06-15,48
2015-06-16,93
2015-06-17,94
2015-06-18,103
2015-06-19,70
2015-06-20,44
2015-06-21,46
2015-06-22,91
2015-06-23,83
2015-06-24,110
2015-06-25,106
2015-06-26,100
2015-06-27,38
2015-06-28,38
2015-06-29,92
2015-06-30,106
2015-07-01,84
2015-07-02,85
2015-07-03,45
2015-07-04,32
2015-07-05,54
2015-07-06,90
2015-07-07,107
2015-07-08,98
2015-07-09,83
2015-07-10,84
2015-07-11,71
2015-07-12,72
2015-07-13,102
2015-07-14,107
2015-07-15,107
2015-07-16,106
2015-07-17,88
2015-07-18,64
2015-07-19,53
2015-07-20,77
2015-07-21,99
2015-07-22,128
2015-07-23,116
2015-07-24,83
2015-07-25,90
2015-07-26,51
2015-07-27,95
2015-07-28,110
2015-07-29,103
2015-07-30,79
2015-07-31,91
2015-08-01,59
2015-08-02,62
2015-08-03,103
2015-08-04,110
2015-08-05,116
2015-08-06,122
2015-08-07,106
2015-08-08,74
2015-08-09,95
2015-08-10,106
2015-08-11,72
2015-08-12,110
2015-08-13,121
2015-08-14,111
2015-08-15,51
2015-08-16,51
2015-08-17,89
2015-08-18,118
2015-08-19,82
2015-08-20,92
2015-08-21,95
2015-08-22,57
2015-08-23,61
2015-08-24,98
2015-08-25,96
2015-08-26,105
2015-08-27,108
2015-08-28,91
2015-08-29,40
2015-08-30,71
2015-08-31,80
2015-09-01,117
2015-09-02,84
2015-09-03,108
2015-09-04,91
2015-09-05,48
2015-09-06,57
2015-09-07,77
2015-09-08,97
2015-09-09,103
2015-09-10,51
2015-09-11,93
2015-09-12,48
2015-09-13,69
2015-09-14,95
2015-09-15,99
2015-09-16,112
2015-09-17,130
2015-09-18,87
2015-09-19,77
2015-09-20,57
2015-09-21,113
2015-09-22,118
2015-09-23,101
2015-09-24,136
2015-09-25,126
2015-09-26,83
2015-09-27,91
2015-09-28,105
2015-09-29,109
2015-09-30,85
2015-10-01,86
2015-10-02,29
2015-10-03,24
2015-10-04,56
2015-10-05,99
2015-10-06,134
2015-10-07,113
2015-10-08,121
2015-10-09,80
2015-10-10,74
2015-10-11,88
2015-10-12,108
2015-10-13,112
2015-10-14,112
2015-10-15,106
2015-10-16,101
2015-10-17,52
2015-10-18,55
2015-10-19,86
2015-10-20,116
2015-10-21,129
2015-10-22,119
2015-10-23,116
2015-10-24,67
2015-10-25,43
2015-10-26,95
2015-10-27,114
2015-10-28,61
2015-10-29,126
2015-10-30,111
2015-10-31,64
2015-11-01,61
2015-11-02,118
2015-11-03,122
2015-11-04,113
2015-11-05,112
2015-11-06,113
2015-11-07,60
2015-11-08,64
2015-11-09,105
2015-11-10,66
2015-11-11,89
2015-11-12,95
2015-11-13,104
2015-11-14,44
2015-11-15,59
2015-11-16,106
2015-11-17,103
2015-11-18,104
2015-11-19,73
2015-11-20,87
2015-11-21,61
2015-11-22,54
2015-11-23,79
2015-11-24,78
2015-11-25,72
2015-11-26,25
2015-11-27,43
2015-11-28,44
2015-11-29,29
2015-11-30,73
2015-12-01,50
2015-12-02,54
2015-12-03,88
2015-12-04,112
2015-12-05,42
2015-12-06,52
2015-12-07,93
2015-12-08,96
2015-12-09,93
2015-12-10,110
2015-12-11,104
2015-12-12,53
2015-12-13,73
2015-12-14,93
2015-12-15,103
2015-12-16,109
2015-12-17,72
2015-12-18,118
2015-12-19,40
2015-12-20,47
2015-12-21,84
2015-12-22,71
2015-12-23,44
2015-12-24,51
2015-12-25,30
2015-12-26,31
2015-12-27,24
2015-12-28,55
2015-12-29,36
2015-12-30,77
2015-12-31,62
