date,404
2015-01-01,26
2015-01-02,51
2015-01-03,9
2015-01-04,31
2015-01-05,36
2015-01-06,21
2015-01-07,20
2015-01-08,18
2015-01-09,24
2015-01-10,17
2015-01-11,41
2015-01-12,22
2015-01-13,45
2015-01-14,42
2015-01-15,40
2015-01-16,46
2015-01-17,33
2015-01-18,10
2015-01-19,38
2015-01-20,49
2015-01-21,52
2015-01-22,51
2015-01-23,53
2015-01-24,14
2015-01-25,41
2015-01-26,9
2015-01-27,2
2015-01-28,19
2015-01-29,32
2015-01-30,22
2015-01-31,26
2015-02-01,26
2015-02-02,3
2015-02-03,11
2015-02-04,9
2015-02-05,15
2015-02-06,21
2015-02-07,26
2015-02-08,31
2015-02-09,8
2015-02-10,23
2015-02-11,42
2015-02-12,19
2015-02-13,15
2015-02-14,27
2015-02-15,8
2015-02-16,7
2015-02-17,13
2015-02-18,13
2015-02-19,19
2015-02-20,12
2015-02-21,13
2015-02-22,16
2015-02-23,18
2015-02-24,25
2015-02-25,32
2015-02-26,23
2015-02-27,26
2015-02-28,11
2015-03-01,11
2015-03-02,23
2015-03-03,14
2015-03-04,27
2015-03-05,1
2015-03-06,15
2015-03-07,18
2015-03-08,28
2015-03-09,59
2015-03-10,40
2015-03-11,87
2015-03-12,66
2015-03-13,54
2015-03-14,18
2015-03-15,35
2015-03-16,47
2015-03-17,43
2015-03-18,54
2015-03-19,63
2015-03-20,15
2015-03-21,33
2015-03-22,45
2015-03-23,46
2015-03-24,53
2015-03-25,52
2015-03-26,39
2015-03-27,62
2015-03-28,2
2015-03-29,46
2015-03-30,70
2015-03-31,38
2015-04-01,92
2015-04-02,82
2015-04-03,52
2015-04-04,54
2015-04-05,72
2015-04-06,110
2015-04-07,57
2015-04-08,67
2015-04-09,67
2015-04-10,70
2015-04-11,115
2015-04-12,128
2015-04-13,103
2015-04-14,86
2015-04-15,130
2015-04-16,146
2015-04-17,105
2015-04-18,175
2015-04-19,100
2015-04-20,46
2015-04-21,125
2015-04-22,91
2015-04-23,66
2015-04-24,60
2015-04-25,114
2015-04-26,119
2015-04-27,117
2015-04-28,135
2015-04-29,140
2015-04-30,135
2015-05-01,116
2015-05-02,111
2015-05-03,165
2015-05-04,171
2015-05-05,122
2015-05-06,163
2015-05-07,159
2015-05-08,184
2015-05-09,136
2015-05-10,178
2015-05-11,176
2015-05-12,194
2015-05-13,177
2015-05-14,214
2015-05-15,203
2015-05-16,118
2015-05-17,181
2015-05-18,144
2015-05-19,163
2015-05-20,170
2015-05-21,132
2015-05-22,165
2015-05-23,106
2015-05-24,147
2015-05-25,175
2015-05-26,191
2015-05-27,145
2015-05-28,179
2015-05-29,217
2015-05-30,198
2015-05-31,91
2015-06-01,66
2015-06-02,35
2015-06-03,173
2015-06-04,131
2015-06-05,129
2015-06-06,150
2015-06-07,167
2015-06-08,178
2015-06-09,159
2015-06-10,208
2015-06-11,155
2015-06-12,148
2015-06-13,161
2015-06-14,164
2015-06-15,92
2015-06-16,118
2015-06-17,164
2015-06-18,157
2015-06-19,201
2015-06-20,132
2015-06-21,167
2015-06-22,191
2015-06-23,141
2015-06-24,215
2015-06-25,195
2015-06-26,194
2015-06-27,77
2015-06-28,115
2015-06-29,178
2015-06-30,155
2015-07-01,171
2015-07-02,149
2015-07-03,164
2015-07-04,113
2015-07-05,137
2015-07-06,142
2015-07-07,148
2015-07-08,136
2015-07-09,118
2015-07-10,164
2015-07-11,180
2015-07-12,164
2015-07-13,163
2015-07-14,158
2015-07-15,139
2015-07-16,181
2015-07-17,237
2015-07-18,226
2015-07-19,131
2015-07-20,150
2015-07-21,164
2015-07-22,193
2015-07-23,177
2015-07-24,176
2015-07-25,159
2015-07-26,140
2015-07-27,153
2015-07-28,171
2015-07-29,152
2015-07-30,110
2015-07-31,165
2015-08-01,197
2015-08-02,183
2015-08-03,164
2015-08-04,154
2015-08-05,172
2015-08-06,176
2015-08-07,173
2015-08-08,181
2015-08-09,188
2015-08-10,177
2015-08-11,119
2015-08-12,198
2015-08-13,146
2015-08-14,191
2015-08-15,156
2015-08-16,164
2015-08-17,162
2015-08-18,187
2015-08-19,167
2015-08-20,179
2015-08-21,155
2015-08-22,163
2015-08-23,168
2015-08-24,133
2015-08-25,166
2015-08-26,201
2015-08-27,174
2015-08-28,159
2015-08-29,156
2015-08-30,167
2015-08-31,30
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
