date,usage
2015-01-01,16
2015-01-02,16
2015-01-03,12
2015-01-04,23
2015-01-05,29
2015-01-06,22
2015-01-07,16
2015-01-08,12
2015-01-09,9
2015-01-10,12
2015-01-11,11
2015-01-12,20
2015-01-13,26
2015-01-14,24
2015-01-15,22
2015-01-16,30
2015-01-17,12
2015-01-18,6
2015-01-19,2
2015-01-20,23
2015-01-21,31
2015-01-22,20
2015-01-23,39
2015-01-24,4
2015-01-25,13
2015-01-26,15
2015-01-27,1
2015-01-28,11
2015-01-29,23
2015-01-30,16
2015-01-31,12
2015-02-01,9
2015-02-02,4
2015-02-03,6
2015-02-04,23
2015-02-05,22
2015-02-06,22
2015-02-07,14
2015-02-08,5
2015-02-09,9
2015-02-10,30
2015-02-11,20
2015-02-12,21
2015-02-13,17
2015-02-14,4
2015-02-15,2
2015-02-16,5
2015-02-17,11
2015-02-18,24
2015-02-19,12
2015-02-20,3
2015-02-21,3
2015-02-22,3
2015-02-23,14
2015-02-24,8
2015-02-25,26
2015-02-26,26
2015-02-27,16
2015-02-28,9
2015-03-01,7
2015-03-02,18
2015-03-03,21
2015-03-04,22
2015-03-05,3
2015-03-06,7
2015-03-07,10
2015-03-08,9
2015-03-09,30
2015-03-10,33
2015-03-11,39
2015-03-12,51
2015-03-13,23
2015-03-14,11
2015-03-15,13
2015-03-16,35
2015-03-17,39
2015-03-18,25
2015-03-19,29
2015-03-20,25
2015-03-21,14
2015-03-22,19
2015-03-23,21
2015-03-24,32
2015-03-25,42
2015-03-26,33
2015-03-27,30
2015-03-28,3
2015-03-29,11
2015-03-30,34
2015-03-31,40
2015-04-01,54
2015-04-02,46
2015-04-03,43
2015-04-04,26
2015-04-05,27
2015-04-06,41
2015-04-07,27
2015-04-08,39
2015-04-09,35
2015-04-10,25
2015-04-11,30
2015-04-12,44
2015-04-13,61
2015-04-14,52
2015-04-15,56
2015-04-16,62
2015-04-17,46
2015-04-18,40
2015-04-19,30
2015-04-20,29
2015-04-21,57
2015-04-22,58
2015-04-23,53
2015-04-24,39
2015-04-25,35
2015-04-26,37
2015-04-27,53
2015-04-28,63
2015-04-29,68
2015-04-30,69
2015-05-01,73
2015-05-02,45
2015-05-03,32
2015-05-04,64
2015-05-05,71
2015-05-06,72
2015-05-07,76
2015-05-08,59
2015-05-09,32
2015-05-10,48
2015-05-11,61
2015-05-12,75
2015-05-13,68
2015-05-14,96
2015-05-15,64
2015-05-16,42
2015-05-17,51
2015-05-18,52
2015-05-19,54
2015-05-20,78
2015-05-21,58
2015-05-22,60
2015-05-23,29
2015-05-24,32
2015-05-25,23
2015-05-26,76
2015-05-27,68
2015-05-28,62
2015-05-29,74
2015-05-30,26
2015-05-31,27
2015-06-01,44
2015-06-02,28
2015-06-03,54
2015-06-04,65
2015-06-05,65
2015-06-06,35
2015-06-07,45
2015-06-08,64
2015-06-09,58
2015-06-10,73
2015-06-11,69
2015-06-12,66
2015-06-13,53
2015-06-14,43
2015-06-15,49
2015-06-16,65
2015-06-17,59
2015-06-18,59
2015-06-19,75
2015-06-20,36
2015-06-21,45
2015-06-22,72
2015-06-23,58
2015-06-24,70
2015-06-25,54
2015-06-26,53
2015-06-27,19
2015-06-28,32
2015-06-29,69
2015-06-30,75
2015-07-01,35
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,3
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
