date,157
2015-01-01,13
2015-01-02,23
2015-01-03,7
2015-01-04,14
2015-01-05,24
2015-01-06,9
2015-01-07,10
2015-01-08,17
2015-01-09,10
2015-01-10,12
2015-01-11,22
2015-01-12,12
2015-01-13,14
2015-01-14,13
2015-01-15,21
2015-01-16,18
2015-01-17,18
2015-01-18,1
2015-01-19,18
2015-01-20,14
2015-01-21,18
2015-01-22,17
2015-01-23,19
2015-01-24,9
2015-01-25,14
2015-01-26,10
2015-01-27,0
2015-01-28,8
2015-01-29,7
2015-01-30,10
2015-01-31,15
2015-02-01,11
2015-02-02,0
2015-02-03,0
2015-02-04,12
2015-02-05,7
2015-02-06,4
2015-02-07,11
2015-02-08,12
2015-02-09,3
2015-02-10,7
2015-02-11,16
2015-02-12,13
2015-02-13,7
2015-02-14,8
2015-02-15,6
2015-02-16,8
2015-02-17,5
2015-02-18,10
2015-02-19,13
2015-02-20,4
2015-02-21,2
2015-02-22,10
2015-02-23,8
2015-02-24,8
2015-02-25,25
2015-02-26,12
2015-02-27,16
2015-02-28,9
2015-03-01,6
2015-03-02,4
2015-03-03,7
2015-03-04,8
2015-03-05,1
2015-03-06,2
2015-03-07,4
2015-03-08,16
2015-03-09,16
2015-03-10,16
2015-03-11,19
2015-03-12,19
2015-03-13,17
2015-03-14,6
2015-03-15,17
2015-03-16,14
2015-03-17,21
2015-03-18,16
2015-03-19,16
2015-03-20,10
2015-03-21,12
2015-03-22,16
2015-03-23,17
2015-03-24,20
2015-03-25,18
2015-03-26,16
2015-03-27,10
2015-03-28,6
2015-03-29,16
2015-03-30,25
2015-03-31,24
2015-04-01,21
2015-04-02,42
2015-04-03,27
2015-04-04,34
2015-04-05,27
2015-04-06,32
2015-04-07,11
2015-04-08,11
2015-04-09,11
2015-04-10,14
2015-04-11,38
2015-04-12,50
2015-04-13,44
2015-04-14,22
2015-04-15,31
2015-04-16,26
2015-04-17,31
2015-04-18,48
2015-04-19,43
2015-04-20,12
2015-04-21,34
2015-04-22,26
2015-04-23,14
2015-04-24,21
2015-04-25,49
2015-04-26,38
2015-04-27,37
2015-04-28,38
2015-04-29,42
2015-04-30,41
2015-05-01,36
2015-05-02,55
2015-05-03,81
2015-05-04,48
2015-05-05,40
2015-05-06,38
2015-05-07,48
2015-05-08,40
2015-05-09,55
2015-05-10,54
2015-05-11,29
2015-05-12,35
2015-05-13,37
2015-05-14,52
2015-05-15,47
2015-05-16,33
2015-05-17,76
2015-05-18,39
2015-05-19,43
2015-05-20,54
2015-05-21,27
2015-05-22,37
2015-05-23,45
2015-05-24,32
2015-05-25,40
2015-05-26,39
2015-05-27,41
2015-05-28,42
2015-05-29,46
2015-05-30,37
2015-05-31,48
2015-06-01,20
2015-06-02,13
2015-06-03,37
2015-06-04,38
2015-06-05,38
2015-06-06,45
2015-06-07,54
2015-06-08,41
2015-06-09,38
2015-06-10,42
2015-06-11,44
2015-06-12,38
2015-06-13,52
2015-06-14,61
2015-06-15,30
2015-06-16,38
2015-06-17,50
2015-06-18,43
2015-06-19,43
2015-06-20,53
2015-06-21,39
2015-06-22,46
2015-06-23,39
2015-06-24,50
2015-06-25,36
2015-06-26,39
2015-06-27,19
2015-06-28,38
2015-06-29,47
2015-06-30,29
2015-07-01,39
2015-07-02,48
2015-07-03,31
2015-07-04,57
2015-07-05,47
2015-07-06,37
2015-07-07,40
2015-07-08,39
2015-07-09,33
2015-07-10,37
2015-07-11,60
2015-07-12,75
2015-07-13,58
2015-07-14,37
2015-07-15,28
2015-07-16,44
2015-07-17,48
2015-07-18,48
2015-07-19,55
2015-07-20,41
2015-07-21,38
2015-07-22,45
2015-07-23,51
2015-07-24,35
2015-07-25,49
2015-07-26,55
2015-07-27,40
2015-07-28,47
2015-07-29,44
2015-07-30,41
2015-07-31,54
2015-08-01,46
2015-08-02,55
2015-08-03,54
2015-08-04,44
2015-08-05,34
2015-08-06,42
2015-08-07,38
2015-08-08,51
2015-08-09,53
2015-08-10,39
2015-08-11,23
2015-08-12,45
2015-08-13,43
2015-08-14,45
2015-08-15,60
2015-08-16,38
2015-08-17,32
2015-08-18,34
2015-08-19,41
2015-08-20,56
2015-08-21,27
2015-08-22,48
2015-08-23,44
2015-08-24,44
2015-08-25,42
2015-08-26,42
2015-08-27,42
2015-08-28,50
2015-08-29,50
2015-08-30,65
2015-08-31,42
2015-09-01,40
2015-09-02,48
2015-09-03,50
2015-09-04,56
2015-09-05,72
2015-09-06,60
2015-09-07,56
2015-09-08,56
2015-09-09,36
2015-09-10,26
2015-09-11,56
2015-09-12,54
2015-09-13,58
2015-09-14,38
2015-09-15,23
2015-09-16,47
2015-09-17,47
2015-09-18,60
2015-09-19,57
2015-09-20,71
2015-09-21,50
2015-09-22,45
2015-09-23,48
2015-09-24,45
2015-09-25,58
2015-09-26,46
2015-09-27,65
2015-09-28,29
2015-09-29,33
2015-09-30,30
2015-10-01,37
2015-10-02,11
2015-10-03,18
2015-10-04,41
2015-10-05,43
2015-10-06,50
2015-10-07,47
2015-10-08,45
2015-10-09,39
2015-10-10,49
2015-10-11,49
2015-10-12,51
2015-10-13,51
2015-10-14,48
2015-10-15,62
2015-10-16,42
2015-10-17,50
2015-10-18,33
2015-10-19,33
2015-10-20,41
2015-10-21,32
2015-10-22,52
2015-10-23,41
2015-10-24,29
2015-10-25,34
2015-10-26,47
2015-10-27,45
2015-10-28,22
2015-10-29,51
2015-10-30,37
2015-10-31,50
2015-11-01,55
2015-11-02,37
2015-11-03,45
2015-11-04,48
2015-11-05,40
2015-11-06,51
2015-11-07,49
2015-11-08,44
2015-11-09,39
2015-11-10,22
2015-11-11,35
2015-11-12,31
2015-11-13,38
2015-11-14,41
2015-11-15,31
2015-11-16,39
2015-11-17,43
2015-11-18,38
2015-11-19,33
2015-11-20,39
2015-11-21,33
2015-11-22,26
2015-11-23,32
2015-11-24,43
2015-11-25,25
2015-11-26,23
2015-11-27,19
2015-11-28,16
2015-11-29,35
2015-11-30,37
2015-12-01,22
2015-12-02,28
2015-12-03,40
2015-12-04,43
2015-12-05,45
2015-12-06,40
2015-12-07,30
2015-12-08,47
2015-12-09,39
2015-12-10,42
2015-12-11,43
2015-12-12,53
2015-12-13,55
2015-12-14,31
2015-12-15,38
2015-12-16,46
2015-12-17,28
2015-12-18,24
2015-12-19,38
2015-12-20,38
2015-12-21,15
2015-12-22,25
2015-12-23,19
2015-12-24,17
2015-12-25,8
2015-12-26,9
2015-12-27,10
2015-12-28,27
2015-12-29,18
2015-12-30,28
2015-12-31,30
