date,usage
2015-01-01,1
2015-01-02,42
2015-01-03,9
2015-01-04,10
2015-01-05,72
2015-01-06,33
2015-01-07,44
2015-01-08,38
2015-01-09,39
2015-01-10,15
2015-01-11,16
2015-01-12,36
2015-01-13,53
2015-01-14,52
2015-01-15,50
2015-01-16,61
2015-01-17,18
2015-01-18,5
2015-01-19,46
2015-01-20,88
2015-01-21,82
2015-01-22,70
2015-01-23,63
2015-01-24,11
2015-01-25,20
2015-01-26,25
2015-01-27,0
2015-01-28,9
2015-01-29,44
2015-01-30,40
2015-01-31,10
2015-02-01,4
2015-02-02,10
2015-02-03,30
2015-02-04,60
2015-02-05,38
2015-02-06,44
2015-02-07,10
2015-02-08,17
2015-02-09,34
2015-02-10,60
2015-02-11,57
2015-02-12,66
2015-02-13,34
2015-02-14,9
2015-02-15,5
2015-02-16,12
2015-02-17,19
2015-02-18,50
2015-02-19,40
2015-02-20,43
2015-02-21,4
2015-02-22,8
2015-02-23,33
2015-02-24,39
2015-02-25,53
2015-02-26,47
2015-02-27,39
2015-02-28,18
2015-03-01,7
2015-03-02,42
2015-03-03,28
2015-03-04,33
2015-03-05,4
2015-03-06,37
2015-03-07,8
2015-03-08,15
2015-03-09,59
2015-03-10,53
2015-03-11,70
2015-03-12,93
2015-03-13,78
2015-03-14,6
2015-03-15,16
2015-03-16,80
2015-03-17,67
2015-03-18,58
2015-03-19,47
2015-03-20,46
2015-03-21,17
2015-03-22,19
2015-03-23,48
2015-03-24,60
2015-03-25,55
2015-03-26,54
2015-03-27,50
2015-03-28,6
2015-03-29,18
2015-03-30,98
2015-03-31,65
2015-04-01,76
2015-04-02,72
2015-04-03,56
2015-04-04,23
2015-04-05,21
2015-04-06,78
2015-04-07,48
2015-04-08,77
2015-04-09,73
2015-04-10,41
2015-04-11,29
2015-04-12,27
2015-04-13,84
2015-04-14,84
2015-04-15,91
2015-04-16,99
2015-04-17,86
2015-04-18,51
2015-04-19,20
2015-04-20,18
2015-04-21,77
2015-04-22,86
2015-04-23,70
2015-04-24,96
2015-04-25,45
2015-04-26,44
2015-04-27,74
2015-04-28,95
2015-04-29,105
2015-04-30,102
2015-05-01,97
2015-05-02,47
2015-05-03,24
2015-05-04,88
2015-05-05,109
2015-05-06,81
2015-05-07,124
2015-05-08,108
2015-05-09,52
2015-05-10,45
2015-05-11,91
2015-05-12,112
2015-05-13,108
2015-05-14,144
2015-05-15,121
2015-05-16,26
2015-05-17,38
2015-05-18,102
2015-05-19,116
2015-05-20,106
2015-05-21,116
2015-05-22,105
2015-05-23,34
2015-05-24,67
2015-05-25,45
2015-05-26,95
2015-05-27,111
2015-05-28,122
2015-05-29,129
2015-05-30,43
2015-05-31,31
2015-06-01,59
2015-06-02,45
2015-06-03,117
2015-06-04,123
2015-06-05,110
2015-06-06,55
2015-06-07,51
2015-06-08,106
2015-06-09,121
2015-06-10,123
2015-06-11,126
2015-06-12,101
2015-06-13,37
2015-06-14,59
2015-06-15,87
2015-06-16,122
2015-06-17,107
2015-06-18,125
2015-06-19,103
2015-06-20,43
2015-06-21,43
2015-06-22,154
2015-06-23,125
2015-06-24,127
2015-06-25,144
2015-06-26,125
2015-06-27,18
2015-06-28,49
2015-06-29,167
2015-06-30,157
2015-07-01,107
2015-07-02,107
2015-07-03,54
2015-07-04,30
2015-07-05,70
2015-07-06,122
2015-07-07,134
2015-07-08,136
2015-07-09,107
2015-07-10,135
2015-07-11,51
2015-07-12,42
2015-07-13,134
2015-07-14,116
2015-07-15,123
2015-07-16,134
2015-07-17,157
2015-07-18,34
2015-07-19,45
2015-07-20,140
2015-07-21,189
2015-07-22,133
2015-07-23,138
2015-07-24,144
2015-07-25,67
2015-07-26,68
2015-07-27,123
2015-07-28,159
2015-07-29,123
2015-07-30,122
2015-07-31,121
2015-08-01,65
2015-08-02,56
2015-08-03,113
2015-08-04,125
2015-08-05,126
2015-08-06,147
2015-08-07,109
2015-08-08,53
2015-08-09,58
2015-08-10,115
2015-08-11,69
2015-08-12,178
2015-08-13,146
2015-08-14,116
2015-08-15,52
2015-08-16,64
2015-08-17,105
2015-08-18,132
2015-08-19,137
2015-08-20,111
2015-08-21,122
2015-08-22,69
2015-08-23,48
2015-08-24,111
2015-08-25,149
2015-08-26,135
2015-08-27,138
2015-08-28,127
2015-08-29,57
2015-08-30,47
2015-08-31,126
2015-09-01,148
2015-09-02,140
2015-09-03,136
2015-09-04,116
2015-09-05,60
2015-09-06,50
2015-09-07,58
2015-09-08,118
2015-09-09,129
2015-09-10,83
2015-09-11,138
2015-09-12,59
2015-09-13,68
2015-09-14,139
2015-09-15,139
2015-09-16,149
2015-09-17,163
2015-09-18,177
2015-09-19,77
2015-09-20,31
2015-09-21,154
2015-09-22,150
2015-09-23,138
2015-09-24,2
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,45
2015-10-01,108
2015-10-02,22
2015-10-03,33
2015-10-04,59
2015-10-05,135
2015-10-06,162
2015-10-07,152
2015-10-08,183
2015-10-09,114
2015-10-10,85
2015-10-11,72
2015-10-12,141
2015-10-13,158
2015-10-14,154
2015-10-15,148
2015-10-16,144
2015-10-17,43
2015-10-18,32
2015-10-19,94
2015-10-20,124
2015-10-21,154
2015-10-22,156
2015-10-23,130
2015-10-24,45
2015-10-25,49
2015-10-26,110
2015-10-27,141
2015-10-28,74
2015-10-29,160
2015-10-30,143
2015-10-31,52
2015-11-01,54
2015-11-02,142
2015-11-03,219
2015-11-04,163
2015-11-05,144
2015-11-06,165
2015-11-07,53
2015-11-08,46
2015-11-09,118
2015-11-10,55
2015-11-11,107
2015-11-12,126
2015-11-13,145
2015-11-14,39
2015-11-15,43
2015-11-16,98
2015-11-17,121
2015-11-18,150
2015-11-19,59
2015-11-20,173
2015-11-21,38
2015-11-22,40
2015-11-23,98
2015-11-24,123
2015-11-25,102
2015-11-26,25
2015-11-27,43
2015-11-28,33
2015-11-29,44
2015-11-30,85
2015-12-01,57
2015-12-02,95
2015-12-03,131
2015-12-04,128
2015-12-05,51
2015-12-06,45
2015-12-07,170
2015-12-08,117
2015-12-09,124
2015-12-10,131
2015-12-11,140
2015-12-12,41
2015-12-13,44
2015-12-14,142
2015-12-15,119
2015-12-16,122
2015-12-17,70
2015-12-18,101
2015-12-19,25
2015-12-20,19
2015-12-21,124
2015-12-22,61
2015-12-23,59
2015-12-24,35
2015-12-25,17
2015-12-26,11
2015-12-27,16
2015-12-28,51
2015-12-29,36
2015-12-30,20
2015-12-31,0
