date,usage
2015-01-01,9
2015-01-02,49
2015-01-03,7
2015-01-04,13
2015-01-05,65
2015-01-06,39
2015-01-07,40
2015-01-08,28
2015-01-09,13
2015-01-10,10
2015-01-11,18
2015-01-12,27
2015-01-13,48
2015-01-14,33
2015-01-15,36
2015-01-16,40
2015-01-17,10
2015-01-18,1
2015-01-19,39
2015-01-20,59
2015-01-21,46
2015-01-22,41
2015-01-23,47
2015-01-24,12
2015-01-25,15
2015-01-26,18
2015-01-27,4
2015-01-28,22
2015-01-29,28
2015-01-30,17
2015-01-31,13
2015-02-01,14
2015-02-02,1
2015-02-03,20
2015-02-04,21
2015-02-05,37
2015-02-06,36
2015-02-07,7
2015-02-08,17
2015-02-09,15
2015-02-10,22
2015-02-11,38
2015-02-12,11
2015-02-13,16
2015-02-14,11
2015-02-15,5
2015-02-16,11
2015-02-17,13
2015-02-18,25
2015-02-19,25
2015-02-20,15
2015-02-21,8
2015-02-22,9
2015-02-23,18
2015-02-24,25
2015-02-25,24
2015-02-26,41
2015-02-27,31
2015-02-28,16
2015-03-01,12
2015-03-02,29
2015-03-03,16
2015-03-04,13
2015-03-05,2
2015-03-06,24
2015-03-07,17
2015-03-08,17
2015-03-09,45
2015-03-10,44
2015-03-11,66
2015-03-12,57
2015-03-13,50
2015-03-14,7
2015-03-15,16
2015-03-16,60
2015-03-17,50
2015-03-18,50
2015-03-19,51
2015-03-20,25
2015-03-21,18
2015-03-22,22
2015-03-23,64
2015-03-24,67
2015-03-25,57
2015-03-26,56
2015-03-27,43
2015-03-28,3
2015-03-29,31
2015-03-30,55
2015-03-31,50
2015-04-01,81
2015-04-02,92
2015-04-03,42
2015-04-04,37
2015-04-05,32
2015-04-06,93
2015-04-07,53
2015-04-08,76
2015-04-09,56
2015-04-10,45
2015-04-11,52
2015-04-12,57
2015-04-13,101
2015-04-14,70
2015-04-15,97
2015-04-16,95
2015-04-17,63
2015-04-18,78
2015-04-19,60
2015-04-20,25
2015-04-21,79
2015-04-22,80
2015-04-23,66
2015-04-24,70
2015-04-25,52
2015-04-26,68
2015-04-27,98
2015-04-28,105
2015-04-29,109
2015-04-30,84
2015-05-01,125
2015-05-02,76
2015-05-03,53
2015-05-04,114
2015-05-05,125
2015-05-06,105
2015-05-07,113
2015-05-08,121
2015-05-09,57
2015-05-10,108
2015-05-11,129
2015-05-12,128
2015-05-13,159
2015-05-14,180
2015-05-15,125
2015-05-16,68
2015-05-17,86
2015-05-18,115
2015-05-19,100
2015-05-20,116
2015-05-21,112
2015-05-22,121
2015-05-23,94
2015-05-24,74
2015-05-25,79
2015-05-26,133
2015-05-27,126
2015-05-28,137
2015-05-29,124
2015-05-30,102
2015-05-31,51
2015-06-01,60
2015-06-02,42
2015-06-03,124
2015-06-04,134
2015-06-05,107
2015-06-06,86
2015-06-07,80
2015-06-08,122
2015-06-09,104
2015-06-10,123
2015-06-11,126
2015-06-12,130
2015-06-13,90
2015-06-14,68
2015-06-15,100
2015-06-16,122
2015-06-17,173
2015-06-18,137
2015-06-19,122
2015-06-20,62
2015-06-21,55
2015-06-22,138
2015-06-23,133
2015-06-24,166
2015-06-25,137
2015-06-26,135
2015-06-27,38
2015-06-28,67
2015-06-29,132
2015-06-30,131
2015-07-01,124
2015-07-02,106
2015-07-03,80
2015-07-04,88
2015-07-05,64
2015-07-06,134
2015-07-07,122
2015-07-08,134
2015-07-09,85
2015-07-10,109
2015-07-11,82
2015-07-12,95
2015-07-13,151
2015-07-14,136
2015-07-15,124
2015-07-16,154
2015-07-17,145
2015-07-18,89
2015-07-19,89
2015-07-20,120
2015-07-21,126
2015-07-22,139
2015-07-23,153
2015-07-24,124
2015-07-25,101
2015-07-26,98
2015-07-27,113
2015-07-28,138
2015-07-29,138
2015-07-30,108
2015-07-31,130
2015-08-01,102
2015-08-02,112
2015-08-03,143
2015-08-04,146
2015-08-05,103
2015-08-06,148
2015-08-07,152
2015-08-08,129
2015-08-09,92
2015-08-10,148
2015-08-11,70
2015-08-12,167
2015-08-13,145
2015-08-14,124
2015-08-15,89
2015-08-16,108
2015-08-17,141
2015-08-18,131
2015-08-19,115
2015-08-20,125
2015-08-21,103
2015-08-22,43
2015-08-23,63
2015-08-24,124
2015-08-25,147
2015-08-26,165
2015-08-27,113
2015-08-28,129
2015-08-29,64
2015-08-30,67
2015-08-31,153
2015-09-01,122
2015-09-02,135
2015-09-03,129
2015-09-04,99
2015-09-05,60
2015-09-06,73
2015-09-07,97
2015-09-08,152
2015-09-09,123
2015-09-10,57
2015-09-11,158
2015-09-12,69
2015-09-13,77
2015-09-14,143
2015-09-15,130
2015-09-16,149
2015-09-17,128
2015-09-18,10
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,14
2015-10-01,57
2015-10-02,14
2015-10-03,24
2015-10-04,52
2015-10-05,68
2015-10-06,92
2015-10-07,126
2015-10-08,114
2015-10-09,105
2015-10-10,56
2015-10-11,77
2015-10-12,137
2015-10-13,136
2015-10-14,109
2015-10-15,133
2015-10-16,110
2015-10-17,84
2015-10-18,47
2015-10-19,106
2015-10-20,138
2015-10-21,116
2015-10-22,153
2015-10-23,86
2015-10-24,57
2015-10-25,43
2015-10-26,129
2015-10-27,108
2015-10-28,50
2015-10-29,111
2015-10-30,112
2015-10-31,48
2015-11-01,46
2015-11-02,114
2015-11-03,128
2015-11-04,112
2015-11-05,97
2015-11-06,100
2015-11-07,48
2015-11-08,51
2015-11-09,134
2015-11-10,38
2015-11-11,90
2015-11-12,107
2015-11-13,99
2015-11-14,52
2015-11-15,34
2015-11-16,102
2015-11-17,110
2015-11-18,106
2015-11-19,38
2015-11-20,113
2015-11-21,48
2015-11-22,31
2015-11-23,94
2015-11-24,93
2015-11-25,63
2015-11-26,12
2015-11-27,61
2015-11-28,40
2015-11-29,47
2015-11-30,82
2015-12-01,33
2015-12-02,52
2015-12-03,90
2015-12-04,93
2015-12-05,34
2015-12-06,63
2015-12-07,100
2015-12-08,109
2015-12-09,93
2015-12-10,103
2015-12-11,111
2015-12-12,46
2015-12-13,61
2015-12-14,105
2015-12-15,102
2015-12-16,105
2015-12-17,41
2015-12-18,72
2015-12-19,27
2015-12-20,27
2015-12-21,84
2015-12-22,59
2015-12-23,44
2015-12-24,63
2015-12-25,30
2015-12-26,22
2015-12-27,32
2015-12-28,56
2015-12-29,34
2015-12-30,86
2015-12-31,65
