date,usage
2015-01-01,29
2015-01-02,50
2015-01-03,24
2015-01-04,41
2015-01-05,44
2015-01-06,32
2015-01-07,33
2015-01-08,24
2015-01-09,40
2015-01-10,41
2015-01-11,37
2015-01-12,33
2015-01-13,43
2015-01-14,38
2015-01-15,56
2015-01-16,48
2015-01-17,21
2015-01-18,6
2015-01-19,54
2015-01-20,53
2015-01-21,58
2015-01-22,62
2015-01-23,58
2015-01-24,37
2015-01-25,48
2015-01-26,16
2015-01-27,4
2015-01-28,14
2015-01-29,36
2015-01-30,41
2015-01-31,28
2015-02-01,46
2015-02-02,2
2015-02-03,12
2015-02-04,23
2015-02-05,33
2015-02-06,32
2015-02-07,43
2015-02-08,37
2015-02-09,11
2015-02-10,43
2015-02-11,47
2015-02-12,48
2015-02-13,39
2015-02-14,22
2015-02-15,17
2015-02-16,28
2015-02-17,19
2015-02-18,41
2015-02-19,35
2015-02-20,32
2015-02-21,18
2015-02-22,26
2015-02-23,36
2015-02-24,31
2015-02-25,35
2015-02-26,41
2015-02-27,48
2015-02-28,40
2015-03-01,19
2015-03-02,30
2015-03-03,24
2015-03-04,33
2015-03-05,3
2015-03-06,15
2015-03-07,36
2015-03-08,62
2015-03-09,40
2015-03-10,36
2015-03-11,65
2015-03-12,57
2015-03-13,66
2015-03-14,22
2015-03-15,50
2015-03-16,75
2015-03-17,57
2015-03-18,46
2015-03-19,59
2015-03-20,39
2015-03-21,56
2015-03-22,64
2015-03-23,58
2015-03-24,65
2015-03-25,77
2015-03-26,62
2015-03-27,62
2015-03-28,5
2015-03-29,41
2015-03-30,56
2015-03-31,52
2015-04-01,70
2015-04-02,100
2015-04-03,23
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,19
2015-04-30,67
2015-05-01,75
2015-05-02,103
2015-05-03,127
2015-05-04,62
2015-05-05,84
2015-05-06,83
2015-05-07,93
2015-05-08,82
2015-05-09,102
2015-05-10,93
2015-05-11,79
2015-05-12,77
2015-05-13,98
2015-05-14,105
2015-05-15,95
2015-05-16,88
2015-05-17,118
2015-05-18,92
2015-05-19,112
2015-05-20,85
2015-05-21,97
2015-05-22,109
2015-05-23,77
2015-05-24,116
2015-05-25,97
2015-05-26,104
2015-05-27,85
2015-05-28,86
2015-05-29,117
2015-05-30,104
2015-05-31,77
2015-06-01,66
2015-06-02,46
2015-06-03,90
2015-06-04,92
2015-06-05,115
2015-06-06,103
2015-06-07,112
2015-06-08,86
2015-06-09,95
2015-06-10,99
2015-06-11,93
2015-06-12,89
2015-06-13,113
2015-06-14,119
2015-06-15,81
2015-06-16,86
2015-06-17,93
2015-06-18,98
2015-06-19,70
2015-06-20,92
2015-06-21,100
2015-06-22,95
2015-06-23,90
2015-06-24,98
2015-06-25,102
2015-06-26,105
2015-06-27,86
2015-06-28,92
2015-06-29,96
2015-06-30,87
2015-07-01,84
2015-07-02,131
2015-07-03,95
2015-07-04,80
2015-07-05,78
2015-07-06,65
2015-07-07,98
2015-07-08,94
2015-07-09,79
2015-07-10,97
2015-07-11,131
2015-07-12,130
2015-07-13,91
2015-07-14,82
2015-07-15,60
2015-07-16,102
2015-07-17,153
2015-07-18,136
2015-07-19,108
2015-07-20,89
2015-07-21,106
2015-07-22,117
2015-07-23,135
2015-07-24,117
2015-07-25,111
2015-07-26,106
2015-07-27,93
2015-07-28,92
2015-07-29,94
2015-07-30,87
2015-07-31,121
2015-08-01,122
2015-08-02,116
2015-08-03,93
2015-08-04,109
2015-08-05,107
2015-08-06,88
2015-08-07,109
2015-08-08,140
2015-08-09,116
2015-08-10,90
2015-08-11,64
2015-08-12,104
2015-08-13,106
2015-08-14,103
2015-08-15,122
2015-08-16,109
2015-08-17,92
2015-08-18,106
2015-08-19,105
2015-08-20,88
2015-08-21,100
2015-08-22,124
2015-08-23,129
2015-08-24,62
2015-08-25,104
2015-08-26,99
2015-08-27,111
2015-08-28,100
2015-08-29,127
2015-08-30,120
2015-08-31,102
2015-09-01,92
2015-09-02,106
2015-09-03,111
2015-09-04,108
2015-09-05,103
2015-09-06,86
2015-09-07,105
2015-09-08,102
2015-09-09,105
2015-09-10,64
2015-09-11,98
2015-09-12,124
2015-09-13,92
2015-09-14,92
2015-09-15,84
2015-09-16,130
2015-09-17,118
2015-09-18,123
2015-09-19,137
2015-09-20,119
2015-09-21,97
2015-09-22,108
2015-09-23,110
2015-09-24,100
2015-09-25,111
2015-09-26,144
2015-09-27,125
2015-09-28,103
2015-09-29,99
2015-09-30,93
2015-10-01,91
2015-10-02,43
2015-10-03,77
2015-10-04,109
2015-10-05,113
2015-10-06,112
2015-10-07,108
2015-10-08,111
2015-10-09,93
2015-10-10,131
2015-10-11,108
2015-10-12,100
2015-10-13,113
2015-10-14,110
2015-10-15,103
2015-10-16,107
2015-10-17,102
2015-10-18,81
2015-10-19,91
2015-10-20,103
2015-10-21,100
2015-10-22,95
2015-10-23,100
2015-10-24,125
2015-10-25,110
2015-10-26,107
2015-10-27,111
2015-10-28,66
2015-10-29,117
2015-10-30,112
2015-10-31,148
2015-11-01,132
2015-11-02,121
2015-11-03,130
2015-11-04,123
2015-11-05,106
2015-11-06,111
2015-11-07,117
2015-11-08,95
2015-11-09,94
2015-11-10,60
2015-11-11,113
2015-11-12,86
2015-11-13,101
2015-11-14,98
2015-11-15,93
2015-11-16,86
2015-11-17,97
2015-11-18,102
2015-11-19,62
2015-11-20,87
2015-11-21,103
2015-11-22,90
2015-11-23,85
2015-11-24,89
2015-11-25,95
2015-11-26,53
2015-11-27,65
2015-11-28,59
2015-11-29,65
2015-11-30,85
2015-12-01,60
2015-12-02,65
2015-12-03,75
2015-12-04,110
2015-12-05,110
2015-12-06,80
2015-12-07,83
2015-12-08,84
2015-12-09,100
2015-12-10,105
2015-12-11,129
2015-12-12,117
2015-12-13,114
2015-12-14,81
2015-12-15,104
2015-12-16,103
2015-12-17,55
2015-12-18,87
2015-12-19,61
2015-12-20,66
2015-12-21,90
2015-12-22,64
2015-12-23,47
2015-12-24,43
2015-12-25,22
2015-12-26,54
2015-12-27,33
2015-12-28,55
2015-12-29,48
2015-12-30,63
2015-12-31,69
