date,328
2015-01-01,9
2015-01-02,28
2015-01-03,11
2015-01-04,11
2015-01-05,37
2015-01-06,15
2015-01-07,16
2015-01-08,15
2015-01-09,20
2015-01-10,8
2015-01-11,14
2015-01-12,13
2015-01-13,26
2015-01-14,25
2015-01-15,32
2015-01-16,28
2015-01-17,17
2015-01-18,4
2015-01-19,25
2015-01-20,27
2015-01-21,40
2015-01-22,40
2015-01-23,30
2015-01-24,6
2015-01-25,10
2015-01-26,10
2015-01-27,0
2015-01-28,13
2015-01-29,13
2015-01-30,8
2015-01-31,10
2015-02-01,15
2015-02-02,4
2015-02-03,9
2015-02-04,8
2015-02-05,14
2015-02-06,14
2015-02-07,9
2015-02-08,9
2015-02-09,15
2015-02-10,17
2015-02-11,24
2015-02-12,20
2015-02-13,11
2015-02-14,6
2015-02-15,1
2015-02-16,6
2015-02-17,5
2015-02-18,17
2015-02-19,19
2015-02-20,7
2015-02-21,3
2015-02-22,9
2015-02-23,15
2015-02-24,18
2015-02-25,22
2015-02-26,20
2015-02-27,20
2015-02-28,14
2015-03-01,7
2015-03-02,12
2015-03-03,11
2015-03-04,15
2015-03-05,6
2015-03-06,8
2015-03-07,7
2015-03-08,12
2015-03-09,39
2015-03-10,23
2015-03-11,42
2015-03-12,33
2015-03-13,32
2015-03-14,2
2015-03-15,28
2015-03-16,40
2015-03-17,38
2015-03-18,21
2015-03-19,32
2015-03-20,15
2015-03-21,26
2015-03-22,28
2015-03-23,29
2015-03-24,33
2015-03-25,28
2015-03-26,41
2015-03-27,39
2015-03-28,5
2015-03-29,14
2015-03-30,52
2015-03-31,18
2015-04-01,50
2015-04-02,70
2015-04-03,29
2015-04-04,28
2015-04-05,42
2015-04-06,63
2015-04-07,28
2015-04-08,38
2015-04-09,37
2015-04-10,28
2015-04-11,60
2015-04-12,58
2015-04-13,85
2015-04-14,38
2015-04-15,91
2015-04-16,91
2015-04-17,60
2015-04-18,86
2015-04-19,74
2015-04-20,24
2015-04-21,73
2015-04-22,66
2015-04-23,60
2015-04-24,48
2015-04-25,63
2015-04-26,68
2015-04-27,73
2015-04-28,93
2015-04-29,80
2015-04-30,95
2015-05-01,85
2015-05-02,60
2015-05-03,106
2015-05-04,107
2015-05-05,106
2015-05-06,83
2015-05-07,125
2015-05-08,101
2015-05-09,75
2015-05-10,82
2015-05-11,124
2015-05-12,123
2015-05-13,97
2015-05-14,98
2015-05-15,124
2015-05-16,76
2015-05-17,131
2015-05-18,94
2015-05-19,99
2015-05-20,97
2015-05-21,105
2015-05-22,111
2015-05-23,72
2015-05-24,86
2015-05-25,114
2015-05-26,128
2015-05-27,118
2015-05-28,120
2015-05-29,128
2015-05-30,83
2015-05-31,72
2015-06-01,42
2015-06-02,36
2015-06-03,129
2015-06-04,95
2015-06-05,104
2015-06-06,76
2015-06-07,118
2015-06-08,137
2015-06-09,122
2015-06-10,165
2015-06-11,118
2015-06-12,112
2015-06-13,121
2015-06-14,120
2015-06-15,68
2015-06-16,103
2015-06-17,123
2015-06-18,127
2015-06-19,164
2015-06-20,71
2015-06-21,102
2015-06-22,138
2015-06-23,92
2015-06-24,119
2015-06-25,125
2015-06-26,152
2015-06-27,58
2015-06-28,101
2015-06-29,129
2015-06-30,137
2015-07-01,137
2015-07-02,131
2015-07-03,84
2015-07-04,68
2015-07-05,99
2015-07-06,119
2015-07-07,135
2015-07-08,118
2015-07-09,85
2015-07-10,119
2015-07-11,139
2015-07-12,101
2015-07-13,123
2015-07-14,120
2015-07-15,79
2015-07-16,136
2015-07-17,111
2015-07-18,68
2015-07-19,84
2015-07-20,121
2015-07-21,113
2015-07-22,128
2015-07-23,121
2015-07-24,122
2015-07-25,69
2015-07-26,86
2015-07-27,123
2015-07-28,128
2015-07-29,132
2015-07-30,106
2015-07-31,115
2015-08-01,121
2015-08-02,124
2015-08-03,105
2015-08-04,125
2015-08-05,129
2015-08-06,123
2015-08-07,127
2015-08-08,87
2015-08-09,117
2015-08-10,120
2015-08-11,77
2015-08-12,113
2015-08-13,115
2015-08-14,103
2015-08-15,105
2015-08-16,86
2015-08-17,108
2015-08-18,103
2015-08-19,114
2015-08-20,89
2015-08-21,108
2015-08-22,94
2015-08-23,86
2015-08-24,114
2015-08-25,129
2015-08-26,124
2015-08-27,128
2015-08-28,128
2015-08-29,113
2015-08-30,106
2015-08-31,117
2015-09-01,127
2015-09-02,119
2015-09-03,117
2015-09-04,100
2015-09-05,81
2015-09-06,85
2015-09-07,97
2015-09-08,133
2015-09-09,100
2015-09-10,53
2015-09-11,167
2015-09-12,103
2015-09-13,94
2015-09-14,118
2015-09-15,127
2015-09-16,147
2015-09-17,148
2015-09-18,163
2015-09-19,127
2015-09-20,110
2015-09-21,130
2015-09-22,142
2015-09-23,136
2015-09-24,159
2015-09-25,149
2015-09-26,141
2015-09-27,124
2015-09-28,129
2015-09-29,113
2015-09-30,108
2015-10-01,76
2015-10-02,21
2015-10-03,31
2015-10-04,75
2015-10-05,92
2015-10-06,116
2015-10-07,142
2015-10-08,143
2015-10-09,88
2015-10-10,110
2015-10-11,92
2015-10-12,123
2015-10-13,111
2015-10-14,100
2015-10-15,100
2015-10-16,111
2015-10-17,70
2015-10-18,56
2015-10-19,101
2015-10-20,105
2015-10-21,126
2015-10-22,116
2015-10-23,100
2015-10-24,65
2015-10-25,80
2015-10-26,118
2015-10-27,113
2015-10-28,45
2015-10-29,99
2015-10-30,108
2015-10-31,73
2015-11-01,80
2015-11-02,94
2015-11-03,111
2015-11-04,127
2015-11-05,90
2015-11-06,115
2015-11-07,88
2015-11-08,73
2015-11-09,114
2015-11-10,51
2015-11-11,84
2015-11-12,86
2015-11-13,108
2015-11-14,53
2015-11-15,71
2015-11-16,101
2015-11-17,92
2015-11-18,107
2015-11-19,37
2015-11-20,107
2015-11-21,62
2015-11-22,59
2015-11-23,67
2015-11-24,72
2015-11-25,71
2015-11-26,28
2015-11-27,58
2015-11-28,40
2015-11-29,42
2015-11-30,77
2015-12-01,36
2015-12-02,50
2015-12-03,70
2015-12-04,79
2015-12-05,54
2015-12-06,50
2015-12-07,87
2015-12-08,75
2015-12-09,99
2015-12-10,104
2015-12-11,107
2015-12-12,89
2015-12-13,95
2015-12-14,96
2015-12-15,103
2015-12-16,89
2015-12-17,51
2015-12-18,90
2015-12-19,35
2015-12-20,40
2015-12-21,77
2015-12-22,51
2015-12-23,31
2015-12-24,39
2015-12-25,31
2015-12-26,24
2015-12-27,31
2015-12-28,47
2015-12-29,33
2015-12-30,61
2015-12-31,52
