date,239
2015-01-01,7
2015-01-02,13
2015-01-03,5
2015-01-04,8
2015-01-05,27
2015-01-06,18
2015-01-07,17
2015-01-08,21
2015-01-09,13
2015-01-10,10
2015-01-11,6
2015-01-12,14
2015-01-13,28
2015-01-14,31
2015-01-15,27
2015-01-16,20
2015-01-17,3
2015-01-18,4
2015-01-19,18
2015-01-20,23
2015-01-21,24
2015-01-22,33
2015-01-23,24
2015-01-24,3
2015-01-25,3
2015-01-26,10
2015-01-27,4
2015-01-28,0
2015-01-29,22
2015-01-30,17
2015-01-31,9
2015-02-01,6
2015-02-02,2
2015-02-03,7
2015-02-04,9
2015-02-05,14
2015-02-06,13
2015-02-07,6
2015-02-08,4
2015-02-09,8
2015-02-10,25
2015-02-11,14
2015-02-12,9
2015-02-13,8
2015-02-14,6
2015-02-15,2
2015-02-16,3
2015-02-17,2
2015-02-18,8
2015-02-19,10
2015-02-20,9
2015-02-21,5
2015-02-22,3
2015-02-23,10
2015-02-24,11
2015-02-25,21
2015-02-26,19
2015-02-27,16
2015-02-28,6
2015-03-01,1
2015-03-02,10
2015-03-03,9
2015-03-04,18
2015-03-05,3
2015-03-06,3
2015-03-07,9
2015-03-08,6
2015-03-09,20
2015-03-10,16
2015-03-11,20
2015-03-12,19
2015-03-13,16
2015-03-14,1
2015-03-15,13
2015-03-16,15
2015-03-17,17
2015-03-18,16
2015-03-19,22
2015-03-20,11
2015-03-21,9
2015-03-22,6
2015-03-23,19
2015-03-24,16
2015-03-25,20
2015-03-26,24
2015-03-27,18
2015-03-28,3
2015-03-29,10
2015-03-30,23
2015-03-31,23
2015-04-01,24
2015-04-02,19
2015-04-03,22
2015-04-04,19
2015-04-05,9
2015-04-06,21
2015-04-07,14
2015-04-08,20
2015-04-09,20
2015-04-10,16
2015-04-11,12
2015-04-12,6
2015-04-13,22
2015-04-14,23
2015-04-15,38
2015-04-16,39
2015-04-17,29
2015-04-18,22
2015-04-19,17
2015-04-20,26
2015-04-21,39
2015-04-22,32
2015-04-23,27
2015-04-24,35
2015-04-25,14
2015-04-26,15
2015-04-27,26
2015-04-28,26
2015-04-29,29
2015-04-30,22
2015-05-01,34
2015-05-02,28
2015-05-03,12
2015-05-04,39
2015-05-05,35
2015-05-06,34
2015-05-07,28
2015-05-08,31
2015-05-09,14
2015-05-10,19
2015-05-11,44
2015-05-12,44
2015-05-13,32
2015-05-14,43
2015-05-15,43
2015-05-16,26
2015-05-17,21
2015-05-18,44
2015-05-19,36
2015-05-20,43
2015-05-21,34
2015-05-22,26
2015-05-23,11
2015-05-24,12
2015-05-25,15
2015-05-26,41
2015-05-27,48
2015-05-28,30
2015-05-29,32
2015-05-30,17
2015-05-31,16
2015-06-01,28
2015-06-02,17
2015-06-03,42
2015-06-04,49
2015-06-05,26
2015-06-06,20
2015-06-07,13
2015-06-08,42
2015-06-09,44
2015-06-10,46
2015-06-11,43
2015-06-12,35
2015-06-13,17
2015-06-14,20
2015-06-15,48
2015-06-16,35
2015-06-17,40
2015-06-18,43
2015-06-19,43
2015-06-20,9
2015-06-21,17
2015-06-22,46
2015-06-23,42
2015-06-24,46
2015-06-25,50
2015-06-26,31
2015-06-27,10
2015-06-28,14
2015-06-29,42
2015-06-30,48
2015-07-01,53
2015-07-02,29
2015-07-03,23
2015-07-04,19
2015-07-05,23
2015-07-06,40
2015-07-07,39
2015-07-08,43
2015-07-09,44
2015-07-10,29
2015-07-11,16
2015-07-12,12
2015-07-13,49
2015-07-14,53
2015-07-15,50
2015-07-16,46
2015-07-17,43
2015-07-18,16
2015-07-19,13
2015-07-20,38
2015-07-21,46
2015-07-22,42
2015-07-23,32
2015-07-24,38
2015-07-25,14
2015-07-26,17
2015-07-27,56
2015-07-28,43
2015-07-29,41
2015-07-30,39
2015-07-31,40
2015-08-01,19
2015-08-02,25
2015-08-03,47
2015-08-04,43
2015-08-05,33
2015-08-06,50
2015-08-07,40
2015-08-08,14
2015-08-09,20
2015-08-10,43
2015-08-11,23
2015-08-12,48
2015-08-13,41
2015-08-14,34
2015-08-15,16
2015-08-16,20
2015-08-17,43
2015-08-18,59
2015-08-19,52
2015-08-20,48
2015-08-21,43
2015-08-22,18
2015-08-23,20
2015-08-24,35
2015-08-25,47
2015-08-26,45
2015-08-27,44
2015-08-28,52
2015-08-29,21
2015-08-30,15
2015-08-31,48
2015-09-01,49
2015-09-02,37
2015-09-03,46
2015-09-04,38
2015-09-05,18
2015-09-06,20
2015-09-07,25
2015-09-08,53
2015-09-09,52
2015-09-10,23
2015-09-11,52
2015-09-12,14
2015-09-13,22
2015-09-14,50
2015-09-15,36
2015-09-16,58
2015-09-17,48
2015-09-18,35
2015-09-19,33
2015-09-20,23
2015-09-21,49
2015-09-22,39
2015-09-23,48
2015-09-24,50
2015-09-25,34
2015-09-26,30
2015-09-27,19
2015-09-28,31
2015-09-29,44
2015-09-30,40
2015-10-01,34
2015-10-02,8
2015-10-03,15
2015-10-04,16
2015-10-05,29
2015-10-06,50
2015-10-07,47
2015-10-08,54
2015-10-09,29
2015-10-10,23
2015-10-11,14
2015-10-12,43
2015-10-13,39
2015-10-14,60
2015-10-15,46
2015-10-16,44
2015-10-17,24
2015-10-18,17
2015-10-19,34
2015-10-20,33
2015-10-21,57
2015-10-22,42
2015-10-23,44
2015-10-24,19
2015-10-25,17
2015-10-26,31
2015-10-27,38
2015-10-28,26
2015-10-29,28
2015-10-30,44
2015-10-31,17
2015-11-01,22
2015-11-02,38
2015-11-03,48
2015-11-04,37
2015-11-05,51
2015-11-06,41
2015-11-07,20
2015-11-08,16
2015-11-09,39
2015-11-10,22
2015-11-11,39
2015-11-12,48
2015-11-13,34
2015-11-14,17
2015-11-15,17
2015-11-16,39
2015-11-17,39
2015-11-18,45
2015-11-19,23
2015-11-20,45
2015-11-21,20
2015-11-22,16
2015-11-23,30
2015-11-24,38
2015-11-25,29
2015-11-26,5
2015-11-27,11
2015-11-28,7
2015-11-29,25
2015-11-30,26
2015-12-01,23
2015-12-02,26
2015-12-03,33
2015-12-04,29
2015-12-05,15
2015-12-06,14
2015-12-07,21
2015-12-08,41
2015-12-09,43
2015-12-10,43
2015-12-11,45
2015-12-12,14
2015-12-13,14
2015-12-14,35
2015-12-15,36
2015-12-16,34
2015-12-17,22
2015-12-18,34
2015-12-19,6
2015-12-20,13
2015-12-21,26
2015-12-22,18
2015-12-23,7
2015-12-24,11
2015-12-25,10
2015-12-26,10
2015-12-27,10
2015-12-28,16
2015-12-29,18
2015-12-30,23
2015-12-31,17
