date,538
2015-01-01,4
2015-01-02,36
2015-01-03,6
2015-01-04,6
2015-01-05,75
2015-01-06,43
2015-01-07,37
2015-01-08,46
2015-01-09,20
2015-01-10,8
2015-01-11,4
2015-01-12,29
2015-01-13,58
2015-01-14,67
2015-01-15,56
2015-01-16,68
2015-01-17,10
2015-01-18,0
2015-01-19,21
2015-01-20,67
2015-01-21,21
2015-01-22,52
2015-01-23,68
2015-01-24,6
2015-01-25,16
2015-01-26,26
2015-01-27,5
2015-01-28,8
2015-01-29,35
2015-01-30,32
2015-01-31,9
2015-02-01,7
2015-02-02,1
2015-02-03,17
2015-02-04,33
2015-02-05,40
2015-02-06,42
2015-02-07,13
2015-02-08,4
2015-02-09,26
2015-02-10,40
2015-02-11,46
2015-02-12,46
2015-02-13,32
2015-02-14,4
2015-02-15,1
2015-02-16,9
2015-02-17,22
2015-02-18,41
2015-02-19,43
2015-02-20,28
2015-02-21,4
2015-02-22,3
2015-02-23,37
2015-02-24,37
2015-02-25,46
2015-02-26,43
2015-02-27,46
2015-02-28,8
2015-03-01,2
2015-03-02,41
2015-03-03,33
2015-03-04,35
2015-03-05,10
2015-03-06,25
2015-03-07,6
2015-03-08,10
2015-03-09,55
2015-03-10,47
2015-03-11,84
2015-03-12,94
2015-03-13,87
2015-03-14,6
2015-03-15,7
2015-03-16,73
2015-03-17,0
2015-03-18,85
2015-03-19,97
2015-03-20,45
2015-03-21,10
2015-03-22,22
2015-03-23,75
2015-03-24,95
2015-03-25,76
2015-03-26,88
2015-03-27,63
2015-03-28,0
2015-03-29,11
2015-03-30,67
2015-03-31,60
2015-04-01,97
2015-04-02,90
2015-04-03,55
2015-04-04,22
2015-04-05,20
2015-04-06,98
2015-04-07,91
2015-04-08,98
2015-04-09,61
2015-04-10,69
2015-04-11,15
2015-04-12,10
2015-04-13,97
2015-04-14,95
2015-04-15,110
2015-04-16,114
2015-04-17,109
2015-04-18,33
2015-04-19,42
2015-04-20,38
2015-04-21,97
2015-04-22,95
2015-04-23,112
2015-04-24,100
2015-04-25,30
2015-04-26,38
2015-04-27,90
2015-04-28,129
2015-04-29,117
2015-04-30,119
2015-05-01,94
2015-05-02,30
2015-05-03,29
2015-05-04,129
2015-05-05,146
2015-05-06,109
2015-05-07,139
2015-05-08,133
2015-05-09,29
2015-05-10,46
2015-05-11,117
2015-05-12,154
2015-05-13,137
2015-05-14,166
2015-05-15,135
2015-05-16,19
2015-05-17,39
2015-05-18,142
2015-05-19,132
2015-05-20,141
2015-05-21,151
2015-05-22,130
2015-05-23,49
2015-05-24,58
2015-05-25,65
2015-05-26,171
2015-05-27,167
2015-05-28,168
2015-05-29,142
2015-05-30,59
2015-05-31,32
2015-06-01,72
2015-06-02,64
2015-06-03,141
2015-06-04,144
2015-06-05,124
2015-06-06,31
2015-06-07,46
2015-06-08,154
2015-06-09,170
2015-06-10,163
2015-06-11,159
2015-06-12,56
2015-06-13,45
2015-06-14,33
2015-06-15,80
2015-06-16,95
2015-06-17,123
2015-06-18,111
2015-06-19,113
2015-06-20,20
2015-06-21,42
2015-06-22,124
2015-06-23,109
2015-06-24,115
2015-06-25,117
2015-06-26,106
2015-06-27,10
2015-06-28,21
2015-06-29,121
2015-06-30,118
2015-07-01,108
2015-07-02,114
2015-07-03,43
2015-07-04,20
2015-07-05,25
2015-07-06,142
2015-07-07,137
2015-07-08,129
2015-07-09,123
2015-07-10,74
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,0
2015-09-04,0
2015-09-05,0
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,10
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
