date,usage
2015-01-01,15
2015-01-02,29
2015-01-03,6
2015-01-04,13
2015-01-05,39
2015-01-06,23
2015-01-07,30
2015-01-08,22
2015-01-09,20
2015-01-10,7
2015-01-11,14
2015-01-12,20
2015-01-13,25
2015-01-14,33
2015-01-15,29
2015-01-16,8
2015-01-17,8
2015-01-18,1
2015-01-19,19
2015-01-20,28
2015-01-21,16
2015-01-22,41
2015-01-23,30
2015-01-24,6
2015-01-25,14
2015-01-26,4
2015-01-27,4
2015-01-28,18
2015-01-29,21
2015-01-30,20
2015-01-31,0
2015-02-01,9
2015-02-02,1
2015-02-03,7
2015-02-04,13
2015-02-05,19
2015-02-06,19
2015-02-07,8
2015-02-08,8
2015-02-09,16
2015-02-10,17
2015-02-11,17
2015-02-12,27
2015-02-13,17
2015-02-14,5
2015-02-15,3
2015-02-16,2
2015-02-17,9
2015-02-18,17
2015-02-19,10
2015-02-20,9
2015-02-21,4
2015-02-22,8
2015-02-23,9
2015-02-24,10
2015-02-25,17
2015-02-26,17
2015-02-27,17
2015-02-28,7
2015-03-01,2
2015-03-02,13
2015-03-03,8
2015-03-04,10
2015-03-05,4
2015-03-06,14
2015-03-07,7
2015-03-08,8
2015-03-09,44
2015-03-10,16
2015-03-11,50
2015-03-12,35
2015-03-13,42
2015-03-14,6
2015-03-15,12
2015-03-16,48
2015-03-17,40
2015-03-18,27
2015-03-19,16
2015-03-20,11
2015-03-21,7
2015-03-22,22
2015-03-23,27
2015-03-24,36
2015-03-25,21
2015-03-26,36
2015-03-27,27
2015-03-28,0
2015-03-29,18
2015-03-30,34
2015-03-31,34
2015-04-01,44
2015-04-02,56
2015-04-03,19
2015-04-04,24
2015-04-05,31
2015-04-06,52
2015-04-07,44
2015-04-08,45
2015-04-09,34
2015-04-10,1
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,20
2015-05-03,68
2015-05-04,53
2015-05-05,66
2015-05-06,45
2015-05-07,66
2015-05-08,68
2015-05-09,35
2015-05-10,51
2015-05-11,68
2015-05-12,44
2015-05-13,49
2015-05-14,70
2015-05-15,70
2015-05-16,55
2015-05-17,67
2015-05-18,62
2015-05-19,63
2015-05-20,80
2015-05-21,71
2015-05-22,80
2015-05-23,89
2015-05-24,89
2015-05-25,82
2015-05-26,72
2015-05-27,48
2015-05-28,64
2015-05-29,96
2015-05-30,81
2015-05-31,60
2015-06-01,30
2015-06-02,21
2015-06-03,84
2015-06-04,80
2015-06-05,49
2015-06-06,68
2015-06-07,66
2015-06-08,59
2015-06-09,81
2015-06-10,80
2015-06-11,84
2015-06-12,96
2015-06-13,82
2015-06-14,96
2015-06-15,62
2015-06-16,59
2015-06-17,81
2015-06-18,71
2015-06-19,105
2015-06-20,55
2015-06-21,62
2015-06-22,97
2015-06-23,77
2015-06-24,111
2015-06-25,71
2015-06-26,104
2015-06-27,16
2015-06-28,30
2015-06-29,100
2015-06-30,79
2015-07-01,80
2015-07-02,85
2015-07-03,73
2015-07-04,79
2015-07-05,66
2015-07-06,72
2015-07-07,71
2015-07-08,75
2015-07-09,74
2015-07-10,96
2015-07-11,118
2015-07-12,109
2015-07-13,88
2015-07-14,93
2015-07-15,67
2015-07-16,94
2015-07-17,111
2015-07-18,62
2015-07-19,84
2015-07-20,99
2015-07-21,99
2015-07-22,105
2015-07-23,88
2015-07-24,92
2015-07-25,90
2015-07-26,86
2015-07-27,77
2015-07-28,95
2015-07-29,85
2015-07-30,66
2015-07-31,98
2015-08-01,124
2015-08-02,106
2015-08-03,93
2015-08-04,105
2015-08-05,98
2015-08-06,106
2015-08-07,111
2015-08-08,112
2015-08-09,106
2015-08-10,98
2015-08-11,72
2015-08-12,92
2015-08-13,81
2015-08-14,99
2015-08-15,69
2015-08-16,128
2015-08-17,95
2015-08-18,99
2015-08-19,68
2015-08-20,81
2015-08-21,94
2015-08-22,95
2015-08-23,63
2015-08-24,87
2015-08-25,102
2015-08-26,90
2015-08-27,99
2015-08-28,92
2015-08-29,94
2015-08-30,89
2015-08-31,122
2015-09-01,83
2015-09-02,78
2015-09-03,81
2015-09-04,85
2015-09-05,98
2015-09-06,104
2015-09-07,91
2015-09-08,90
2015-09-09,74
2015-09-10,45
2015-09-11,122
2015-09-12,36
2015-09-13,83
2015-09-14,116
2015-09-15,117
2015-09-16,100
2015-09-17,97
2015-09-18,126
2015-09-19,84
2015-09-20,93
2015-09-21,104
2015-09-22,103
2015-09-23,105
2015-09-24,114
2015-09-25,121
2015-09-26,80
2015-09-27,89
2015-09-28,88
2015-09-29,107
2015-09-30,78
2015-10-01,67
2015-10-02,6
2015-10-03,19
2015-10-04,51
2015-10-05,114
2015-10-06,100
2015-10-07,110
2015-10-08,126
2015-10-09,79
2015-10-10,86
2015-10-11,70
2015-10-12,94
2015-10-13,97
2015-10-14,113
2015-10-15,114
2015-10-16,120
2015-10-17,59
2015-10-18,40
2015-10-19,89
2015-10-20,102
2015-10-21,96
2015-10-22,109
2015-10-23,87
2015-10-24,66
2015-10-25,64
2015-10-26,95
2015-10-27,91
2015-10-28,21
2015-10-29,101
2015-10-30,116
2015-10-31,55
2015-11-01,51
2015-11-02,83
2015-11-03,115
2015-11-04,111
2015-11-05,79
2015-11-06,102
2015-11-07,62
2015-11-08,83
2015-11-09,93
2015-11-10,40
2015-11-11,92
2015-11-12,71
2015-11-13,77
2015-11-14,32
2015-11-15,46
2015-11-16,87
2015-11-17,69
2015-11-18,86
2015-11-19,26
2015-11-20,82
2015-11-21,37
2015-11-22,26
2015-11-23,70
2015-11-24,72
2015-11-25,81
2015-11-26,30
2015-11-27,69
2015-11-28,26
2015-11-29,50
2015-11-30,63
2015-12-01,25
2015-12-02,43
2015-12-03,68
2015-12-04,83
2015-12-05,44
2015-12-06,37
2015-12-07,94
2015-12-08,82
2015-12-09,61
2015-12-10,83
2015-12-11,85
2015-12-12,56
2015-12-13,46
2015-12-14,66
2015-12-15,78
2015-12-16,73
2015-12-17,30
2015-12-18,76
2015-12-19,20
2015-12-20,23
2015-12-21,73
2015-12-22,48
2015-12-23,16
2015-12-24,52
2015-12-25,65
2015-12-26,45
2015-12-27,16
2015-12-28,42
2015-12-29,26
2015-12-30,65
2015-12-31,48
