date,usage
2015-01-01,12
2015-01-02,39
2015-01-03,15
2015-01-04,23
2015-01-05,35
2015-01-06,18
2015-01-07,22
2015-01-08,24
2015-01-09,22
2015-01-10,26
2015-01-11,28
2015-01-12,26
2015-01-13,34
2015-01-14,32
2015-01-15,42
2015-01-16,31
2015-01-17,22
2015-01-18,7
2015-01-19,43
2015-01-20,68
2015-01-21,51
2015-01-22,55
2015-01-23,60
2015-01-24,18
2015-01-25,38
2015-01-26,13
2015-01-27,0
2015-01-28,29
2015-01-29,0
2015-01-30,21
2015-01-31,24
2015-02-01,30
2015-02-02,4
2015-02-03,15
2015-02-04,42
2015-02-05,27
2015-02-06,27
2015-02-07,23
2015-02-08,23
2015-02-09,11
2015-02-10,45
2015-02-11,44
2015-02-12,43
2015-02-13,25
2015-02-14,19
2015-02-15,11
2015-02-16,13
2015-02-17,14
2015-02-18,32
2015-02-19,25
2015-02-20,21
2015-02-21,8
2015-02-22,21
2015-02-23,27
2015-02-24,17
2015-02-25,25
2015-02-26,5
2015-02-27,2
2015-02-28,19
2015-03-01,8
2015-03-02,20
2015-03-03,19
2015-03-04,22
2015-03-05,3
2015-03-06,21
2015-03-07,24
2015-03-08,23
2015-03-09,46
2015-03-10,38
2015-03-11,67
2015-03-12,59
2015-03-13,47
2015-03-14,20
2015-03-15,30
2015-03-16,35
2015-03-17,28
2015-03-18,8
2015-03-19,36
2015-03-20,19
2015-03-21,47
2015-03-22,28
2015-03-23,25
2015-03-24,34
2015-03-25,46
2015-03-26,62
2015-03-27,57
2015-03-28,6
2015-03-29,55
2015-03-30,79
2015-03-31,57
2015-04-01,71
2015-04-02,102
2015-04-03,71
2015-04-04,57
2015-04-05,63
2015-04-06,107
2015-04-07,72
2015-04-08,58
2015-04-09,63
2015-04-10,65
2015-04-11,79
2015-04-12,101
2015-04-13,112
2015-04-14,84
2015-04-15,114
2015-04-16,105
2015-04-17,91
2015-04-18,136
2015-04-19,112
2015-04-20,50
2015-04-21,115
2015-04-22,102
2015-04-23,79
2015-04-24,86
2015-04-25,75
2015-04-26,92
2015-04-27,97
2015-04-28,113
2015-04-29,134
2015-04-30,115
2015-05-01,115
2015-05-02,113
2015-05-03,138
2015-05-04,151
2015-05-05,147
2015-05-06,127
2015-05-07,129
2015-05-08,149
2015-05-09,106
2015-05-10,136
2015-05-11,145
2015-05-12,146
2015-05-13,114
2015-05-14,149
2015-05-15,140
2015-05-16,92
2015-05-17,128
2015-05-18,90
2015-05-19,123
2015-05-20,109
2015-05-21,89
2015-05-22,92
2015-05-23,98
2015-05-24,100
2015-05-25,98
2015-05-26,126
2015-05-27,96
2015-05-28,147
2015-05-29,133
2015-05-30,136
2015-05-31,86
2015-06-01,48
2015-06-02,41
2015-06-03,92
2015-06-04,133
2015-06-05,114
2015-06-06,105
2015-06-07,89
2015-06-08,111
2015-06-09,127
2015-06-10,124
2015-06-11,112
2015-06-12,129
2015-06-13,133
2015-06-14,111
2015-06-15,76
2015-06-16,102
2015-06-17,110
2015-06-18,110
2015-06-19,149
2015-06-20,106
2015-06-21,74
2015-06-22,126
2015-06-23,97
2015-06-24,139
2015-06-25,123
2015-06-26,118
2015-06-27,55
2015-06-28,98
2015-06-29,121
2015-06-30,128
2015-07-01,114
2015-07-02,112
2015-07-03,121
2015-07-04,73
2015-07-05,107
2015-07-06,106
2015-07-07,142
2015-07-08,120
2015-07-09,101
2015-07-10,119
2015-07-11,115
2015-07-12,128
2015-07-13,143
2015-07-14,117
2015-07-15,120
2015-07-16,136
2015-07-17,111
2015-07-18,119
2015-07-19,109
2015-07-20,112
2015-07-21,120
2015-07-22,132
2015-07-23,121
2015-07-24,140
2015-07-25,133
2015-07-26,110
2015-07-27,129
2015-07-28,144
2015-07-29,117
2015-07-30,97
2015-07-31,129
2015-08-01,127
2015-08-02,112
2015-08-03,129
2015-08-04,163
2015-08-05,139
2015-08-06,141
2015-08-07,137
2015-08-08,126
2015-08-09,151
2015-08-10,143
2015-08-11,95
2015-08-12,162
2015-08-13,142
2015-08-14,154
2015-08-15,163
2015-08-16,119
2015-08-17,109
2015-08-18,128
2015-08-19,122
2015-08-20,132
2015-08-21,140
2015-08-22,125
2015-08-23,144
2015-08-24,124
2015-08-25,144
2015-08-26,183
2015-08-27,163
2015-08-28,159
2015-08-29,125
2015-08-30,118
2015-08-31,182
2015-09-01,176
2015-09-02,155
2015-09-03,159
2015-09-04,114
2015-09-05,94
2015-09-06,123
2015-09-07,150
2015-09-08,162
2015-09-09,173
2015-09-10,93
2015-09-11,161
2015-09-12,118
2015-09-13,126
2015-09-14,170
2015-09-15,168
2015-09-16,204
2015-09-17,211
2015-09-18,182
2015-09-19,169
2015-09-20,154
2015-09-21,174
2015-09-22,184
2015-09-23,197
2015-09-24,183
2015-09-25,197
2015-09-26,140
2015-09-27,177
2015-09-28,193
2015-09-29,223
2015-09-30,180
2015-10-01,136
2015-10-02,37
2015-10-03,63
2015-10-04,145
2015-10-05,193
2015-10-06,193
2015-10-07,182
2015-10-08,193
2015-10-09,139
2015-10-10,142
2015-10-11,116
2015-10-12,183
2015-10-13,186
2015-10-14,163
2015-10-15,172
2015-10-16,147
2015-10-17,123
2015-10-18,92
2015-10-19,129
2015-10-20,173
2015-10-21,199
2015-10-22,164
2015-10-23,153
2015-10-24,102
2015-10-25,126
2015-10-26,141
2015-10-27,155
2015-10-28,79
2015-10-29,172
2015-10-30,122
2015-10-31,199
2015-11-01,132
2015-11-02,173
2015-11-03,186
2015-11-04,157
2015-11-05,165
2015-11-06,153
2015-11-07,127
2015-11-08,122
2015-11-09,181
2015-11-10,80
2015-11-11,153
2015-11-12,139
2015-11-13,137
2015-11-14,83
2015-11-15,90
2015-11-16,154
2015-11-17,140
2015-11-18,160
2015-11-19,68
2015-11-20,145
2015-11-21,115
2015-11-22,86
2015-11-23,99
2015-11-24,113
2015-11-25,96
2015-11-26,43
2015-11-27,73
2015-11-28,59
2015-11-29,57
2015-11-30,102
2015-12-01,55
2015-12-02,77
2015-12-03,107
2015-12-04,105
2015-12-05,96
2015-12-06,99
2015-12-07,102
2015-12-08,111
2015-12-09,108
2015-12-10,116
2015-12-11,103
2015-12-12,116
2015-12-13,104
2015-12-14,88
2015-12-15,111
2015-12-16,93
2015-12-17,64
2015-12-18,82
2015-12-19,60
2015-12-20,47
2015-12-21,70
2015-12-22,49
2015-12-23,38
2015-12-24,45
2015-12-25,31
2015-12-26,33
2015-12-27,38
2015-12-28,38
2015-12-29,33
2015-12-30,51
2015-12-31,54
