date,usage
2015-01-01,44
2015-01-02,35
2015-01-03,17
2015-01-04,58
2015-01-05,62
2015-01-06,20
2015-01-07,39
2015-01-08,37
2015-01-09,34
2015-01-10,41
2015-01-11,73
2015-01-12,40
2015-01-13,71
2015-01-14,65
2015-01-15,52
2015-01-16,71
2015-01-17,51
2015-01-18,8
2015-01-19,0
2015-01-20,13
2015-01-21,63
2015-01-22,54
2015-01-23,72
2015-01-24,31
2015-01-25,59
2015-01-26,13
2015-01-27,4
2015-01-28,19
2015-01-29,41
2015-01-30,35
2015-01-31,28
2015-02-01,57
2015-02-02,6
2015-02-03,19
2015-02-04,44
2015-02-05,27
2015-02-06,38
2015-02-07,37
2015-02-08,40
2015-02-09,18
2015-02-10,36
2015-02-11,45
2015-02-12,41
2015-02-13,43
2015-02-14,25
2015-02-15,17
2015-02-16,22
2015-02-17,21
2015-02-18,37
2015-02-19,31
2015-02-20,24
2015-02-21,18
2015-02-22,26
2015-02-23,29
2015-02-24,30
2015-02-25,39
2015-02-26,43
2015-02-27,57
2015-02-28,38
2015-03-01,18
2015-03-02,33
2015-03-03,29
2015-03-04,20
2015-03-05,8
2015-03-06,25
2015-03-07,38
2015-03-08,50
2015-03-09,56
2015-03-10,46
2015-03-11,61
2015-03-12,85
2015-03-13,69
2015-03-14,28
2015-03-15,56
2015-03-16,61
2015-03-17,60
2015-03-18,56
2015-03-19,48
2015-03-20,46
2015-03-21,70
2015-03-22,57
2015-03-23,60
2015-03-24,51
2015-03-25,56
2015-03-26,68
2015-03-27,78
2015-03-28,10
2015-03-29,64
2015-03-30,82
2015-03-31,60
2015-04-01,73
2015-04-02,89
2015-04-03,81
2015-04-04,101
2015-04-05,75
2015-04-06,115
2015-04-07,80
2015-04-08,51
2015-04-09,65
2015-04-10,69
2015-04-11,132
2015-04-12,121
2015-04-13,82
2015-04-14,105
2015-04-15,135
2015-04-16,117
2015-04-17,122
2015-04-18,156
2015-04-19,139
2015-04-20,58
2015-04-21,113
2015-04-22,91
2015-04-23,88
2015-04-24,95
2015-04-25,151
2015-04-26,139
2015-04-27,75
2015-04-28,103
2015-04-29,124
2015-04-30,112
2015-05-01,129
2015-05-02,151
2015-05-03,169
2015-05-04,129
2015-05-05,134
2015-05-06,126
2015-05-07,126
2015-05-08,132
2015-05-09,152
2015-05-10,165
2015-05-11,137
2015-05-12,151
2015-05-13,140
2015-05-14,168
2015-05-15,163
2015-05-16,151
2015-05-17,179
2015-05-18,137
2015-05-19,157
2015-05-20,158
2015-05-21,131
2015-05-22,124
2015-05-23,115
2015-05-24,100
2015-05-25,127
2015-05-26,137
2015-05-27,124
2015-05-28,156
2015-05-29,168
2015-05-30,195
2015-05-31,111
2015-06-01,69
2015-06-02,50
2015-06-03,148
2015-06-04,149
2015-06-05,159
2015-06-06,168
2015-06-07,189
2015-06-08,119
2015-06-09,129
2015-06-10,189
2015-06-11,145
2015-06-12,148
2015-06-13,189
2015-06-14,131
2015-06-15,125
2015-06-16,150
2015-06-17,160
2015-06-18,148
2015-06-19,155
2015-06-20,171
2015-06-21,121
2015-06-22,103
2015-06-23,141
2015-06-24,172
2015-06-25,170
2015-06-26,175
2015-06-27,105
2015-06-28,139
2015-06-29,144
2015-06-30,140
2015-07-01,155
2015-07-02,142
2015-07-03,156
2015-07-04,115
2015-07-05,132
2015-07-06,134
2015-07-07,161
2015-07-08,131
2015-07-09,133
2015-07-10,153
2015-07-11,234
2015-07-12,191
2015-07-13,166
2015-07-14,160
2015-07-15,140
2015-07-16,178
2015-07-17,157
2015-07-18,137
2015-07-19,174
2015-07-20,120
2015-07-21,166
2015-07-22,178
2015-07-23,146
2015-07-24,149
2015-07-25,168
2015-07-26,150
2015-07-27,149
2015-07-28,167
2015-07-29,159
2015-07-30,142
2015-07-31,165
2015-08-01,175
2015-08-02,169
2015-08-03,140
2015-08-04,173
2015-08-05,173
2015-08-06,153
2015-08-07,164
2015-08-08,206
2015-08-09,161
2015-08-10,141
2015-08-11,117
2015-08-12,166
2015-08-13,187
2015-08-14,159
2015-08-15,204
2015-08-16,181
2015-08-17,136
2015-08-18,182
2015-08-19,182
2015-08-20,137
2015-08-21,186
2015-08-22,173
2015-08-23,149
2015-08-24,111
2015-08-25,186
2015-08-26,178
2015-08-27,168
2015-08-28,176
2015-08-29,214
2015-08-30,141
2015-08-31,149
2015-09-01,171
2015-09-02,144
2015-09-03,175
2015-09-04,177
2015-09-05,153
2015-09-06,168
2015-09-07,153
2015-09-08,165
2015-09-09,179
2015-09-10,98
2015-09-11,163
2015-09-12,184
2015-09-13,215
2015-09-14,140
2015-09-15,178
2015-09-16,162
2015-09-17,223
2015-09-18,218
2015-09-19,242
2015-09-20,221
2015-09-21,183
2015-09-22,165
2015-09-23,168
2015-09-24,159
2015-09-25,199
2015-09-26,229
2015-09-27,236
2015-09-28,182
2015-09-29,141
2015-09-30,157
2015-10-01,127
2015-10-02,53
2015-10-03,120
2015-10-04,160
2015-10-05,105
2015-10-06,155
2015-10-07,188
2015-10-08,185
2015-10-09,143
2015-10-10,173
2015-10-11,201
2015-10-12,121
2015-10-13,107
2015-10-14,139
2015-10-15,154
2015-10-16,161
2015-10-17,178
2015-10-18,144
2015-10-19,139
2015-10-20,145
2015-10-21,134
2015-10-22,154
2015-10-23,174
2015-10-24,150
2015-10-25,161
2015-10-26,128
2015-10-27,153
2015-10-28,82
2015-10-29,151
2015-10-30,150
2015-10-31,169
2015-11-01,189
2015-11-02,148
2015-11-03,148
2015-11-04,165
2015-11-05,154
2015-11-06,173
2015-11-07,198
2015-11-08,148
2015-11-09,122
2015-11-10,103
2015-11-11,154
2015-11-12,137
2015-11-13,141
2015-11-14,131
2015-11-15,148
2015-11-16,139
2015-11-17,139
2015-11-18,142
2015-11-19,79
2015-11-20,129
2015-11-21,150
2015-11-22,126
2015-11-23,86
2015-11-24,124
2015-11-25,125
2015-11-26,63
2015-11-27,90
2015-11-28,58
2015-11-29,104
2015-11-30,83
2015-12-01,70
2015-12-02,89
2015-12-03,101
2015-12-04,147
2015-12-05,137
2015-12-06,151
2015-12-07,87
2015-12-08,106
2015-12-09,126
2015-12-10,156
2015-12-11,154
2015-12-12,167
2015-12-13,190
2015-12-14,87
2015-12-15,123
2015-12-16,115
2015-12-17,88
2015-12-18,133
2015-12-19,116
2015-12-20,96
2015-12-21,80
2015-12-22,89
2015-12-23,73
2015-12-24,80
2015-12-25,66
2015-12-26,66
2015-12-27,69
2015-12-28,49
2015-12-29,69
2015-12-30,102
2015-12-31,97
