date,474
2015-01-01,22
2015-01-02,58
2015-01-03,10
2015-01-04,26
2015-01-05,76
2015-01-06,52
2015-01-07,56
2015-01-08,50
2015-01-09,40
2015-01-10,13
2015-01-11,22
2015-01-12,52
2015-01-13,84
2015-01-14,62
2015-01-15,76
2015-01-16,76
2015-01-17,24
2015-01-18,8
2015-01-19,58
2015-01-20,94
2015-01-21,81
2015-01-22,91
2015-01-23,70
2015-01-24,20
2015-01-25,34
2015-01-26,13
2015-01-27,2
2015-01-28,21
2015-01-29,57
2015-01-30,50
2015-01-31,11
2015-02-01,2
2015-02-02,11
2015-02-03,31
2015-02-04,56
2015-02-05,54
2015-02-06,51
2015-02-07,25
2015-02-08,19
2015-02-09,19
2015-02-10,61
2015-02-11,71
2015-02-12,75
2015-02-13,58
2015-02-14,19
2015-02-15,10
2015-02-16,17
2015-02-17,20
2015-02-18,68
2015-02-19,41
2015-02-20,41
2015-02-21,18
2015-02-22,19
2015-02-23,50
2015-02-24,38
2015-02-25,55
2015-02-26,44
2015-02-27,61
2015-02-28,25
2015-03-01,19
2015-03-02,38
2015-03-03,29
2015-03-04,37
2015-03-05,3
2015-03-06,29
2015-03-07,18
2015-03-08,31
2015-03-09,68
2015-03-10,59
2015-03-11,91
2015-03-12,85
2015-03-13,91
2015-03-14,15
2015-03-15,31
2015-03-16,81
2015-03-17,76
2015-03-18,79
2015-03-19,78
2015-03-20,23
2015-03-21,32
2015-03-22,29
2015-03-23,76
2015-03-24,80
2015-03-25,81
2015-03-26,79
2015-03-27,81
2015-03-28,4
2015-03-29,42
2015-03-30,74
2015-03-31,74
2015-04-01,103
2015-04-02,99
2015-04-03,83
2015-04-04,41
2015-04-05,28
2015-04-06,92
2015-04-07,87
2015-04-08,90
2015-04-09,107
2015-04-10,65
2015-04-11,45
2015-04-12,27
2015-04-13,105
2015-04-14,101
2015-04-15,172
2015-04-16,118
2015-04-17,128
2015-04-18,74
2015-04-19,66
2015-04-20,33
2015-04-21,107
2015-04-22,115
2015-04-23,73
2015-04-24,107
2015-04-25,60
2015-04-26,57
2015-04-27,124
2015-04-28,122
2015-04-29,122
2015-04-30,143
2015-05-01,116
2015-05-02,50
2015-05-03,58
2015-05-04,130
2015-05-05,166
2015-05-06,145
2015-05-07,153
2015-05-08,158
2015-05-09,49
2015-05-10,68
2015-05-11,143
2015-05-12,177
2015-05-13,157
2015-05-14,190
2015-05-15,158
2015-05-16,78
2015-05-17,90
2015-05-18,145
2015-05-19,182
2015-05-20,173
2015-05-21,159
2015-05-22,141
2015-05-23,59
2015-05-24,81
2015-05-25,97
2015-05-26,185
2015-05-27,173
2015-05-28,189
2015-05-29,175
2015-05-30,87
2015-05-31,59
2015-06-01,81
2015-06-02,57
2015-06-03,191
2015-06-04,161
2015-06-05,133
2015-06-06,91
2015-06-07,83
2015-06-08,164
2015-06-09,196
2015-06-10,196
2015-06-11,190
2015-06-12,179
2015-06-13,89
2015-06-14,82
2015-06-15,133
2015-06-16,161
2015-06-17,206
2015-06-18,176
2015-06-19,156
2015-06-20,63
2015-06-21,85
2015-06-22,194
2015-06-23,174
2015-06-24,200
2015-06-25,206
2015-06-26,185
2015-06-27,7
2015-06-28,0
2015-06-29,183
2015-06-30,199
2015-07-01,182
2015-07-02,180
2015-07-03,104
2015-07-04,48
2015-07-05,78
2015-07-06,173
2015-07-07,213
2015-07-08,183
2015-07-09,166
2015-07-10,193
2015-07-11,9
2015-07-12,90
2015-07-13,180
2015-07-14,156
2015-07-15,172
2015-07-16,225
2015-07-17,194
2015-07-18,96
2015-07-19,88
2015-07-20,195
2015-07-21,180
2015-07-22,195
2015-07-23,230
2015-07-24,200
2015-07-25,77
2015-07-26,87
2015-07-27,183
2015-07-28,201
2015-07-29,189
2015-07-30,157
2015-07-31,179
2015-08-01,101
2015-08-02,97
2015-08-03,178
2015-08-04,185
2015-08-05,198
2015-08-06,202
2015-08-07,193
2015-08-08,101
2015-08-09,109
2015-08-10,162
2015-08-11,125
2015-08-12,190
2015-08-13,196
2015-08-14,175
2015-08-15,79
2015-08-16,91
2015-08-17,184
2015-08-18,210
2015-08-19,198
2015-08-20,188
2015-08-21,183
2015-08-22,95
2015-08-23,78
2015-08-24,165
2015-08-25,185
2015-08-26,177
2015-08-27,213
2015-08-28,207
2015-08-29,77
2015-08-30,64
2015-08-31,195
2015-09-01,222
2015-09-02,198
2015-09-03,191
2015-09-04,169
2015-09-05,67
2015-09-06,86
2015-09-07,75
2015-09-08,165
2015-09-09,186
2015-09-10,103
2015-09-11,180
2015-09-12,83
2015-09-13,79
2015-09-14,193
2015-09-15,201
2015-09-16,206
2015-09-17,205
2015-09-18,194
2015-09-19,109
2015-09-20,102
2015-09-21,164
2015-09-22,222
2015-09-23,193
2015-09-24,201
2015-09-25,208
2015-09-26,124
2015-09-27,144
2015-09-28,204
2015-09-29,227
2015-09-30,178
2015-10-01,152
2015-10-02,41
2015-10-03,53
2015-10-04,85
2015-10-05,186
2015-10-06,224
2015-10-07,231
2015-10-08,204
2015-10-09,7
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,102
2015-10-14,185
2015-10-15,207
2015-10-16,211
2015-10-17,71
2015-10-18,65
2015-10-19,174
2015-10-20,197
2015-10-21,164
2015-10-22,192
2015-10-23,165
2015-10-24,86
2015-10-25,94
2015-10-26,166
2015-10-27,196
2015-10-28,85
2015-10-29,186
2015-10-30,174
2015-10-31,75
2015-11-01,73
2015-11-02,172
2015-11-03,223
2015-11-04,211
2015-11-05,189
2015-11-06,181
2015-11-07,108
2015-11-08,109
2015-11-09,177
2015-11-10,87
2015-11-11,16
2015-11-12,169
2015-11-13,160
2015-11-14,64
2015-11-15,95
2015-11-16,165
2015-11-17,155
2015-11-18,172
2015-11-19,90
2015-11-20,172
2015-11-21,72
2015-11-22,61
2015-11-23,146
2015-11-24,157
2015-11-25,127
2015-11-26,30
2015-11-27,67
2015-11-28,49
2015-11-29,58
2015-11-30,139
2015-12-01,77
2015-12-02,116
2015-12-03,156
2015-12-04,153
2015-12-05,62
2015-12-06,74
2015-12-07,156
2015-12-08,168
2015-12-09,142
2015-12-10,168
2015-12-11,167
2015-12-12,96
2015-12-13,77
2015-12-14,156
2015-12-15,161
2015-12-16,153
2015-12-17,82
2015-12-18,151
2015-12-19,58
2015-12-20,42
2015-12-21,133
2015-12-22,97
2015-12-23,63
2015-12-24,62
2015-12-25,32
2015-12-26,41
2015-12-27,31
2015-12-28,92
2015-12-29,41
2015-12-30,99
2015-12-31,56
