date,usage
2015-01-01,14
2015-01-02,27
2015-01-03,17
2015-01-04,19
2015-01-05,28
2015-01-06,21
2015-01-07,13
2015-01-08,21
2015-01-09,20
2015-01-10,23
2015-01-11,25
2015-01-12,14
2015-01-13,26
2015-01-14,35
2015-01-15,38
2015-01-16,24
2015-01-17,26
2015-01-18,7
2015-01-19,40
2015-01-20,26
2015-01-21,35
2015-01-22,27
2015-01-23,37
2015-01-24,17
2015-01-25,22
2015-01-26,16
2015-01-27,1
2015-01-28,4
2015-01-29,11
2015-01-30,22
2015-01-31,20
2015-02-01,20
2015-02-02,4
2015-02-03,11
2015-02-04,28
2015-02-05,26
2015-02-06,19
2015-02-07,17
2015-02-08,22
2015-02-09,12
2015-02-10,22
2015-02-11,18
2015-02-12,24
2015-02-13,15
2015-02-14,19
2015-02-15,10
2015-02-16,20
2015-02-17,8
2015-02-18,26
2015-02-19,21
2015-02-20,22
2015-02-21,14
2015-02-22,11
2015-02-23,11
2015-02-24,23
2015-02-25,22
2015-02-26,17
2015-02-27,22
2015-02-28,22
2015-03-01,7
2015-03-02,13
2015-03-03,17
2015-03-04,13
2015-03-05,4
2015-03-06,13
2015-03-07,12
2015-03-08,21
2015-03-09,48
2015-03-10,32
2015-03-11,39
2015-03-12,43
2015-03-13,54
2015-03-14,12
2015-03-15,24
2015-03-16,49
2015-03-17,37
2015-03-18,32
2015-03-19,36
2015-03-20,22
2015-03-21,31
2015-03-22,20
2015-03-23,28
2015-03-24,28
2015-03-25,32
2015-03-26,35
2015-03-27,40
2015-03-28,4
2015-03-29,41
2015-03-30,41
2015-03-31,29
2015-04-01,35
2015-04-02,38
2015-04-03,44
2015-04-04,51
2015-04-05,52
2015-04-06,47
2015-04-07,40
2015-04-08,43
2015-04-09,41
2015-04-10,44
2015-04-11,38
2015-04-12,20
2015-04-13,48
2015-04-14,62
2015-04-15,32
2015-04-16,73
2015-04-17,20
2015-04-18,10
2015-04-19,84
2015-04-20,23
2015-04-21,53
2015-04-22,50
2015-04-23,58
2015-04-24,45
2015-04-25,25
2015-04-26,72
2015-04-27,69
2015-04-28,56
2015-04-29,80
2015-04-30,76
2015-05-01,61
2015-05-02,88
2015-05-03,44
2015-05-04,70
2015-05-05,56
2015-05-06,8
2015-05-07,72
2015-05-08,94
2015-05-09,87
2015-05-10,104
2015-05-11,76
2015-05-12,96
2015-05-13,76
2015-05-14,114
2015-05-15,96
2015-05-16,96
2015-05-17,108
2015-05-18,76
2015-05-19,96
2015-05-20,102
2015-05-21,84
2015-05-22,78
2015-05-23,84
2015-05-24,107
2015-05-25,129
2015-05-26,93
2015-05-27,70
2015-05-28,84
2015-05-29,117
2015-05-30,114
2015-05-31,69
2015-06-01,43
2015-06-02,35
2015-06-03,73
2015-06-04,85
2015-06-05,84
2015-06-06,94
2015-06-07,138
2015-06-08,89
2015-06-09,79
2015-06-10,106
2015-06-11,91
2015-06-12,76
2015-06-13,108
2015-06-14,114
2015-06-15,59
2015-06-16,78
2015-06-17,85
2015-06-18,83
2015-06-19,87
2015-06-20,53
2015-06-21,99
2015-06-22,78
2015-06-23,97
2015-06-24,109
2015-06-25,101
2015-06-26,115
2015-06-27,43
2015-06-28,83
2015-06-29,85
2015-06-30,91
2015-07-01,91
2015-07-02,98
2015-07-03,100
2015-07-04,86
2015-07-05,98
2015-07-06,82
2015-07-07,75
2015-07-08,80
2015-07-09,80
2015-07-10,103
2015-07-11,139
2015-07-12,86
2015-07-13,80
2015-07-14,76
2015-07-15,84
2015-07-16,109
2015-07-17,146
2015-07-18,119
2015-07-19,104
2015-07-20,96
2015-07-21,100
2015-07-22,103
2015-07-23,105
2015-07-24,133
2015-07-25,86
2015-07-26,108
2015-07-27,80
2015-07-28,80
2015-07-29,99
2015-07-30,67
2015-07-31,107
2015-08-01,107
2015-08-02,111
2015-08-03,91
2015-08-04,84
2015-08-05,101
2015-08-06,103
2015-08-07,107
2015-08-08,106
2015-08-09,124
2015-08-10,95
2015-08-11,59
2015-08-12,95
2015-08-13,96
2015-08-14,116
2015-08-15,69
2015-08-16,76
2015-08-17,91
2015-08-18,91
2015-08-19,107
2015-08-20,108
2015-08-21,102
2015-08-22,103
2015-08-23,89
2015-08-24,97
2015-08-25,78
2015-08-26,112
2015-08-27,92
2015-08-28,111
2015-08-29,85
2015-08-30,113
2015-08-31,77
2015-09-01,91
2015-09-02,79
2015-09-03,83
2015-09-04,91
2015-09-05,105
2015-09-06,80
2015-09-07,85
2015-09-08,105
2015-09-09,99
2015-09-10,40
2015-09-11,100
2015-09-12,43
2015-09-13,82
2015-09-14,87
2015-09-15,125
2015-09-16,95
2015-09-17,101
2015-09-18,115
2015-09-19,138
2015-09-20,132
2015-09-21,86
2015-09-22,98
2015-09-23,113
2015-09-24,109
2015-09-25,119
2015-09-26,108
2015-09-27,111
2015-09-28,88
2015-09-29,99
2015-09-30,92
2015-10-01,81
2015-10-02,22
2015-10-03,31
2015-10-04,83
2015-10-05,84
2015-10-06,110
2015-10-07,121
2015-10-08,107
2015-10-09,78
2015-10-10,75
2015-10-11,98
2015-10-12,124
2015-10-13,81
2015-10-14,82
2015-10-15,99
2015-10-16,102
2015-10-17,75
2015-10-18,59
2015-10-19,81
2015-10-20,88
2015-10-21,103
2015-10-22,109
2015-10-23,86
2015-10-24,50
2015-10-25,87
2015-10-26,84
2015-10-27,71
2015-10-28,55
2015-10-29,93
2015-10-30,80
2015-10-31,60
2015-11-01,92
2015-11-02,81
2015-11-03,88
2015-11-04,96
2015-11-05,80
2015-11-06,90
2015-11-07,70
2015-11-08,93
2015-11-09,68
2015-11-10,41
2015-11-11,84
2015-11-12,78
2015-11-13,101
2015-11-14,64
2015-11-15,69
2015-11-16,101
2015-11-17,82
2015-11-18,86
2015-11-19,57
2015-11-20,61
2015-11-21,60
2015-11-22,67
2015-11-23,42
2015-11-24,72
2015-11-25,65
2015-11-26,32
2015-11-27,49
2015-11-28,39
2015-11-29,46
2015-11-30,65
2015-12-01,36
2015-12-02,47
2015-12-03,72
2015-12-04,57
2015-12-05,67
2015-12-06,72
2015-12-07,55
2015-12-08,70
2015-12-09,88
2015-12-10,77
2015-12-11,90
2015-12-12,94
2015-12-13,72
2015-12-14,75
2015-12-15,79
2015-12-16,92
2015-12-17,49
2015-12-18,57
2015-12-19,38
2015-12-20,38
2015-12-21,62
2015-12-22,42
2015-12-23,38
2015-12-24,38
2015-12-25,38
2015-12-26,27
2015-12-27,39
2015-12-28,34
2015-12-29,24
2015-12-30,40
2015-12-31,43
