date,usage
2015-01-01,15
2015-01-02,9
2015-01-03,6
2015-01-04,7
2015-01-05,11
2015-01-06,3
2015-01-07,6
2015-01-08,1
2015-01-09,6
2015-01-10,5
2015-01-11,10
2015-01-12,9
2015-01-13,15
2015-01-14,11
2015-01-15,17
2015-01-16,17
2015-01-17,11
2015-01-18,5
2015-01-19,9
2015-01-20,19
2015-01-21,10
2015-01-22,19
2015-01-23,22
2015-01-24,10
2015-01-25,24
2015-01-26,8
2015-01-27,3
2015-01-28,10
2015-01-29,13
2015-01-30,5
2015-01-31,6
2015-02-01,6
2015-02-02,1
2015-02-03,5
2015-02-04,10
2015-02-05,8
2015-02-06,9
2015-02-07,6
2015-02-08,9
2015-02-09,2
2015-02-10,5
2015-02-11,11
2015-02-12,11
2015-02-13,3
2015-02-14,7
2015-02-15,0
2015-02-16,3
2015-02-17,1
2015-02-18,3
2015-02-19,5
2015-02-20,2
2015-02-21,5
2015-02-22,7
2015-02-23,7
2015-02-24,5
2015-02-25,12
2015-02-26,8
2015-02-27,6
2015-02-28,9
2015-03-01,1
2015-03-02,3
2015-03-03,6
2015-03-04,5
2015-03-05,2
2015-03-06,9
2015-03-07,16
2015-03-08,16
2015-03-09,17
2015-03-10,13
2015-03-11,21
2015-03-12,30
2015-03-13,22
2015-03-14,7
2015-03-15,26
2015-03-16,19
2015-03-17,22
2015-03-18,11
2015-03-19,12
2015-03-20,12
2015-03-21,32
2015-03-22,28
2015-03-23,18
2015-03-24,16
2015-03-25,11
2015-03-26,16
2015-03-27,13
2015-03-28,1
2015-03-29,20
2015-03-30,22
2015-03-31,23
2015-04-01,20
2015-04-02,39
2015-04-03,23
2015-04-04,49
2015-04-05,51
2015-04-06,61
2015-04-07,20
2015-04-08,15
2015-04-09,11
2015-04-10,23
2015-04-11,60
2015-04-12,78
2015-04-13,40
2015-04-14,37
2015-04-15,56
2015-04-16,44
2015-04-17,39
2015-04-18,236
2015-04-19,102
2015-04-20,13
2015-04-21,42
2015-04-22,40
2015-04-23,18
2015-04-24,22
2015-04-25,140
2015-04-26,131
2015-04-27,35
2015-04-28,50
2015-04-29,40
2015-04-30,57
2015-05-01,33
2015-05-02,170
2015-05-03,171
2015-05-04,62
2015-05-05,50
2015-05-06,47
2015-05-07,50
2015-05-08,52
2015-05-09,135
2015-05-10,138
2015-05-11,43
2015-05-12,61
2015-05-13,53
2015-05-14,86
2015-05-15,56
2015-05-16,147
2015-05-17,132
2015-05-18,44
2015-05-19,71
2015-05-20,59
2015-05-21,34
2015-05-22,62
2015-05-23,130
2015-05-24,145
2015-05-25,98
2015-05-26,60
2015-05-27,46
2015-05-28,71
2015-05-29,86
2015-05-30,135
2015-05-31,62
2015-06-01,21
2015-06-02,16
2015-06-03,42
2015-06-04,55
2015-06-05,59
2015-06-06,118
2015-06-07,148
2015-06-08,59
2015-06-09,62
2015-06-10,75
2015-06-11,62
2015-06-12,65
2015-06-13,126
2015-06-14,106
2015-06-15,39
2015-06-16,59
2015-06-17,52
2015-06-18,61
2015-06-19,28
2015-06-20,95
2015-06-21,97
2015-06-22,43
2015-06-23,41
2015-06-24,79
2015-06-25,70
2015-06-26,63
2015-06-27,46
2015-06-28,68
2015-06-29,69
2015-06-30,64
2015-07-01,70
2015-07-02,53
2015-07-03,51
2015-07-04,109
2015-07-05,89
2015-07-06,59
2015-07-07,65
2015-07-08,61
2015-07-09,43
2015-07-10,49
2015-07-11,121
2015-07-12,125
2015-07-13,69
2015-07-14,75
2015-07-15,51
2015-07-16,74
2015-07-17,55
2015-07-18,99
2015-07-19,100
2015-07-20,41
2015-07-21,61
2015-07-22,84
2015-07-23,57
2015-07-24,54
2015-07-25,117
2015-07-26,112
2015-07-27,77
2015-07-28,66
2015-07-29,59
2015-07-30,45
2015-07-31,57
2015-08-01,133
2015-08-02,136
2015-08-03,49
2015-08-04,68
2015-08-05,71
2015-08-06,67
2015-08-07,61
2015-08-08,161
2015-08-09,125
2015-08-10,74
2015-08-11,29
2015-08-12,61
2015-08-13,94
2015-08-14,75
2015-08-15,145
2015-08-16,120
2015-08-17,67
2015-08-18,53
2015-08-19,50
2015-08-20,62
2015-08-21,48
2015-08-22,90
2015-08-23,98
2015-08-24,44
2015-08-25,71
2015-08-26,71
2015-08-27,72
2015-08-28,76
2015-08-29,77
2015-08-30,105
2015-08-31,64
2015-09-01,54
2015-09-02,76
2015-09-03,63
2015-09-04,66
2015-09-05,90
2015-09-06,78
2015-09-07,59
2015-09-08,61
2015-09-09,68
2015-09-10,27
2015-09-11,63
2015-09-12,75
2015-09-13,69
2015-09-14,60
2015-09-15,74
2015-09-16,75
2015-09-17,86
2015-09-18,80
2015-09-19,126
2015-09-20,94
2015-09-21,60
2015-09-22,78
2015-09-23,67
2015-09-24,84
2015-09-25,79
2015-09-26,101
2015-09-27,99
2015-09-28,72
2015-09-29,64
2015-09-30,50
2015-10-01,57
2015-10-02,10
2015-10-03,34
2015-10-04,71
2015-10-05,62
2015-10-06,55
2015-10-07,65
2015-10-08,98
2015-10-09,70
2015-10-10,60
2015-10-11,90
2015-10-12,63
2015-10-13,83
2015-10-14,65
2015-10-15,65
2015-10-16,84
2015-10-17,61
2015-10-18,36
2015-10-19,54
2015-10-20,73
2015-10-21,63
2015-10-22,69
2015-10-23,84
2015-10-24,67
2015-10-25,64
2015-10-26,59
2015-10-27,87
2015-10-28,28
2015-10-29,50
2015-10-30,73
2015-10-31,73
2015-11-01,51
2015-11-02,86
2015-11-03,67
2015-11-04,84
2015-11-05,68
2015-11-06,64
2015-11-07,91
2015-11-08,82
2015-11-09,59
2015-11-10,38
2015-11-11,57
2015-11-12,56
2015-11-13,71
2015-11-14,38
2015-11-15,72
2015-11-16,68
2015-11-17,74
2015-11-18,70
2015-11-19,43
2015-11-20,56
2015-11-21,53
2015-11-22,53
2015-11-23,39
2015-11-24,51
2015-11-25,46
2015-11-26,16
2015-11-27,43
2015-11-28,45
2015-11-29,51
2015-11-30,49
2015-12-01,32
2015-12-02,36
2015-12-03,48
2015-12-04,66
2015-12-05,69
2015-12-06,58
2015-12-07,47
2015-12-08,49
2015-12-09,56
2015-12-10,64
2015-12-11,84
2015-12-12,67
2015-12-13,70
2015-12-14,54
2015-12-15,59
2015-12-16,63
2015-12-17,48
2015-12-18,59
2015-12-19,29
2015-12-20,35
2015-12-21,44
2015-12-22,33
2015-12-23,32
2015-12-24,22
2015-12-25,21
2015-12-26,25
2015-12-27,16
2015-12-28,18
2015-12-29,15
2015-12-30,35
2015-12-31,25
