date,386
2015-01-01,11
2015-01-02,25
2015-01-03,6
2015-01-04,6
2015-01-05,36
2015-01-06,15
2015-01-07,19
2015-01-08,17
2015-01-09,18
2015-01-10,9
2015-01-11,12
2015-01-12,19
2015-01-13,25
2015-01-14,26
2015-01-15,32
2015-01-16,33
2015-01-17,18
2015-01-18,1
2015-01-19,16
2015-01-20,44
2015-01-21,43
2015-01-22,34
2015-01-23,47
2015-01-24,7
2015-01-25,11
2015-01-26,9
2015-01-27,4
2015-01-28,11
2015-01-29,20
2015-01-30,20
2015-01-31,2
2015-02-01,2
2015-02-02,2
2015-02-03,10
2015-02-04,19
2015-02-05,20
2015-02-06,13
2015-02-07,16
2015-02-08,3
2015-02-09,8
2015-02-10,17
2015-02-11,21
2015-02-12,15
2015-02-13,15
2015-02-14,5
2015-02-15,1
2015-02-16,4
2015-02-17,10
2015-02-18,26
2015-02-19,16
2015-02-20,9
2015-02-21,3
2015-02-22,5
2015-02-23,15
2015-02-24,15
2015-02-25,27
2015-02-26,28
2015-02-27,27
2015-02-28,9
2015-03-01,1
2015-03-02,17
2015-03-03,15
2015-03-04,14
2015-03-05,1
2015-03-06,16
2015-03-07,5
2015-03-08,9
2015-03-09,45
2015-03-10,34
2015-03-11,59
2015-03-12,48
2015-03-13,31
2015-03-14,4
2015-03-15,20
2015-03-16,38
2015-03-17,30
2015-03-18,25
2015-03-19,37
2015-03-20,20
2015-03-21,15
2015-03-22,14
2015-03-23,28
2015-03-24,54
2015-03-25,24
2015-03-26,32
2015-03-27,36
2015-03-28,0
2015-03-29,14
2015-03-30,49
2015-03-31,18
2015-04-01,55
2015-04-02,54
2015-04-03,37
2015-04-04,38
2015-04-05,30
2015-04-06,64
2015-04-07,38
2015-04-08,45
2015-04-09,36
2015-04-10,34
2015-04-11,26
2015-04-12,46
2015-04-13,65
2015-04-14,42
2015-04-15,75
2015-04-16,70
2015-04-17,37
2015-04-18,80
2015-04-19,32
2015-04-20,23
2015-04-21,65
2015-04-22,65
2015-04-23,42
2015-04-24,47
2015-04-25,23
2015-04-26,46
2015-04-27,73
2015-04-28,79
2015-04-29,85
2015-04-30,51
2015-05-01,60
2015-05-02,39
2015-05-03,73
2015-05-04,91
2015-05-05,96
2015-05-06,64
2015-05-07,99
2015-05-08,94
2015-05-09,34
2015-05-10,28
2015-05-11,61
2015-05-12,100
2015-05-13,115
2015-05-14,97
2015-05-15,93
2015-05-16,39
2015-05-17,55
2015-05-18,85
2015-05-19,65
2015-05-20,105
2015-05-21,64
2015-05-22,86
2015-05-23,51
2015-05-24,40
2015-05-25,71
2015-05-26,106
2015-05-27,72
2015-05-28,77
2015-05-29,102
2015-05-30,73
2015-05-31,25
2015-06-01,41
2015-06-02,24
2015-06-03,88
2015-06-04,86
2015-06-05,92
2015-06-06,53
2015-06-07,70
2015-06-08,88
2015-06-09,83
2015-06-10,104
2015-06-11,101
2015-06-12,85
2015-06-13,60
2015-06-14,43
2015-06-15,58
2015-06-16,81
2015-06-17,97
2015-06-18,94
2015-06-19,89
2015-06-20,34
2015-06-21,42
2015-06-22,106
2015-06-23,106
2015-06-24,94
2015-06-25,107
2015-06-26,105
2015-06-27,33
2015-06-28,44
2015-06-29,107
2015-06-30,100
2015-07-01,83
2015-07-02,78
2015-07-03,44
2015-07-04,82
2015-07-05,112
2015-07-06,113
2015-07-07,84
2015-07-08,91
2015-07-09,62
2015-07-10,41
2015-07-11,47
2015-07-12,75
2015-07-13,105
2015-07-14,93
2015-07-15,83
2015-07-16,103
2015-07-17,73
2015-07-18,68
2015-07-19,47
2015-07-20,99
2015-07-21,132
2015-07-22,96
2015-07-23,112
2015-07-24,122
2015-07-25,68
2015-07-26,96
2015-07-27,107
2015-07-28,86
2015-07-29,80
2015-07-30,76
2015-07-31,79
2015-08-01,212
2015-08-02,80
2015-08-03,99
2015-08-04,84
2015-08-05,94
2015-08-06,117
2015-08-07,114
2015-08-08,352
2015-08-09,88
2015-08-10,90
2015-08-11,58
2015-08-12,113
2015-08-13,118
2015-08-14,109
2015-08-15,408
2015-08-16,68
2015-08-17,99
2015-08-18,102
2015-08-19,99
2015-08-20,78
2015-08-21,84
2015-08-22,64
2015-08-23,82
2015-08-24,91
2015-08-25,65
2015-08-26,97
2015-08-27,86
2015-08-28,100
2015-08-29,72
2015-08-30,79
2015-08-31,86
2015-09-01,89
2015-09-02,101
2015-09-03,93
2015-09-04,91
2015-09-05,70
2015-09-06,98
2015-09-07,50
2015-09-08,81
2015-09-09,90
2015-09-10,49
2015-09-11,110
2015-09-12,79
2015-09-13,70
2015-09-14,80
2015-09-15,91
2015-09-16,123
2015-09-17,106
2015-09-18,113
2015-09-19,101
2015-09-20,92
2015-09-21,115
2015-09-22,99
2015-09-23,102
2015-09-24,112
2015-09-25,123
2015-09-26,72
2015-09-27,100
2015-09-28,115
2015-09-29,95
2015-09-30,56
2015-10-01,51
2015-10-02,16
2015-10-03,27
2015-10-04,66
2015-10-05,99
2015-10-06,107
2015-10-07,94
2015-10-08,86
2015-10-09,70
2015-10-10,69
2015-10-11,41
2015-10-12,61
2015-10-13,83
2015-10-14,106
2015-10-15,85
2015-10-16,84
2015-10-17,55
2015-10-18,39
2015-10-19,70
2015-10-20,96
2015-10-21,113
2015-10-22,99
2015-10-23,91
2015-10-24,42
2015-10-25,46
2015-10-26,84
2015-10-27,85
2015-10-28,20
2015-10-29,87
2015-10-30,76
2015-10-31,58
2015-11-01,46
2015-11-02,108
2015-11-03,77
2015-11-04,101
2015-11-05,69
2015-11-06,93
2015-11-07,49
2015-11-08,29
2015-11-09,90
2015-11-10,36
2015-11-11,31
2015-11-12,63
2015-11-13,71
2015-11-14,46
2015-11-15,38
2015-11-16,82
2015-11-17,60
2015-11-18,80
2015-11-19,20
2015-11-20,81
2015-11-21,50
2015-11-22,28
2015-11-23,51
2015-11-24,68
2015-11-25,52
2015-11-26,36
2015-11-27,60
2015-11-28,27
2015-11-29,20
2015-11-30,52
2015-12-01,29
2015-12-02,43
2015-12-03,64
2015-12-04,57
2015-12-05,34
2015-12-06,43
2015-12-07,52
2015-12-08,64
2015-12-09,51
2015-12-10,74
2015-12-11,69
2015-12-12,40
2015-12-13,46
2015-12-14,63
2015-12-15,81
2015-12-16,73
2015-12-17,18
2015-12-18,45
2015-12-19,18
2015-12-20,19
2015-12-21,58
2015-12-22,44
2015-12-23,13
2015-12-24,45
2015-12-25,50
2015-12-26,33
2015-12-27,30
2015-12-28,50
2015-12-29,34
2015-12-30,38
2015-12-31,32
