date,422
2015-01-01,4
2015-01-02,19
2015-01-03,6
2015-01-04,15
2015-01-05,19
2015-01-06,22
2015-01-07,11
2015-01-08,23
2015-01-09,13
2015-01-10,14
2015-01-11,11
2015-01-12,11
2015-01-13,26
2015-01-14,19
2015-01-15,41
2015-01-16,22
2015-01-17,11
2015-01-18,3
2015-01-19,17
2015-01-20,28
2015-01-21,28
2015-01-22,29
2015-01-23,22
2015-01-24,5
2015-01-25,18
2015-01-26,10
2015-01-27,3
2015-01-28,4
2015-01-29,10
2015-01-30,11
2015-01-31,8
2015-02-01,14
2015-02-02,5
2015-02-03,13
2015-02-04,15
2015-02-05,16
2015-02-06,19
2015-02-07,18
2015-02-08,11
2015-02-09,5
2015-02-10,11
2015-02-11,22
2015-02-12,16
2015-02-13,15
2015-02-14,10
2015-02-15,2
2015-02-16,11
2015-02-17,14
2015-02-18,19
2015-02-19,18
2015-02-20,12
2015-02-21,8
2015-02-22,6
2015-02-23,20
2015-02-24,17
2015-02-25,10
2015-02-26,25
2015-02-27,18
2015-02-28,12
2015-03-01,4
2015-03-02,13
2015-03-03,14
2015-03-04,10
2015-03-05,2
2015-03-06,5
2015-03-07,15
2015-03-08,11
2015-03-09,23
2015-03-10,21
2015-03-11,32
2015-03-12,45
2015-03-13,32
2015-03-14,4
2015-03-15,22
2015-03-16,34
2015-03-17,34
2015-03-18,28
2015-03-19,20
2015-03-20,22
2015-03-21,13
2015-03-22,21
2015-03-23,22
2015-03-24,39
2015-03-25,24
2015-03-26,27
2015-03-27,32
2015-03-28,1
2015-03-29,13
2015-03-30,32
2015-03-31,43
2015-04-01,33
2015-04-02,40
2015-04-03,23
2015-04-04,34
2015-04-05,27
2015-04-06,38
2015-04-07,45
2015-04-08,40
2015-04-09,38
2015-04-10,25
2015-04-11,45
2015-04-12,45
2015-04-13,45
2015-04-14,59
2015-04-15,68
2015-04-16,58
2015-04-17,48
2015-04-18,88
2015-04-19,60
2015-04-20,16
2015-04-21,56
2015-04-22,48
2015-04-23,44
2015-04-24,43
2015-04-25,38
2015-04-26,39
2015-04-27,41
2015-04-28,73
2015-04-29,74
2015-04-30,82
2015-05-01,52
2015-05-02,56
2015-05-03,71
2015-05-04,66
2015-05-05,84
2015-05-06,63
2015-05-07,59
2015-05-08,69
2015-05-09,68
2015-05-10,58
2015-05-11,63
2015-05-12,82
2015-05-13,68
2015-05-14,74
2015-05-15,94
2015-05-16,62
2015-05-17,56
2015-05-18,54
2015-05-19,90
2015-05-20,71
2015-05-21,66
2015-05-22,68
2015-05-23,38
2015-05-24,69
2015-05-25,83
2015-05-26,101
2015-05-27,63
2015-05-28,101
2015-05-29,70
2015-05-30,51
2015-05-31,49
2015-06-01,25
2015-06-02,24
2015-06-03,70
2015-06-04,56
2015-06-05,76
2015-06-06,40
2015-06-07,42
2015-06-08,49
2015-06-09,97
2015-06-10,111
2015-06-11,74
2015-06-12,72
2015-06-13,74
2015-06-14,59
2015-06-15,42
2015-06-16,74
2015-06-17,86
2015-06-18,79
2015-06-19,73
2015-06-20,53
2015-06-21,57
2015-06-22,104
2015-06-23,93
2015-06-24,88
2015-06-25,87
2015-06-26,98
2015-06-27,54
2015-06-28,49
2015-06-29,70
2015-06-30,86
2015-07-01,91
2015-07-02,103
2015-07-03,64
2015-07-04,29
2015-07-05,63
2015-07-06,76
2015-07-07,105
2015-07-08,92
2015-07-09,78
2015-07-10,92
2015-07-11,112
2015-07-12,89
2015-07-13,84
2015-07-14,95
2015-07-15,91
2015-07-16,102
2015-07-17,115
2015-07-18,92
2015-07-19,85
2015-07-20,50
2015-07-21,111
2015-07-22,115
2015-07-23,120
2015-07-24,129
2015-07-25,123
2015-07-26,107
2015-07-27,101
2015-07-28,89
2015-07-29,111
2015-07-30,86
2015-07-31,87
2015-08-01,96
2015-08-02,64
2015-08-03,70
2015-08-04,115
2015-08-05,99
2015-08-06,120
2015-08-07,119
2015-08-08,88
2015-08-09,97
2015-08-10,116
2015-08-11,74
2015-08-12,129
2015-08-13,98
2015-08-14,103
2015-08-15,61
2015-08-16,62
2015-08-17,67
2015-08-18,100
2015-08-19,102
2015-08-20,88
2015-08-21,97
2015-08-22,73
2015-08-23,71
2015-08-24,86
2015-08-25,87
2015-08-26,109
2015-08-27,95
2015-08-28,110
2015-08-29,103
2015-08-30,56
2015-08-31,90
2015-09-01,88
2015-09-02,95
2015-09-03,57
2015-09-04,47
2015-09-05,41
2015-09-06,42
2015-09-07,48
2015-09-08,71
2015-09-09,88
2015-09-10,30
2015-09-11,63
2015-09-12,40
2015-09-13,60
2015-09-14,88
2015-09-15,76
2015-09-16,87
2015-09-17,70
2015-09-18,68
2015-09-19,53
2015-09-20,76
2015-09-21,108
2015-09-22,101
2015-09-23,91
2015-09-24,108
2015-09-25,131
2015-09-26,81
2015-09-27,45
2015-09-28,81
2015-09-29,103
2015-09-30,103
2015-10-01,69
2015-10-02,12
2015-10-03,40
2015-10-04,63
2015-10-05,98
2015-10-06,102
2015-10-07,105
2015-10-08,96
2015-10-09,56
2015-10-10,58
2015-10-11,46
2015-10-12,65
2015-10-13,97
2015-10-14,74
2015-10-15,85
2015-10-16,59
2015-10-17,50
2015-10-18,58
2015-10-19,73
2015-10-20,74
2015-10-21,77
2015-10-22,73
2015-10-23,60
2015-10-24,42
2015-10-25,58
2015-10-26,91
2015-10-27,77
2015-10-28,41
2015-10-29,82
2015-10-30,110
2015-10-31,67
2015-11-01,73
2015-11-02,128
2015-11-03,108
2015-11-04,121
2015-11-05,102
2015-11-06,112
2015-11-07,47
2015-11-08,44
2015-11-09,66
2015-11-10,46
2015-11-11,60
2015-11-12,67
2015-11-13,47
2015-11-14,39
2015-11-15,41
2015-11-16,63
2015-11-17,70
2015-11-18,65
2015-11-19,29
2015-11-20,51
2015-11-21,39
2015-11-22,25
2015-11-23,42
2015-11-24,48
2015-11-25,47
2015-11-26,22
2015-11-27,28
2015-11-28,15
2015-11-29,44
2015-11-30,45
2015-12-01,36
2015-12-02,33
2015-12-03,53
2015-12-04,39
2015-12-05,40
2015-12-06,26
2015-12-07,55
2015-12-08,59
2015-12-09,44
2015-12-10,51
2015-12-11,52
2015-12-12,33
2015-12-13,31
2015-12-14,50
2015-12-15,51
2015-12-16,54
2015-12-17,34
2015-12-18,49
2015-12-19,22
2015-12-20,18
2015-12-21,42
2015-12-22,27
2015-12-23,25
2015-12-24,27
2015-12-25,23
2015-12-26,16
2015-12-27,20
2015-12-28,22
2015-12-29,20
2015-12-30,37
2015-12-31,17
