date,usage
2015-01-01,16
2015-01-02,59
2015-01-03,24
2015-01-04,47
2015-01-05,100
2015-01-06,36
2015-01-07,54
2015-01-08,43
2015-01-09,31
2015-01-10,21
2015-01-11,44
2015-01-12,48
2015-01-13,73
2015-01-14,76
2015-01-15,93
2015-01-16,75
2015-01-17,31
2015-01-18,11
2015-01-19,53
2015-01-20,87
2015-01-21,94
2015-01-22,105
2015-01-23,99
2015-01-24,14
2015-01-25,43
2015-01-26,25
2015-01-27,5
2015-01-28,37
2015-01-29,31
2015-01-30,51
2015-01-31,8
2015-02-01,3
2015-02-02,7
2015-02-03,30
2015-02-04,40
2015-02-05,43
2015-02-06,50
2015-02-07,20
2015-02-08,35
2015-02-09,23
2015-02-10,51
2015-02-11,59
2015-02-12,60
2015-02-13,29
2015-02-14,24
2015-02-15,4
2015-02-16,19
2015-02-17,34
2015-02-18,34
2015-02-19,36
2015-02-20,33
2015-02-21,8
2015-02-22,15
2015-02-23,31
2015-02-24,40
2015-02-25,58
2015-02-26,54
2015-02-27,59
2015-02-28,24
2015-03-01,15
2015-03-02,40
2015-03-03,33
2015-03-04,40
2015-03-05,8
2015-03-06,31
2015-03-07,15
2015-03-08,48
2015-03-09,72
2015-03-10,67
2015-03-11,122
2015-03-12,91
2015-03-13,108
2015-03-14,15
2015-03-15,45
2015-03-16,80
2015-03-17,60
2015-03-18,88
2015-03-19,76
2015-03-20,32
2015-03-21,38
2015-03-22,41
2015-03-23,72
2015-03-24,94
2015-03-25,91
2015-03-26,86
2015-03-27,76
2015-03-28,6
2015-03-29,45
2015-03-30,100
2015-03-31,64
2015-04-01,126
2015-04-02,151
2015-04-03,91
2015-04-04,56
2015-04-05,77
2015-04-06,163
2015-04-07,100
2015-04-08,104
2015-04-09,106
2015-04-10,98
2015-04-11,87
2015-04-12,119
2015-04-13,185
2015-04-14,125
2015-04-15,180
2015-04-16,193
2015-04-17,147
2015-04-18,176
2015-04-19,98
2015-04-20,60
2015-04-21,153
2015-04-22,147
2015-04-23,104
2015-04-24,109
2015-04-25,119
2015-04-26,80
2015-04-27,152
2015-04-28,159
2015-04-29,210
2015-04-30,160
2015-05-01,42
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,17
2015-07-09,57
2015-07-10,101
2015-07-11,109
2015-07-12,130
2015-07-13,139
2015-07-14,130
2015-07-15,147
2015-07-16,209
2015-07-17,173
2015-07-18,112
2015-07-19,132
2015-07-20,155
2015-07-21,166
2015-07-22,218
2015-07-23,203
2015-07-24,184
2015-07-25,145
2015-07-26,141
2015-07-27,181
2015-07-28,196
2015-07-29,201
2015-07-30,158
2015-07-31,184
2015-08-01,129
2015-08-02,152
2015-08-03,246
2015-08-04,286
2015-08-05,241
2015-08-06,211
2015-08-07,243
2015-08-08,147
2015-08-09,158
2015-08-10,199
2015-08-11,150
2015-08-12,223
2015-08-13,259
2015-08-14,231
2015-08-15,150
2015-08-16,147
2015-08-17,245
2015-08-18,210
2015-08-19,224
2015-08-20,221
2015-08-21,208
2015-08-22,153
2015-08-23,152
2015-08-24,220
2015-08-25,171
2015-08-26,192
2015-08-27,213
2015-08-28,180
2015-08-29,129
2015-08-30,117
2015-08-31,184
2015-09-01,209
2015-09-02,223
2015-09-03,218
2015-09-04,173
2015-09-05,133
2015-09-06,134
2015-09-07,158
2015-09-08,198
2015-09-09,184
2015-09-10,97
2015-09-11,209
2015-09-12,146
2015-09-13,167
2015-09-14,207
2015-09-15,276
2015-09-16,251
2015-09-17,253
2015-09-18,228
2015-09-19,182
2015-09-20,190
2015-09-21,225
2015-09-22,253
2015-09-23,224
2015-09-24,269
2015-09-25,270
2015-09-26,177
2015-09-27,152
2015-09-28,245
2015-09-29,259
2015-09-30,211
2015-10-01,128
2015-10-02,20
2015-10-03,48
2015-10-04,114
2015-10-05,161
2015-10-06,266
2015-10-07,259
2015-10-08,256
2015-10-09,135
2015-10-10,51
2015-10-11,119
2015-10-12,234
2015-10-13,229
2015-10-14,266
