date,usage
2015-01-01,3
2015-01-02,22
2015-01-03,8
2015-01-04,5
2015-01-05,20
2015-01-06,20
2015-01-07,17
2015-01-08,8
2015-01-09,7
2015-01-10,16
2015-01-11,15
2015-01-12,18
2015-01-13,22
2015-01-14,9
2015-01-15,21
2015-01-16,18
2015-01-17,8
2015-01-18,4
2015-01-19,11
2015-01-20,17
2015-01-21,21
2015-01-22,36
2015-01-23,22
2015-01-24,8
2015-01-25,15
2015-01-26,3
2015-01-27,2
2015-01-28,13
2015-01-29,19
2015-01-30,23
2015-01-31,9
2015-02-01,12
2015-02-02,2
2015-02-03,5
2015-02-04,18
2015-02-05,9
2015-02-06,7
2015-02-07,12
2015-02-08,12
2015-02-09,16
2015-02-10,23
2015-02-11,26
2015-02-12,24
2015-02-13,20
2015-02-14,9
2015-02-15,7
2015-02-16,10
2015-02-17,12
2015-02-18,18
2015-02-19,9
2015-02-20,16
2015-02-21,1
2015-02-22,5
2015-02-23,12
2015-02-24,10
2015-02-25,16
2015-02-26,12
2015-02-27,13
2015-02-28,19
2015-03-01,4
2015-03-02,12
2015-03-03,11
2015-03-04,9
2015-03-05,3
2015-03-06,7
2015-03-07,13
2015-03-08,17
2015-03-09,24
2015-03-10,22
2015-03-11,13
2015-03-12,31
2015-03-13,28
2015-03-14,8
2015-03-15,19
2015-03-16,24
2015-03-17,27
2015-03-18,18
2015-03-19,30
2015-03-20,23
2015-03-21,19
2015-03-22,24
2015-03-23,23
2015-03-24,25
2015-03-25,30
2015-03-26,28
2015-03-27,31
2015-03-28,1
2015-03-29,27
2015-03-30,31
2015-03-31,28
2015-04-01,27
2015-04-02,41
2015-04-03,34
2015-04-04,44
2015-04-05,36
2015-04-06,38
2015-04-07,27
2015-04-08,28
2015-04-09,22
2015-04-10,31
2015-04-11,50
2015-04-12,52
2015-04-13,35
2015-04-14,34
2015-04-15,44
2015-04-16,53
2015-04-17,38
2015-04-18,61
2015-04-19,52
2015-04-20,14
2015-04-21,43
2015-04-22,45
2015-04-23,39
2015-04-24,46
2015-04-25,46
2015-04-26,55
2015-04-27,59
2015-04-28,36
2015-04-29,50
2015-04-30,62
2015-05-01,53
2015-05-02,50
2015-05-03,62
2015-05-04,52
2015-05-05,62
2015-05-06,69
2015-05-07,72
2015-05-08,61
2015-05-09,45
2015-05-10,63
2015-05-11,48
2015-05-12,69
