date,usage
2015-01-01,9
2015-01-02,23
2015-01-03,15
2015-01-04,13
2015-01-05,25
2015-01-06,10
2015-01-07,12
2015-01-08,12
2015-01-09,14
2015-01-10,6
2015-01-11,16
2015-01-12,15
2015-01-13,16
2015-01-14,16
2015-01-15,26
2015-01-16,25
2015-01-17,13
2015-01-18,2
2015-01-19,15
2015-01-20,23
2015-01-21,30
2015-01-22,32
2015-01-23,34
2015-01-24,8
2015-01-25,17
2015-01-26,10
2015-01-27,3
2015-01-28,12
2015-01-29,11
2015-01-30,22
2015-01-31,15
2015-02-01,10
2015-02-02,5
2015-02-03,9
2015-02-04,18
2015-02-05,11
2015-02-06,18
2015-02-07,13
2015-02-08,18
2015-02-09,14
2015-02-10,16
2015-02-11,21
2015-02-12,7
2015-02-13,15
2015-02-14,14
2015-02-15,7
2015-02-16,11
2015-02-17,8
2015-02-18,21
2015-02-19,16
2015-02-20,12
2015-02-21,5
2015-02-22,10
2015-02-23,14
2015-02-24,13
2015-02-25,19
2015-02-26,9
2015-02-27,18
2015-02-28,12
2015-03-01,7
2015-03-02,12
2015-03-03,15
2015-03-04,10
2015-03-05,3
2015-03-06,11
2015-03-07,8
2015-03-08,10
2015-03-09,20
2015-03-10,15
2015-03-11,42
2015-03-12,39
2015-03-13,32
2015-03-14,3
2015-03-15,27
2015-03-16,36
2015-03-17,34
2015-03-18,22
2015-03-19,33
2015-03-20,12
2015-03-21,23
2015-03-22,19
2015-03-23,29
2015-03-24,32
2015-03-25,26
2015-03-26,41
2015-03-27,31
2015-03-28,4
2015-03-29,20
2015-03-30,44
2015-03-31,28
2015-04-01,34
2015-04-02,45
2015-04-03,39
2015-04-04,28
2015-04-05,37
2015-04-06,50
2015-04-07,34
2015-04-08,38
2015-04-09,27
2015-04-10,32
2015-04-11,45
2015-04-12,36
2015-04-13,72
2015-04-14,47
2015-04-15,65
2015-04-16,52
2015-04-17,53
2015-04-18,54
2015-04-19,45
2015-04-20,39
2015-04-21,47
2015-04-22,53
2015-04-23,58
2015-04-24,50
2015-04-25,44
2015-04-26,60
2015-04-27,81
2015-04-28,59
2015-04-29,91
2015-04-30,75
2015-05-01,68
2015-05-02,41
2015-05-03,58
2015-05-04,92
2015-05-05,95
2015-05-06,76
2015-05-07,72
2015-05-08,80
2015-05-09,42
2015-05-10,62
2015-05-11,79
2015-05-12,83
2015-05-13,71
2015-05-14,90
2015-05-15,85
2015-05-16,48
2015-05-17,82
2015-05-18,72
2015-05-19,83
2015-05-20,79
2015-05-21,64
2015-05-22,72
2015-05-23,44
2015-05-24,49
2015-05-25,62
2015-05-26,76
2015-05-27,59
2015-05-28,77
2015-05-29,82
2015-05-30,67
2015-05-31,43
2015-06-01,32
2015-06-02,21
2015-06-03,99
2015-06-04,78
2015-06-05,61
2015-06-06,38
2015-06-07,49
2015-06-08,101
2015-06-09,85
2015-06-10,106
2015-06-11,96
2015-06-12,97
2015-06-13,59
2015-06-14,56
2015-06-15,49
2015-06-16,53
2015-06-17,79
2015-06-18,81
2015-06-19,95
2015-06-20,48
2015-06-21,42
2015-06-22,76
2015-06-23,80
2015-06-24,96
2015-06-25,103
2015-06-26,108
2015-06-27,41
2015-06-28,48
2015-06-29,122
2015-06-30,96
2015-07-01,89
2015-07-02,89
2015-07-03,59
2015-07-04,76
2015-07-05,63
2015-07-06,95
2015-07-07,101
2015-07-08,83
2015-07-09,78
2015-07-10,104
2015-07-11,70
2015-07-12,72
2015-07-13,111
2015-07-14,93
2015-07-15,111
2015-07-16,86
2015-07-17,112
2015-07-18,64
2015-07-19,68
2015-07-20,86
2015-07-21,86
2015-07-22,93
2015-07-23,78
2015-07-24,101
2015-07-25,81
2015-07-26,77
2015-07-27,107
2015-07-28,96
2015-07-29,109
2015-07-30,66
2015-07-31,87
2015-08-01,57
2015-08-02,92
2015-08-03,102
2015-08-04,101
2015-08-05,83
2015-08-06,81
2015-08-07,99
2015-08-08,101
2015-08-09,67
2015-08-10,94
2015-08-11,66
2015-08-12,89
2015-08-13,101
2015-08-14,107
2015-08-15,66
2015-08-16,55
2015-08-17,89
2015-08-18,89
2015-08-19,113
2015-08-20,102
2015-08-21,113
2015-08-22,71
2015-08-23,87
2015-08-24,87
2015-08-25,107
2015-08-26,102
2015-08-27,118
2015-08-28,108
2015-08-29,87
2015-08-30,92
2015-08-31,94
2015-09-01,101
2015-09-02,94
2015-09-03,90
2015-09-04,102
2015-09-05,62
2015-09-06,70
2015-09-07,67
2015-09-08,96
2015-09-09,104
2015-09-10,59
2015-09-11,100
2015-09-12,60
2015-09-13,62
2015-09-14,112
2015-09-15,106
2015-09-16,121
2015-09-17,110
2015-09-18,120
2015-09-19,68
2015-09-20,85
2015-09-21,120
2015-09-22,113
2015-09-23,142
2015-09-24,114
2015-09-25,104
2015-09-26,75
2015-09-27,71
2015-09-28,100
2015-09-29,104
2015-09-30,74
2015-10-01,86
2015-10-02,30
2015-10-03,60
2015-10-04,79
2015-10-05,112
2015-10-06,118
2015-10-07,127
2015-10-08,120
2015-10-09,69
2015-10-10,74
2015-10-11,86
2015-10-12,88
2015-10-13,106
2015-10-14,94
2015-10-15,86
2015-10-16,100
2015-10-17,66
2015-10-18,48
2015-10-19,63
2015-10-20,90
2015-10-21,92
2015-10-22,106
2015-10-23,83
2015-10-24,48
2015-10-25,47
2015-10-26,87
2015-10-27,83
2015-10-28,33
2015-10-29,80
2015-10-30,90
2015-10-31,54
2015-11-01,64
2015-11-02,98
2015-11-03,105
2015-11-04,100
2015-11-05,71
2015-11-06,104
2015-11-07,44
2015-11-08,48
2015-11-09,80
2015-11-10,42
2015-11-11,64
2015-11-12,70
2015-11-13,70
2015-11-14,53
2015-11-15,54
2015-11-16,79
2015-11-17,73
2015-11-18,78
2015-11-19,33
2015-11-20,62
2015-11-21,45
2015-11-22,33
2015-11-23,50
2015-11-24,59
2015-11-25,45
2015-11-26,23
2015-11-27,39
2015-11-28,21
2015-11-29,35
2015-11-30,44
2015-12-01,23
2015-12-02,28
2015-12-03,64
2015-12-04,68
2015-12-05,28
2015-12-06,39
2015-12-07,62
2015-12-08,72
2015-12-09,56
2015-12-10,69
2015-12-11,70
2015-12-12,45
2015-12-13,55
2015-12-14,64
2015-12-15,79
2015-12-16,73
2015-12-17,36
2015-12-18,48
2015-12-19,27
2015-12-20,36
2015-12-21,52
2015-12-22,42
2015-12-23,22
2015-12-24,33
2015-12-25,15
2015-12-26,18
2015-12-27,28
2015-12-28,36
2015-12-29,26
2015-12-30,35
2015-12-31,34
