date,usage
2015-01-01,8
2015-01-02,43
2015-01-03,6
2015-01-04,11
2015-01-05,45
2015-01-06,22
2015-01-07,33
2015-01-08,32
2015-01-09,28
2015-01-10,4
2015-01-11,9
2015-01-12,17
2015-01-13,30
2015-01-14,51
2015-01-15,47
2015-01-16,56
2015-01-17,6
2015-01-18,4
2015-01-19,13
2015-01-20,55
2015-01-21,57
2015-01-22,45
2015-01-23,46
2015-01-24,6
2015-01-25,12
2015-01-26,8
2015-01-27,5
2015-01-28,17
2015-01-29,26
2015-01-30,29
2015-01-31,6
2015-02-01,10
2015-02-02,3
2015-02-03,10
2015-02-04,21
2015-02-05,41
2015-02-06,25
2015-02-07,10
2015-02-08,6
2015-02-09,15
2015-02-10,26
2015-02-11,28
2015-02-12,36
2015-02-13,21
2015-02-14,6
2015-02-15,6
2015-02-16,6
2015-02-17,4
2015-02-18,22
2015-02-19,24
2015-02-20,14
2015-02-21,2
2015-02-22,6
2015-02-23,18
2015-02-24,12
2015-02-25,33
2015-02-26,37
2015-02-27,31
2015-02-28,6
2015-03-01,7
2015-03-02,35
2015-03-03,13
2015-03-04,24
2015-03-05,0
2015-03-06,19
2015-03-07,12
2015-03-08,17
2015-03-09,34
2015-03-10,21
2015-03-11,72
2015-03-12,54
2015-03-13,47
2015-03-14,4
2015-03-15,10
2015-03-16,60
2015-03-17,46
2015-03-18,49
2015-03-19,54
2015-03-20,13
2015-03-21,14
2015-03-22,14
2015-03-23,39
2015-03-24,44
2015-03-25,29
2015-03-26,31
2015-03-27,29
2015-03-28,0
2015-03-29,14
2015-03-30,77
2015-03-31,26
2015-04-01,73
2015-04-02,74
2015-04-03,29
2015-04-04,19
2015-04-05,17
2015-04-06,68
2015-04-07,36
2015-04-08,63
2015-04-09,62
2015-04-10,37
2015-04-11,15
2015-04-12,28
2015-04-13,80
2015-04-14,66
2015-04-15,68
2015-04-16,58
2015-04-17,46
2015-04-18,35
2015-04-19,30
2015-04-20,21
2015-04-21,62
2015-04-22,68
2015-04-23,76
2015-04-24,85
2015-04-25,20
2015-04-26,37
2015-04-27,78
2015-04-28,99
2015-04-29,80
2015-04-30,81
2015-05-01,52
2015-05-02,42
2015-05-03,30
2015-05-04,89
2015-05-05,105
2015-05-06,94
2015-05-07,110
2015-05-08,73
2015-05-09,28
2015-05-10,28
2015-05-11,97
2015-05-12,108
2015-05-13,93
2015-05-14,115
2015-05-15,104
2015-05-16,24
2015-05-17,29
2015-05-18,96
2015-05-19,117
2015-05-20,114
2015-05-21,96
2015-05-22,93
2015-05-23,22
2015-05-24,29
2015-05-25,30
2015-05-26,99
2015-05-27,89
2015-05-28,115
2015-05-29,104
2015-05-30,48
2015-05-31,29
2015-06-01,36
2015-06-02,28
2015-06-03,108
2015-06-04,107
2015-06-05,94
2015-06-06,33
2015-06-07,58
2015-06-08,92
2015-06-09,107
2015-06-10,111
2015-06-11,123
2015-06-12,99
2015-06-13,65
2015-06-14,39
2015-06-15,57
2015-06-16,105
2015-06-17,113
2015-06-18,99
2015-06-19,114
2015-06-20,36
2015-06-21,33
2015-06-22,119
2015-06-23,93
2015-06-24,116
2015-06-25,118
2015-06-26,120
2015-06-27,17
2015-06-28,23
2015-06-29,107
2015-06-30,107
2015-07-01,98
2015-07-02,104
2015-07-03,34
2015-07-04,39
2015-07-05,49
2015-07-06,93
2015-07-07,104
2015-07-08,104
2015-07-09,82
2015-07-10,99
2015-07-11,48
2015-07-12,40
2015-07-13,81
2015-07-14,106
2015-07-15,101
2015-07-16,105
2015-07-17,108
2015-07-18,39
2015-07-19,27
2015-07-20,99
2015-07-21,98
2015-07-22,119
2015-07-23,102
2015-07-24,112
2015-07-25,38
2015-07-26,51
2015-07-27,103
2015-07-28,107
2015-07-29,114
2015-07-30,108
2015-07-31,105
2015-08-01,34
2015-08-02,56
2015-08-03,111
2015-08-04,122
2015-08-05,123
2015-08-06,111
2015-08-07,107
2015-08-08,59
2015-08-09,40
2015-08-10,128
2015-08-11,62
2015-08-12,145
2015-08-13,122
2015-08-14,103
2015-08-15,35
2015-08-16,41
2015-08-17,112
2015-08-18,111
2015-08-19,27
2015-08-20,17
2015-08-21,0
2015-08-22,23
2015-08-23,53
2015-08-24,101
2015-08-25,113
2015-08-26,120
2015-08-27,138
2015-08-28,117
2015-08-29,45
2015-08-30,65
2015-08-31,117
2015-09-01,127
2015-09-02,122
2015-09-03,76
2015-09-04,48
2015-09-05,36
2015-09-06,50
2015-09-07,40
2015-09-08,82
2015-09-09,108
2015-09-10,53
2015-09-11,136
2015-09-12,43
2015-09-13,61
2015-09-14,115
2015-09-15,124
2015-09-16,124
2015-09-17,113
2015-09-18,100
2015-09-19,75
2015-09-20,43
2015-09-21,116
2015-09-22,143
2015-09-23,130
2015-09-24,130
2015-09-25,114
2015-09-26,72
2015-09-27,77
2015-09-28,121
2015-09-29,109
2015-09-30,115
2015-10-01,76
2015-10-02,23
2015-10-03,22
2015-10-04,34
2015-10-05,113
2015-10-06,115
2015-10-07,125
2015-10-08,120
2015-10-09,82
2015-10-10,66
2015-10-11,43
2015-10-12,75
2015-10-13,126
2015-10-14,114
2015-10-15,113
2015-10-16,105
2015-10-17,37
2015-10-18,38
2015-10-19,109
2015-10-20,106
2015-10-21,127
2015-10-22,117
2015-10-23,104
2015-10-24,40
2015-10-25,31
2015-10-26,112
2015-10-27,109
2015-10-28,34
2015-10-29,112
2015-10-30,121
2015-10-31,40
2015-11-01,44
2015-11-02,116
2015-11-03,118
2015-11-04,121
2015-11-05,119
2015-11-06,114
2015-11-07,46
2015-11-08,45
2015-11-09,111
2015-11-10,63
2015-11-11,103
2015-11-12,116
2015-11-13,105
2015-11-14,37
2015-11-15,37
2015-11-16,121
2015-11-17,105
2015-11-18,108
2015-11-19,35
2015-11-20,104
2015-11-21,43
2015-11-22,30
2015-11-23,88
2015-11-24,95
2015-11-25,91
2015-11-26,17
2015-11-27,37
2015-11-28,22
2015-11-29,21
2015-11-30,92
2015-12-01,47
2015-12-02,71
2015-12-03,98
2015-12-04,103
2015-12-05,32
2015-12-06,45
2015-12-07,101
2015-12-08,109
2015-12-09,117
2015-12-10,109
2015-12-11,116
2015-12-12,33
2015-12-13,54
2015-12-14,98
2015-12-15,107
2015-12-16,102
2015-12-17,47
2015-12-18,94
2015-12-19,22
2015-12-20,20
2015-12-21,103
2015-12-22,74
2015-12-23,27
2015-12-24,37
2015-12-25,24
2015-12-26,21
2015-12-27,15
2015-12-28,51
2015-12-29,28
2015-12-30,66
2015-12-31,40
