date,540
2015-01-01,25
2015-01-02,59
2015-01-03,19
2015-01-04,30
2015-01-05,78
2015-01-06,48
2015-01-07,44
2015-01-08,36
2015-01-09,39
2015-01-10,36
2015-01-11,26
2015-01-12,31
2015-01-13,72
2015-01-14,70
2015-01-15,76
2015-01-16,79
2015-01-17,23
2015-01-18,11
2015-01-19,62
2015-01-20,100
2015-01-21,74
2015-01-22,27
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,0
2015-02-20,0
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,0
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,0
2015-06-30,0
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,13
2015-08-06,52
2015-08-07,57
2015-08-08,69
2015-08-09,86
2015-08-10,114
2015-08-11,65
2015-08-12,112
2015-08-13,139
2015-08-14,93
2015-08-15,83
2015-08-16,89
2015-08-17,94
2015-08-18,114
2015-08-19,128
2015-08-20,136
2015-08-21,97
2015-08-22,73
2015-08-23,75
2015-08-24,95
2015-08-25,115
2015-08-26,140
2015-08-27,157
2015-08-28,103
2015-08-29,79
2015-08-30,70
2015-08-31,153
2015-09-01,130
2015-09-02,125
2015-09-03,152
2015-09-04,129
2015-09-05,53
2015-09-06,80
2015-09-07,78
2015-09-08,166
2015-09-09,136
2015-09-10,58
2015-09-11,122
2015-09-12,96
2015-09-13,98
2015-09-14,157
2015-09-15,146
2015-09-16,162
2015-09-17,216
2015-09-18,137
2015-09-19,102
2015-09-20,138
2015-09-21,170
2015-09-22,158
2015-09-23,140
2015-09-24,184
2015-09-25,168
2015-09-26,102
2015-09-27,135
2015-09-28,156
2015-09-29,152
2015-09-30,141
2015-10-01,110
2015-10-02,38
2015-10-03,59
2015-10-04,102
2015-10-05,177
2015-10-06,201
2015-10-07,179
2015-10-08,189
2015-10-09,123
2015-10-10,89
2015-10-11,90
2015-10-12,173
2015-10-13,178
2015-10-14,181
2015-10-15,152
2015-10-16,176
2015-10-17,79
2015-10-18,62
2015-10-19,135
2015-10-20,153
2015-10-21,163
2015-10-22,187
2015-10-23,146
2015-10-24,84
2015-10-25,96
2015-10-26,160
2015-10-27,155
2015-10-28,71
2015-10-29,189
2015-10-30,148
2015-10-31,97
2015-11-01,112
2015-11-02,167
2015-11-03,193
2015-11-04,181
2015-11-05,185
2015-11-06,176
2015-11-07,79
2015-11-08,103
2015-11-09,184
2015-11-10,73
2015-11-11,149
2015-11-12,142
2015-11-13,160
2015-11-14,67
2015-11-15,101
2015-11-16,154
2015-11-17,149
2015-11-18,164
2015-11-19,65
2015-11-20,158
2015-11-21,82
2015-11-22,90
2015-11-23,117
2015-11-24,124
2015-11-25,90
2015-11-26,33
2015-11-27,46
2015-11-28,36
2015-11-29,62
2015-11-30,99
2015-12-01,76
2015-12-02,84
2015-12-03,119
2015-12-04,130
2015-12-05,76
2015-12-06,75
2015-12-07,132
2015-12-08,138
2015-12-09,128
2015-12-10,153
2015-12-11,151
2015-12-12,77
2015-12-13,98
2015-12-14,109
2015-12-15,137
2015-12-16,126
2015-12-17,82
2015-12-18,117
2015-12-19,68
2015-12-20,49
2015-12-21,96
2015-12-22,86
2015-12-23,47
2015-12-24,49
2015-12-25,20
2015-12-26,46
2015-12-27,40
2015-12-28,52
2015-12-29,49
2015-12-30,79
2015-12-31,84
