date,363
2015-01-01,16
2015-01-02,33
2015-01-03,17
2015-01-04,27
2015-01-05,31
2015-01-06,28
2015-01-07,18
2015-01-08,24
2015-01-09,15
2015-01-10,27
2015-01-11,28
2015-01-12,14
2015-01-13,35
2015-01-14,39
2015-01-15,34
2015-01-16,24
2015-01-17,28
2015-01-18,3
2015-01-19,42
2015-01-20,27
2015-01-21,42
2015-01-22,35
2015-01-23,50
2015-01-24,16
2015-01-25,28
2015-01-26,8
2015-01-27,0
2015-01-28,6
2015-01-29,26
2015-01-30,12
2015-01-31,18
2015-02-01,11
2015-02-02,2
2015-02-03,12
2015-02-04,15
2015-02-05,23
2015-02-06,18
2015-02-07,26
2015-02-08,26
2015-02-09,8
2015-02-10,32
2015-02-11,32
2015-02-12,18
2015-02-13,11
2015-02-14,14
2015-02-15,6
2015-02-16,13
2015-02-17,7
2015-02-18,35
2015-02-19,20
2015-02-20,12
2015-02-21,13
2015-02-22,11
2015-02-23,6
2015-02-24,16
2015-02-25,27
2015-02-26,23
2015-02-27,18
2015-02-28,19
2015-03-01,5
2015-03-02,16
2015-03-03,11
2015-03-04,14
2015-03-05,5
2015-03-06,10
2015-03-07,22
2015-03-08,41
2015-03-09,35
2015-03-10,32
2015-03-11,68
2015-03-12,43
2015-03-13,43
2015-03-14,11
2015-03-15,34
2015-03-16,57
2015-03-17,35
2015-03-18,35
2015-03-19,40
2015-03-20,22
2015-03-21,44
2015-03-22,26
2015-03-23,33
2015-03-24,40
2015-03-25,26
2015-03-26,39
2015-03-27,29
2015-03-28,4
2015-03-29,40
2015-03-30,40
2015-03-31,40
2015-04-01,59
2015-04-02,64
2015-04-03,42
2015-04-04,40
2015-04-05,44
2015-04-06,80
2015-04-07,52
2015-04-08,18
2015-04-09,50
2015-04-10,31
2015-04-11,59
2015-04-12,74
2015-04-13,77
2015-04-14,42
2015-04-15,96
2015-04-16,87
2015-04-17,71
2015-04-18,118
2015-04-19,82
2015-04-20,28
2015-04-21,74
2015-04-22,59
2015-04-23,58
2015-04-24,43
2015-04-25,103
2015-04-26,121
2015-04-27,88
2015-04-28,108
2015-04-29,106
2015-04-30,107
2015-05-01,89
2015-05-02,115
2015-05-03,170
2015-05-04,161
2015-05-05,109
2015-05-06,106
2015-05-07,155
2015-05-08,111
2015-05-09,89
2015-05-10,144
2015-05-11,149
2015-05-12,114
2015-05-13,91
2015-05-14,196
2015-05-15,111
2015-05-16,123
2015-05-17,171
2015-05-18,103
2015-05-19,84
2015-05-20,95
2015-05-21,100
2015-05-22,87
2015-05-23,135
2015-05-24,130
2015-05-25,119
2015-05-26,163
2015-05-27,108
2015-05-28,117
2015-05-29,165
2015-05-30,186
2015-05-31,155
2015-06-01,58
2015-06-02,46
2015-06-03,131
2015-06-04,114
2015-06-05,139
2015-06-06,160
2015-06-07,210
2015-06-08,142
2015-06-09,170
2015-06-10,148
2015-06-11,135
2015-06-12,135
2015-06-13,186
2015-06-14,181
2015-06-15,99
2015-06-16,120
2015-06-17,154
2015-06-18,123
2015-06-19,207
2015-06-20,137
2015-06-21,129
2015-06-22,187
2015-06-23,94
2015-06-24,168
2015-06-25,159
2015-06-26,192
2015-06-27,77
2015-06-28,99
2015-06-29,177
2015-06-30,132
2015-07-01,162
2015-07-02,147
2015-07-03,144
2015-07-04,150
2015-07-05,178
2015-07-06,142
2015-07-07,171
2015-07-08,103
2015-07-09,117
2015-07-10,71
2015-07-11,205
2015-07-12,174
2015-07-13,175
2015-07-14,127
2015-07-15,128
2015-07-16,170
2015-07-17,132
2015-07-18,135
2015-07-19,116
2015-07-20,145
2015-07-21,130
2015-07-22,190
2015-07-23,170
2015-07-24,202
2015-07-25,217
2015-07-26,117
2015-07-27,170
2015-07-28,166
2015-07-29,144
2015-07-30,118
2015-07-31,162
2015-08-01,155
2015-08-02,132
2015-08-03,174
2015-08-04,159
2015-08-05,133
2015-08-06,165
2015-08-07,188
2015-08-08,141
2015-08-09,182
2015-08-10,179
2015-08-11,125
2015-08-12,186
2015-08-13,199
2015-08-14,173
2015-08-15,153
2015-08-16,166
2015-08-17,154
2015-08-18,142
2015-08-19,172
2015-08-20,158
2015-08-21,147
2015-08-22,180
2015-08-23,129
2015-08-24,143
2015-08-25,155
2015-08-26,163
2015-08-27,163
2015-08-28,170
2015-08-29,182
2015-08-30,138
2015-08-31,162
2015-09-01,171
2015-09-02,149
2015-09-03,173
2015-09-04,180
2015-09-05,155
2015-09-06,153
2015-09-07,138
2015-09-08,136
2015-09-09,151
2015-09-10,83
2015-09-11,187
2015-09-12,168
2015-09-13,105
2015-09-14,184
2015-09-15,187
2015-09-16,181
2015-09-17,173
2015-09-18,201
2015-09-19,128
2015-09-20,157
2015-09-21,159
2015-09-22,156
2015-09-23,190
2015-09-24,181
2015-09-25,180
2015-09-26,114
2015-09-27,129
2015-09-28,148
2015-09-29,124
2015-09-30,103
2015-10-01,95
2015-10-02,30
2015-10-03,65
2015-10-04,87
2015-10-05,148
2015-10-06,145
2015-10-07,152
2015-10-08,143
2015-10-09,90
2015-10-10,133
2015-10-11,118
2015-10-12,168
2015-10-13,129
2015-10-14,164
2015-10-15,137
2015-10-16,133
2015-10-17,112
2015-10-18,76
2015-10-19,69
2015-10-20,128
2015-10-21,143
2015-10-22,125
2015-10-23,139
2015-10-24,107
2015-10-25,103
2015-10-26,118
2015-10-27,96
2015-10-28,66
2015-10-29,124
2015-10-30,126
2015-10-31,109
2015-11-01,102
2015-11-02,126
2015-11-03,124
2015-11-04,145
2015-11-05,116
2015-11-06,128
2015-11-07,113
2015-11-08,74
2015-11-09,100
2015-11-10,59
2015-11-11,84
2015-11-12,103
2015-11-13,97
2015-11-14,108
2015-11-15,61
2015-11-16,101
2015-11-17,115
2015-11-18,119
2015-11-19,60
2015-11-20,107
2015-11-21,98
2015-11-22,67
2015-11-23,67
2015-11-24,78
2015-11-25,85
2015-11-26,81
2015-11-27,55
2015-11-28,56
2015-11-29,49
2015-11-30,61
2015-12-01,43
2015-12-02,52
2015-12-03,63
2015-12-04,72
2015-12-05,82
2015-12-06,88
2015-12-07,77
2015-12-08,72
2015-12-09,65
2015-12-10,103
2015-12-11,116
2015-12-12,102
2015-12-13,102
2015-12-14,82
2015-12-15,82
2015-12-16,93
2015-12-17,60
2015-12-18,80
2015-12-19,54
2015-12-20,41
2015-12-21,76
2015-12-22,47
2015-12-23,44
2015-12-24,62
2015-12-25,50
2015-12-26,58
2015-12-27,28
2015-12-28,43
2015-12-29,25
2015-12-30,53
2015-12-31,67
