date,usage
2015-01-01,8
2015-01-02,34
2015-01-03,11
2015-01-04,14
2015-01-05,73
2015-01-06,60
2015-01-07,46
2015-01-08,45
2015-01-09,16
2015-01-10,14
2015-01-11,10
2015-01-12,39
2015-01-13,77
2015-01-14,73
2015-01-15,83
2015-01-16,80
2015-01-17,11
2015-01-18,0
2015-01-19,29
2015-01-20,87
2015-01-21,77
2015-01-22,103
2015-01-23,86
2015-01-24,8
2015-01-25,18
2015-01-26,27
2015-01-27,8
2015-01-28,17
2015-01-29,61
2015-01-30,43
2015-01-31,7
2015-02-01,14
2015-02-02,1
2015-02-03,24
2015-02-04,41
2015-02-05,51
2015-02-06,42
2015-02-07,27
2015-02-08,11
2015-02-09,23
2015-02-10,53
2015-02-11,55
2015-02-12,51
2015-02-13,35
2015-02-14,2
2015-02-15,4
2015-02-16,5
2015-02-17,28
2015-02-18,49
2015-02-19,37
2015-02-20,18
2015-02-21,8
2015-02-22,4
2015-02-23,39
2015-02-24,62
2015-02-25,65
2015-02-26,68
2015-02-27,66
2015-02-28,11
2015-03-01,5
2015-03-02,29
2015-03-03,28
2015-03-04,51
2015-03-05,4
2015-03-06,21
2015-03-07,5
2015-03-08,19
2015-03-09,66
2015-03-10,61
2015-03-11,76
2015-03-12,76
2015-03-13,75
2015-03-14,6
2015-03-15,15
2015-03-16,78
2015-03-17,68
2015-03-18,75
2015-03-19,67
2015-03-20,28
2015-03-21,11
2015-03-22,26
2015-03-23,68
2015-03-24,81
2015-03-25,61
2015-03-26,73
2015-03-27,41
2015-03-28,2
2015-03-29,15
2015-03-30,84
2015-03-31,58
2015-04-01,92
2015-04-02,104
2015-04-03,17
2015-04-04,27
2015-04-05,29
2015-04-06,67
2015-04-07,78
2015-04-08,78
2015-04-09,71
2015-04-10,56
2015-04-11,25
2015-04-12,39
2015-04-13,109
2015-04-14,78
2015-04-15,115
2015-04-16,92
2015-04-17,79
2015-04-18,27
2015-04-19,25
2015-04-20,18
2015-04-21,70
2015-04-22,102
2015-04-23,100
2015-04-24,80
2015-04-25,47
2015-04-26,52
2015-04-27,109
2015-04-28,142
2015-04-29,129
2015-04-30,82
2015-05-01,128
2015-05-02,66
2015-05-03,72
2015-05-04,116
2015-05-05,115
2015-05-06,103
2015-05-07,134
2015-05-08,176
2015-05-09,93
2015-05-10,56
2015-05-11,176
2015-05-12,183
2015-05-13,218
2015-05-14,186
2015-05-15,151
2015-05-16,64
2015-05-17,68
2015-05-18,167
2015-05-19,184
2015-05-20,202
2015-05-21,169
2015-05-22,148
2015-05-23,86
2015-05-24,61
2015-05-25,60
2015-05-26,138
2015-05-27,204
2015-05-28,180
2015-05-29,237
2015-05-30,113
2015-05-31,54
2015-06-01,94
2015-06-02,80
2015-06-03,238
2015-06-04,209
2015-06-05,192
2015-06-06,59
2015-06-07,98
2015-06-08,185
2015-06-09,164
2015-06-10,203
2015-06-11,250
2015-06-12,140
2015-06-13,44
2015-06-14,29
2015-06-15,108
2015-06-16,128
2015-06-17,133
2015-06-18,157
2015-06-19,156
2015-06-20,81
2015-06-21,67
2015-06-22,148
2015-06-23,154
2015-06-24,157
2015-06-25,120
2015-06-26,126
2015-06-27,28
2015-06-28,48
2015-06-29,130
2015-06-30,159
2015-07-01,186
2015-07-02,149
2015-07-03,49
2015-07-04,50
2015-07-05,61
2015-07-06,114
2015-07-07,134
2015-07-08,118
2015-07-09,140
2015-07-10,173
2015-07-11,34
2015-07-12,47
2015-07-13,121
2015-07-14,127
2015-07-15,119
2015-07-16,170
2015-07-17,159
2015-07-18,45
2015-07-19,60
2015-07-20,119
2015-07-21,124
2015-07-22,145
2015-07-23,125
2015-07-24,117
2015-07-25,30
2015-07-26,58
2015-07-27,135
2015-07-28,126
2015-07-29,155
2015-07-30,105
2015-07-31,119
2015-08-01,49
2015-08-02,55
2015-08-03,128
2015-08-04,120
2015-08-05,132
2015-08-06,161
2015-08-07,129
2015-08-08,95
2015-08-09,69
2015-08-10,120
2015-08-11,54
2015-08-12,133
2015-08-13,149
2015-08-14,120
2015-08-15,41
2015-08-16,62
2015-08-17,108
2015-08-18,103
2015-08-19,110
2015-08-20,94
2015-08-21,111
2015-08-22,45
2015-08-23,28
2015-08-24,104
2015-08-25,124
2015-08-26,107
2015-08-27,138
2015-08-28,128
2015-08-29,57
2015-08-30,39
2015-08-31,127
2015-09-01,143
2015-09-02,154
2015-09-03,179
2015-09-04,114
2015-09-05,62
2015-09-06,57
2015-09-07,44
2015-09-08,127
2015-09-09,129
2015-09-10,69
2015-09-11,131
2015-09-12,35
2015-09-13,39
2015-09-14,139
2015-09-15,178
2015-09-16,141
2015-09-17,129
2015-09-18,142
2015-09-19,41
2015-09-20,70
2015-09-21,152
2015-09-22,140
2015-09-23,127
2015-09-24,174
2015-09-25,76
2015-09-26,65
2015-09-27,49
2015-09-28,159
2015-09-29,136
2015-09-30,136
2015-10-01,95
2015-10-02,27
2015-10-03,33
2015-10-04,59
2015-10-05,239
2015-10-06,216
2015-10-07,208
2015-10-08,210
2015-10-09,187
2015-10-10,96
2015-10-11,144
2015-10-12,187
2015-10-13,155
2015-10-14,171
2015-10-15,164
2015-10-16,135
2015-10-17,41
2015-10-18,8
2015-10-19,127
2015-10-20,129
2015-10-21,147
2015-10-22,179
2015-10-23,132
2015-10-24,87
2015-10-25,50
2015-10-26,126
2015-10-27,136
2015-10-28,53
2015-10-29,143
2015-10-30,151
2015-10-31,37
2015-11-01,69
2015-11-02,149
2015-11-03,123
2015-11-04,146
2015-11-05,148
2015-11-06,153
2015-11-07,65
2015-11-08,49
2015-11-09,141
2015-11-10,71
2015-11-11,112
2015-11-12,123
2015-11-13,119
2015-11-14,33
2015-11-15,43
2015-11-16,126
2015-11-17,129
2015-11-18,133
2015-11-19,68
2015-11-20,135
2015-11-21,42
2015-11-22,46
2015-11-23,100
2015-11-24,119
2015-11-25,103
2015-11-26,27
2015-11-27,59
2015-11-28,31
2015-11-29,38
2015-11-30,109
2015-12-01,67
2015-12-02,79
2015-12-03,115
2015-12-04,108
2015-12-05,41
2015-12-06,33
2015-12-07,136
2015-12-08,129
2015-12-09,123
2015-12-10,134
2015-12-11,125
2015-12-12,44
2015-12-13,44
2015-12-14,107
2015-12-15,144
2015-12-16,142
2015-12-17,76
2015-12-18,106
2015-12-19,22
2015-12-20,29
2015-12-21,113
2015-12-22,66
2015-12-23,53
2015-12-24,66
2015-12-25,17
2015-12-26,25
2015-12-27,30
2015-12-28,71
2015-12-29,46
2015-12-30,40
2015-12-31,22
