date,usage
2015-04-25,85
2015-04-26,93
2015-04-27,123
2015-04-28,146
2015-04-29,158
2015-04-30,151
2015-05-01,131
2015-05-02,77
2015-05-03,131
2015-05-04,181
2015-05-05,157
2015-05-06,137
2015-05-07,191
2015-05-08,161
2015-05-09,110
2015-05-10,167
2015-05-11,172
2015-05-12,180
2015-05-13,164
2015-05-14,218
2015-05-15,144
2015-05-16,109
2015-05-17,138
2015-05-18,155
2015-05-19,137
2015-05-20,138
2015-05-21,106
2015-05-22,101
2015-05-23,100
2015-05-24,92
2015-05-25,123
2015-05-26,159
2015-05-27,129
2015-05-28,127
2015-05-29,125
2015-05-30,105
2015-05-31,59
2015-06-01,47
2015-06-02,32
2015-06-03,139
2015-06-04,137
2015-06-05,117
2015-06-06,88
2015-06-07,99
2015-06-08,141
2015-06-09,147
2015-06-10,161
2015-06-11,132
2015-06-12,129
2015-06-13,122
2015-06-14,107
2015-06-15,92
2015-06-16,117
2015-06-17,158
2015-06-18,138
2015-06-19,124
2015-06-20,29
2015-06-21,100
2015-06-22,133
2015-06-23,133
2015-06-24,131
2015-06-25,130
2015-06-26,139
2015-06-27,59
2015-06-28,107
2015-06-29,157
2015-06-30,139
2015-07-01,159
2015-07-02,120
2015-07-03,86
2015-07-04,107
2015-07-05,102
2015-07-06,125
2015-07-07,139
2015-07-08,122
2015-07-09,100
2015-07-10,142
2015-07-11,124
2015-07-12,122
2015-07-13,159
2015-07-14,135
2015-07-15,138
2015-07-16,145
2015-07-17,116
2015-07-18,118
2015-07-19,91
2015-07-20,98
2015-07-21,131
2015-07-22,141
2015-07-23,164
2015-07-24,147
2015-07-25,136
2015-07-26,137
2015-07-27,142
2015-07-28,143
2015-07-29,111
2015-07-30,100
2015-07-31,91
2015-08-01,125
2015-08-02,107
2015-08-03,87
2015-08-04,116
2015-08-05,139
2015-08-06,80
2015-08-07,89
2015-08-08,47
2015-08-09,112
2015-08-10,158
2015-08-11,103
2015-08-12,160
2015-08-13,154
2015-08-14,131
2015-08-15,159
2015-08-16,107
2015-08-17,137
2015-08-18,133
2015-08-19,166
2015-08-20,161
2015-08-21,143
2015-08-22,122
2015-08-23,124
2015-08-24,139
2015-08-25,158
2015-08-26,158
2015-08-27,134
2015-08-28,144
2015-08-29,127
2015-08-30,144
2015-08-31,143
2015-09-01,160
2015-09-02,199
2015-09-03,232
2015-09-04,192
2015-09-05,182
2015-09-06,178
2015-09-07,151
2015-09-08,223
2015-09-09,231
2015-09-10,133
2015-09-11,213
2015-09-12,111
2015-09-13,157
2015-09-14,233
2015-09-15,228
2015-09-16,243
2015-09-17,290
2015-09-18,233
2015-09-19,186
2015-09-20,167
2015-09-21,269
2015-09-22,246
2015-09-23,215
2015-09-24,285
2015-09-25,243
2015-09-26,171
2015-09-27,163
2015-09-28,12
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,0
2015-12-31,0
