date,usage
2015-01-01,6
2015-01-02,8
2015-01-03,3
2015-01-04,2
2015-01-05,8
2015-01-06,6
2015-01-07,4
2015-01-08,3
2015-01-09,3
2015-01-10,4
2015-01-11,6
2015-01-12,5
2015-01-13,5
2015-01-14,7
2015-01-15,11
2015-01-16,7
2015-01-17,5
2015-01-18,2
2015-01-19,11
2015-01-20,5
2015-01-21,6
2015-01-22,6
2015-01-23,7
2015-01-24,4
2015-01-25,9
2015-01-26,5
2015-01-27,0
2015-01-28,1
2015-01-29,2
2015-01-30,7
2015-01-31,3
2015-02-01,6
2015-02-02,2
2015-02-03,1
2015-02-04,2
2015-02-05,2
2015-02-06,2
2015-02-07,4
2015-02-08,5
2015-02-09,1
2015-02-10,5
2015-02-11,6
2015-02-12,3
2015-02-13,5
2015-02-14,3
2015-02-15,3
2015-02-16,0
2015-02-17,0
2015-02-18,4
2015-02-19,1
2015-02-20,0
2015-02-21,2
2015-02-22,2
2015-02-23,0
2015-02-24,4
2015-02-25,4
2015-02-26,4
2015-02-27,4
2015-02-28,7
2015-03-01,5
2015-03-02,5
2015-03-03,8
2015-03-04,4
2015-03-05,1
2015-03-06,5
2015-03-07,4
2015-03-08,10
2015-03-09,6
2015-03-10,11
2015-03-11,12
2015-03-12,16
2015-03-13,8
2015-03-14,3
2015-03-15,10
2015-03-16,9
2015-03-17,9
2015-03-18,9
2015-03-19,7
2015-03-20,7
2015-03-21,5
2015-03-22,15
2015-03-23,3
2015-03-24,8
2015-03-25,10
2015-03-26,5
2015-03-27,10
2015-03-28,3
2015-03-29,16
2015-03-30,12
2015-03-31,10
2015-04-01,11
2015-04-02,23
2015-04-03,20
2015-04-04,18
2015-04-05,15
2015-04-06,18
2015-04-07,10
2015-04-08,11
2015-04-09,14
2015-04-10,7
2015-04-11,17
2015-04-12,31
2015-04-13,19
2015-04-14,14
2015-04-15,21
2015-04-16,20
2015-04-17,24
2015-04-18,47
2015-04-19,25
2015-04-20,4
2015-04-21,11
2015-04-22,23
2015-04-23,10
2015-04-24,9
2015-04-25,37
2015-04-26,36
2015-04-27,26
2015-04-28,26
2015-04-29,29
2015-04-30,22
2015-05-01,30
2015-05-02,30
2015-05-03,43
2015-05-04,31
2015-05-05,19
2015-05-06,20
2015-05-07,33
2015-05-08,27
2015-05-09,29
2015-05-10,45
2015-05-11,32
2015-05-12,36
2015-05-13,20
2015-05-14,34
2015-05-15,38
2015-05-16,29
2015-05-17,36
2015-05-18,32
2015-05-19,31
2015-05-20,27
2015-05-21,27
2015-05-22,30
2015-05-23,30
2015-05-24,31
2015-05-25,35
2015-05-26,19
2015-05-27,27
2015-05-28,42
2015-05-29,30
2015-05-30,34
2015-05-31,19
2015-06-01,12
2015-06-02,9
2015-06-03,37
2015-06-04,23
2015-06-05,33
2015-06-06,40
2015-06-07,31
2015-06-08,28
2015-06-09,32
2015-06-10,33
2015-06-11,29
2015-06-12,27
2015-06-13,41
2015-06-14,32
2015-06-15,30
2015-06-16,33
2015-06-17,24
2015-06-18,31
2015-06-19,22
2015-06-20,23
2015-06-21,30
2015-06-22,44
2015-06-23,32
2015-06-24,38
2015-06-25,31
2015-06-26,43
2015-06-27,18
2015-06-28,35
2015-06-29,32
2015-06-30,37
2015-07-01,40
2015-07-02,32
2015-07-03,31
2015-07-04,11
2015-07-05,40
2015-07-06,36
2015-07-07,31
2015-07-08,29
2015-07-09,23
2015-07-10,39
2015-07-11,35
2015-07-12,44
2015-07-13,28
2015-07-14,25
2015-07-15,28
2015-07-16,35
2015-07-17,34
2015-07-18,15
2015-07-19,36
2015-07-20,31
2015-07-21,42
2015-07-22,43
2015-07-23,32
2015-07-24,28
2015-07-25,32
2015-07-26,46
2015-07-27,31
2015-07-28,27
2015-07-29,33
2015-07-30,25
2015-07-31,25
2015-08-01,43
2015-08-02,36
2015-08-03,31
2015-08-04,28
2015-08-05,33
2015-08-06,37
2015-08-07,42
2015-08-08,27
2015-08-09,27
2015-08-10,25
2015-08-11,16
2015-08-12,23
2015-08-13,29
2015-08-14,23
2015-08-15,33
2015-08-16,15
2015-08-17,17
2015-08-18,25
2015-08-19,23
2015-08-20,28
2015-08-21,25
2015-08-22,22
2015-08-23,31
2015-08-24,19
2015-08-25,24
2015-08-26,18
2015-08-27,24
2015-08-28,31
2015-08-29,28
2015-08-30,32
2015-08-31,22
2015-09-01,23
2015-09-02,24
2015-09-03,20
2015-09-04,26
2015-09-05,25
2015-09-06,21
2015-09-07,16
2015-09-08,23
2015-09-09,29
2015-09-10,19
2015-09-11,29
2015-09-12,32
2015-09-13,21
2015-09-14,23
2015-09-15,23
2015-09-16,37
2015-09-17,23
2015-09-18,18
2015-09-19,38
2015-09-20,20
2015-09-21,28
2015-09-22,29
2015-09-23,27
2015-09-24,27
2015-09-25,19
2015-09-26,42
2015-09-27,31
2015-09-28,20
2015-09-29,23
2015-09-30,27
2015-10-01,26
2015-10-02,8
2015-10-03,18
2015-10-04,24
2015-10-05,19
2015-10-06,24
2015-10-07,24
2015-10-08,31
2015-10-09,21
2015-10-10,23
2015-10-11,31
2015-10-12,26
2015-10-13,20
2015-10-14,18
2015-10-15,24
2015-10-16,21
2015-10-17,24
2015-10-18,15
2015-10-19,12
2015-10-20,21
2015-10-21,19
2015-10-22,17
2015-10-23,19
2015-10-24,25
2015-10-25,22
2015-10-26,20
2015-10-27,25
2015-10-28,20
2015-10-29,25
2015-10-30,25
2015-10-31,17
2015-11-01,16
2015-11-02,20
2015-11-03,20
2015-11-04,26
2015-11-05,19
2015-11-06,21
2015-11-07,22
2015-11-08,27
2015-11-09,16
2015-11-10,6
2015-11-11,9
2015-11-12,21
2015-11-13,20
2015-11-14,23
2015-11-15,12
2015-11-16,9
2015-11-17,11
2015-11-18,15
2015-11-19,8
2015-11-20,14
2015-11-21,17
2015-11-22,24
2015-11-23,5
2015-11-24,11
2015-11-25,6
2015-11-26,6
2015-11-27,9
2015-11-28,11
2015-11-29,16
2015-11-30,5
2015-12-01,11
2015-12-02,8
2015-12-03,15
2015-12-04,10
2015-12-05,17
2015-12-06,15
2015-12-07,14
2015-12-08,13
2015-12-09,14
2015-12-10,14
2015-12-11,16
2015-12-12,13
2015-12-13,20
2015-12-14,8
2015-12-15,9
2015-12-16,17
2015-12-17,13
2015-12-18,9
2015-12-19,9
2015-12-20,10
2015-12-21,12
2015-12-22,6
2015-12-23,6
2015-12-24,16
2015-12-25,6
2015-12-26,9
2015-12-27,8
2015-12-28,7
2015-12-29,4
2015-12-30,6
2015-12-31,9
