date,264
2015-01-01,8
2015-01-02,32
2015-01-03,8
2015-01-04,15
2015-01-05,34
2015-01-06,30
2015-01-07,26
2015-01-08,15
2015-01-09,16
2015-01-10,5
2015-01-11,11
2015-01-12,23
2015-01-13,24
2015-01-14,14
2015-01-15,29
2015-01-16,32
2015-01-17,6
2015-01-18,3
2015-01-19,14
2015-01-20,41
2015-01-21,39
2015-01-22,33
2015-01-23,39
2015-01-24,7
2015-01-25,11
2015-01-26,11
2015-01-27,2
2015-01-28,21
2015-01-29,27
2015-01-30,19
2015-01-31,1
2015-02-01,11
2015-02-02,5
2015-02-03,20
2015-02-04,16
2015-02-05,31
2015-02-06,24
2015-02-07,7
2015-02-08,14
2015-02-09,11
2015-02-10,20
2015-02-11,23
2015-02-12,20
2015-02-13,24
2015-02-14,8
2015-02-15,4
2015-02-16,3
2015-02-17,6
2015-02-18,28
2015-02-19,18
2015-02-20,14
2015-02-21,6
2015-02-22,4
2015-02-23,19
2015-02-24,28
2015-02-25,28
2015-02-26,23
2015-02-27,24
2015-02-28,7
2015-03-01,3
2015-03-02,16
2015-03-03,13
2015-03-04,24
2015-03-05,4
2015-03-06,15
2015-03-07,7
2015-03-08,15
2015-03-09,41
2015-03-10,19
2015-03-11,50
2015-03-12,42
2015-03-13,43
2015-03-14,4
2015-03-15,23
2015-03-16,31
2015-03-17,38
2015-03-18,36
2015-03-19,52
2015-03-20,24
2015-03-21,16
2015-03-22,14
2015-03-23,41
2015-03-24,44
2015-03-25,34
2015-03-26,30
2015-03-27,37
2015-03-28,1
2015-03-29,21
2015-03-30,36
2015-03-31,34
2015-04-01,40
2015-04-02,52
2015-04-03,32
2015-04-04,26
2015-04-05,28
2015-04-06,63
2015-04-07,36
2015-04-08,42
2015-04-09,42
2015-04-10,42
2015-04-11,26
2015-04-12,47
2015-04-13,56
2015-04-14,48
2015-04-15,69
2015-04-16,64
2015-04-17,57
2015-04-18,51
2015-04-19,46
2015-04-20,27
2015-04-21,54
2015-04-22,49
2015-04-23,50
2015-04-24,44
2015-04-25,29
2015-04-26,40
2015-04-27,58
2015-04-28,64
2015-04-29,71
2015-04-30,68
2015-05-01,56
2015-05-02,47
2015-05-03,62
2015-05-04,77
2015-05-05,72
2015-05-06,61
2015-05-07,83
2015-05-08,83
2015-05-09,40
2015-05-10,46
2015-05-11,71
2015-05-12,74
2015-05-13,67
2015-05-14,89
2015-05-15,76
2015-05-16,34
2015-05-17,61
2015-05-18,67
2015-05-19,65
2015-05-20,81
2015-05-21,77
2015-05-22,72
2015-05-23,45
2015-05-24,34
2015-05-25,38
2015-05-26,87
2015-05-27,72
2015-05-28,75
2015-05-29,89
2015-05-30,58
2015-05-31,50
2015-06-01,41
2015-06-02,27
2015-06-03,93
2015-06-04,75
2015-06-05,72
2015-06-06,53
2015-06-07,39
2015-06-08,86
2015-06-09,78
2015-06-10,92
2015-06-11,86
2015-06-12,82
2015-06-13,49
2015-06-14,49
2015-06-15,69
2015-06-16,67
2015-06-17,80
2015-06-18,83
2015-06-19,76
2015-06-20,41
2015-06-21,38
2015-06-22,76
2015-06-23,60
2015-06-24,89
2015-06-25,90
2015-06-26,83
2015-06-27,19
2015-06-28,35
2015-06-29,94
2015-06-30,83
2015-07-01,67
2015-07-02,72
2015-07-03,46
2015-07-04,37
2015-07-05,51
2015-07-06,81
2015-07-07,79
2015-07-08,79
2015-07-09,63
2015-07-10,76
2015-07-11,51
2015-07-12,41
2015-07-13,73
2015-07-14,85
2015-07-15,70
2015-07-16,91
2015-07-17,88
2015-07-18,53
2015-07-19,51
2015-07-20,90
2015-07-21,78
2015-07-22,97
2015-07-23,96
2015-07-24,90
2015-07-25,59
2015-07-26,57
2015-07-27,90
2015-07-28,93
2015-07-29,92
2015-07-30,90
2015-07-31,71
2015-08-01,35
2015-08-02,64
2015-08-03,76
2015-08-04,93
2015-08-05,79
2015-08-06,99
2015-08-07,87
2015-08-08,55
2015-08-09,52
2015-08-10,79
2015-08-11,39
2015-08-12,87
2015-08-13,82
2015-08-14,88
2015-08-15,54
2015-08-16,47
2015-08-17,83
2015-08-18,83
2015-08-19,77
2015-08-20,65
2015-08-21,79
2015-08-22,58
2015-08-23,51
2015-08-24,80
2015-08-25,74
2015-08-26,78
2015-08-27,87
2015-08-28,79
2015-08-29,74
2015-08-30,43
2015-08-31,93
2015-09-01,89
2015-09-02,98
2015-09-03,84
2015-09-04,72
2015-09-05,41
2015-09-06,41
2015-09-07,42
2015-09-08,94
2015-09-09,72
2015-09-10,40
2015-09-11,86
2015-09-12,38
2015-09-13,72
2015-09-14,95
2015-09-15,97
2015-09-16,91
2015-09-17,82
2015-09-18,92
2015-09-19,55
2015-09-20,75
2015-09-21,90
2015-09-22,110
2015-09-23,103
2015-09-24,101
2015-09-25,108
2015-09-26,65
2015-09-27,63
2015-09-28,90
2015-09-29,97
2015-09-30,68
2015-10-01,65
2015-10-02,17
2015-10-03,25
2015-10-04,57
2015-10-05,73
2015-10-06,87
2015-10-07,84
2015-10-08,83
2015-10-09,57
2015-10-10,60
2015-10-11,52
2015-10-12,86
2015-10-13,77
2015-10-14,85
2015-10-15,84
2015-10-16,79
2015-10-17,35
2015-10-18,29
2015-10-19,72
2015-10-20,81
2015-10-21,85
2015-10-22,86
2015-10-23,78
2015-10-24,29
2015-10-25,29
2015-10-26,77
2015-10-27,67
2015-10-28,34
2015-10-29,90
2015-10-30,74
2015-10-31,35
2015-11-01,48
2015-11-02,80
2015-11-03,73
2015-11-04,91
2015-11-05,87
2015-11-06,78
2015-11-07,33
2015-11-08,47
2015-11-09,84
2015-11-10,28
2015-11-11,55
2015-11-12,71
2015-11-13,52
2015-11-14,28
2015-11-15,37
2015-11-16,78
2015-11-17,94
2015-11-18,69
2015-11-19,23
2015-11-20,70
2015-11-21,41
2015-11-22,27
2015-11-23,42
2015-11-24,40
2015-11-25,58
2015-11-26,14
2015-11-27,28
2015-11-28,20
2015-11-29,19
2015-11-30,58
2015-12-01,29
2015-12-02,48
2015-12-03,64
2015-12-04,52
2015-12-05,38
2015-12-06,29
2015-12-07,54
2015-12-08,50
2015-12-09,65
2015-12-10,58
2015-12-11,73
2015-12-12,35
2015-12-13,40
2015-12-14,57
2015-12-15,63
2015-12-16,77
2015-12-17,27
2015-12-18,36
2015-12-19,24
2015-12-20,28
2015-12-21,37
2015-12-22,33
2015-12-23,26
2015-12-24,26
2015-12-25,29
2015-12-26,17
2015-12-27,12
2015-12-28,25
2015-12-29,24
2015-12-30,28
2015-12-31,27
