date,318
2015-01-01,16
2015-01-02,96
2015-01-03,17
2015-01-04,33
2015-01-05,207
2015-01-06,134
2015-01-07,158
2015-01-08,126
2015-01-09,125
2015-01-10,26
2015-01-11,18
2015-01-12,108
2015-01-13,183
2015-01-14,193
2015-01-15,198
2015-01-16,220
2015-01-17,26
2015-01-18,7
2015-01-19,71
2015-01-20,191
2015-01-21,211
2015-01-22,176
2015-01-23,190
2015-01-24,19
2015-01-25,30
2015-01-26,41
2015-01-27,6
2015-01-28,74
2015-01-29,115
2015-01-30,106
2015-01-31,16
2015-02-01,24
2015-02-02,7
2015-02-03,57
2015-02-04,110
2015-02-05,132
2015-02-06,133
2015-02-07,23
2015-02-08,18
2015-02-09,62
2015-02-10,124
2015-02-11,146
2015-02-12,129
2015-02-13,96
2015-02-14,15
2015-02-15,4
2015-02-16,23
2015-02-17,59
2015-02-18,110
2015-02-19,107
2015-02-20,73
2015-02-21,14
2015-02-22,13
2015-02-23,91
2015-02-24,100
2015-02-25,143
2015-02-26,127
2015-02-27,131
2015-02-28,29
2015-03-01,13
2015-03-02,92
2015-03-03,81
2015-03-04,111
2015-03-05,19
2015-03-06,60
2015-03-07,23
2015-03-08,28
2015-03-09,195
2015-03-10,113
2015-03-11,249
2015-03-12,208
2015-03-13,166
2015-03-14,12
2015-03-15,36
2015-03-16,186
2015-03-17,190
2015-03-18,160
2015-03-19,184
2015-03-20,81
2015-03-21,27
2015-03-22,26
2015-03-23,164
2015-03-24,159
2015-03-25,126
2015-03-26,186
2015-03-27,125
2015-03-28,1
2015-03-29,14
2015-03-30,180
2015-03-31,131
2015-04-01,218
2015-04-02,230
2015-04-03,98
2015-04-04,43
2015-04-05,49
2015-04-06,236
2015-04-07,187
2015-04-08,211
2015-04-09,192
2015-04-10,162
2015-04-11,45
2015-04-12,50
2015-04-13,236
2015-04-14,240
2015-04-15,242
2015-04-16,272
2015-04-17,225
2015-04-18,45
2015-04-19,25
2015-04-20,118
2015-04-21,221
2015-04-22,191
2015-04-23,212
2015-04-24,188
2015-04-25,43
2015-04-26,43
2015-04-27,206
2015-04-28,257
2015-04-29,246
2015-04-30,231
2015-05-01,221
2015-05-02,54
2015-05-03,48
2015-05-04,254
2015-05-05,313
2015-05-06,255
2015-05-07,308
2015-05-08,298
2015-05-09,52
2015-05-10,51
2015-05-11,283
2015-05-12,292
2015-05-13,109
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,0
2015-06-12,48
2015-06-13,35
2015-06-14,42
2015-06-15,92
2015-06-16,156
2015-06-17,174
2015-06-18,178
2015-06-19,172
2015-06-20,40
2015-06-21,56
2015-06-22,184
2015-06-23,181
2015-06-24,204
2015-06-25,190
2015-06-26,202
2015-06-27,24
2015-06-28,37
2015-06-29,220
2015-06-30,244
2015-07-01,227
2015-07-02,191
2015-07-03,57
2015-07-04,24
2015-07-05,41
2015-07-06,208
2015-07-07,205
2015-07-08,196
2015-07-09,171
2015-07-10,217
2015-07-11,44
2015-07-12,56
2015-07-13,230
2015-07-14,258
2015-07-15,259
2015-07-16,271
2015-07-17,242
2015-07-18,46
2015-07-19,60
2015-07-20,259
2015-07-21,233
2015-07-22,277
2015-07-23,284
2015-07-24,244
2015-07-25,40
2015-07-26,70
2015-07-27,246
2015-07-28,258
2015-07-29,247
2015-07-30,207
2015-07-31,208
2015-08-01,70
2015-08-02,61
2015-08-03,271
2015-08-04,260
2015-08-05,275
2015-08-06,301
2015-08-07,247
2015-08-08,66
2015-08-09,76
2015-08-10,270
2015-08-11,130
2015-08-12,299
2015-08-13,270
2015-08-14,250
2015-08-15,73
2015-08-16,42
2015-08-17,237
2015-08-18,248
2015-08-19,295
2015-08-20,233
2015-08-21,216
2015-08-22,30
2015-08-23,42
2015-08-24,236
2015-08-25,256
2015-08-26,271
2015-08-27,258
2015-08-28,245
2015-08-29,53
2015-08-30,42
2015-08-31,264
2015-09-01,293
2015-09-02,265
2015-09-03,305
2015-09-04,206
2015-09-05,51
2015-09-06,63
2015-09-07,59
2015-09-08,274
2015-09-09,293
2015-09-10,150
2015-09-11,319
2015-09-12,79
2015-09-13,56
2015-09-14,299
2015-09-15,335
2015-09-16,322
2015-09-17,324
2015-09-18,303
2015-09-19,79
2015-09-20,78
2015-09-21,337
2015-09-22,359
2015-09-23,318
2015-09-24,365
2015-09-25,331
2015-09-26,113
2015-09-27,63
2015-09-28,350
2015-09-29,358
2015-09-30,266
2015-10-01,284
2015-10-02,70
2015-10-03,38
2015-10-04,47
2015-10-05,358
2015-10-06,377
2015-10-07,387
2015-10-08,386
2015-10-09,255
2015-10-10,81
2015-10-11,75
2015-10-12,269
2015-10-13,408
2015-10-14,388
2015-10-15,345
2015-10-16,7
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
