date,310
2015-01-01,13
2015-01-02,20
2015-01-03,8
2015-01-04,30
2015-01-05,22
2015-01-06,12
2015-01-07,9
2015-01-08,10
2015-01-09,13
2015-01-10,16
2015-01-11,17
2015-01-12,23
2015-01-13,30
2015-01-14,14
2015-01-15,23
2015-01-16,16
2015-01-17,20
2015-01-18,3
2015-01-19,20
2015-01-20,27
2015-01-21,16
2015-01-22,19
2015-01-23,26
2015-01-24,11
2015-01-25,12
2015-01-26,8
2015-01-27,1
2015-01-28,7
2015-01-29,10
2015-01-30,25
2015-01-31,6
2015-02-01,9
2015-02-02,0
2015-02-03,13
2015-02-04,14
2015-02-05,12
2015-02-06,5
2015-02-07,9
2015-02-08,15
2015-02-09,4
2015-02-10,13
2015-02-11,15
2015-02-12,14
2015-02-13,9
2015-02-14,12
2015-02-15,3
2015-02-16,5
2015-02-17,7
2015-02-18,16
2015-02-19,6
2015-02-20,9
2015-02-21,8
2015-02-22,11
2015-02-23,6
2015-02-24,8
2015-02-25,11
2015-02-26,9
2015-02-27,6
2015-02-28,8
2015-03-01,4
2015-03-02,17
2015-03-03,9
2015-03-04,12
2015-03-05,3
2015-03-06,10
2015-03-07,12
2015-03-08,13
2015-03-09,26
2015-03-10,23
2015-03-11,23
2015-03-12,19
2015-03-13,17
2015-03-14,8
2015-03-15,23
2015-03-16,29
2015-03-17,24
2015-03-18,20
2015-03-19,20
2015-03-20,7
2015-03-21,18
2015-03-22,18
2015-03-23,24
2015-03-24,14
2015-03-25,22
2015-03-26,21
2015-03-27,20
2015-03-28,2
2015-03-29,25
2015-03-30,26
2015-03-31,33
2015-04-01,22
2015-04-02,32
2015-04-03,24
2015-04-04,30
2015-04-05,34
2015-04-06,46
2015-04-07,27
2015-04-08,27
2015-04-09,23
2015-04-10,27
2015-04-11,41
2015-04-12,48
2015-04-13,41
2015-04-14,25
2015-04-15,36
2015-04-16,47
2015-04-17,35
2015-04-18,52
2015-04-19,50
2015-04-20,17
2015-04-21,36
2015-04-22,42
2015-04-23,34
2015-04-24,39
2015-04-25,37
2015-04-26,36
2015-04-27,40
2015-04-28,42
2015-04-29,46
2015-04-30,62
2015-05-01,50
2015-05-02,60
2015-05-03,50
2015-05-04,57
2015-05-05,63
2015-05-06,38
2015-05-07,65
2015-05-08,62
2015-05-09,47
2015-05-10,57
2015-05-11,65
2015-05-12,68
2015-05-13,67
2015-05-14,59
2015-05-15,60
2015-05-16,52
2015-05-17,72
2015-05-18,54
2015-05-19,54
2015-05-20,69
2015-05-21,48
2015-05-22,57
2015-05-23,51
2015-05-24,67
2015-05-25,45
2015-05-26,80
2015-05-27,57
2015-05-28,73
2015-05-29,63
2015-05-30,42
2015-05-31,52
2015-06-01,23
2015-06-02,16
2015-06-03,51
2015-06-04,62
2015-06-05,57
2015-06-06,63
2015-06-07,84
2015-06-08,54
2015-06-09,65
2015-06-10,67
2015-06-11,51
2015-06-12,52
2015-06-13,64
2015-06-14,58
2015-06-15,39
2015-06-16,48
2015-06-17,58
2015-06-18,59
2015-06-19,61
2015-06-20,43
2015-06-21,67
2015-06-22,67
2015-06-23,51
2015-06-24,45
2015-06-25,48
2015-06-26,61
2015-06-27,33
2015-06-28,49
2015-06-29,54
2015-06-30,50
2015-07-01,62
2015-07-02,50
2015-07-03,78
2015-07-04,58
2015-07-05,76
2015-07-06,56
2015-07-07,56
2015-07-08,48
2015-07-09,50
2015-07-10,42
2015-07-11,50
2015-07-12,82
2015-07-13,55
2015-07-14,45
2015-07-15,36
2015-07-16,59
2015-07-17,82
2015-07-18,51
2015-07-19,48
2015-07-20,43
2015-07-21,44
2015-07-22,57
2015-07-23,66
2015-07-24,59
2015-07-25,47
2015-07-26,70
2015-07-27,60
2015-07-28,45
2015-07-29,56
2015-07-30,46
2015-07-31,40
2015-08-01,61
2015-08-02,54
2015-08-03,51
2015-08-04,43
2015-08-05,49
2015-08-06,67
2015-08-07,55
2015-08-08,58
2015-08-09,63
2015-08-10,52
2015-08-11,41
2015-08-12,52
2015-08-13,50
2015-08-14,40
2015-08-15,49
2015-08-16,56
2015-08-17,37
2015-08-18,56
2015-08-19,50
2015-08-20,63
2015-08-21,56
2015-08-22,65
2015-08-23,58
2015-08-24,58
2015-08-25,66
2015-08-26,68
2015-08-27,64
2015-08-28,62
2015-08-29,69
2015-08-30,73
2015-08-31,63
2015-09-01,64
2015-09-02,65
2015-09-03,62
2015-09-04,60
2015-09-05,52
2015-09-06,53
2015-09-07,68
2015-09-08,69
2015-09-09,63
2015-09-10,19
2015-09-11,80
2015-09-12,60
2015-09-13,56
2015-09-14,75
2015-09-15,77
2015-09-16,67
2015-09-17,71
2015-09-18,70
2015-09-19,74
2015-09-20,78
2015-09-21,70
2015-09-22,81
2015-09-23,66
2015-09-24,71
2015-09-25,75
2015-09-26,82
2015-09-27,97
2015-09-28,63
2015-09-29,68
2015-09-30,59
2015-10-01,41
2015-10-02,12
2015-10-03,27
2015-10-04,50
2015-10-05,62
2015-10-06,49
2015-10-07,60
2015-10-08,59
2015-10-09,56
2015-10-10,75
2015-10-11,87
2015-10-12,60
2015-10-13,60
2015-10-14,69
2015-10-15,65
2015-10-16,60
2015-10-17,53
2015-10-18,51
2015-10-19,44
2015-10-20,67
2015-10-21,53
2015-10-22,75
2015-10-23,56
2015-10-24,74
2015-10-25,53
2015-10-26,60
2015-10-27,66
2015-10-28,32
2015-10-29,62
2015-10-30,71
2015-10-31,38
2015-11-01,57
2015-11-02,60
2015-11-03,67
2015-11-04,76
2015-11-05,61
2015-11-06,67
2015-11-07,57
2015-11-08,60
2015-11-09,65
2015-11-10,24
2015-11-11,40
2015-11-12,41
2015-11-13,62
2015-11-14,36
2015-11-15,52
2015-11-16,61
2015-11-17,62
2015-11-18,62
2015-11-19,46
2015-11-20,39
2015-11-21,48
2015-11-22,41
2015-11-23,41
2015-11-24,47
2015-11-25,36
2015-11-26,12
2015-11-27,26
2015-11-28,24
2015-11-29,43
2015-11-30,59
2015-12-01,21
2015-12-02,37
2015-12-03,36
2015-12-04,47
2015-12-05,45
2015-12-06,46
2015-12-07,55
2015-12-08,54
2015-12-09,44
2015-12-10,30
2015-12-11,59
2015-12-12,61
2015-12-13,70
2015-12-14,56
2015-12-15,65
2015-12-16,44
2015-12-17,25
2015-12-18,36
2015-12-19,31
2015-12-20,33
2015-12-21,52
2015-12-22,21
2015-12-23,23
2015-12-24,31
2015-12-25,17
2015-12-26,32
2015-12-27,24
2015-12-28,35
2015-12-29,17
2015-12-30,32
2015-12-31,25
